section,title,url
Theatre & Film,1980s pop goddess Olivia Newton-John has died at age 73,https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2022/08/08/430221/1980s-pop-goddess-olivia-newton-john-has-died-at-age-73/
Music,"Lizzo, Beyonce, and the ways and reasons musicians update offensive art",https://www.houstonpublicmedia.org/articles/arts-culture/music/2022/08/08/430180/lizzo-beyonce-and-the-ways-and-reasons-musicians-update-offensive-art/
Education News,Police presence will increase in some Houston-area districts as school year begins,https://www.houstonpublicmedia.org/articles/news/education-news/2022/08/08/430157/police-presence-will-increase-in-some-houston-area-districts-as-school-year-begins-with-vacancies/
Sports,New Harris County pickleball courts to open as interest in sport grows,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/08/430150/new-harris-county-pickleball-courts-to-open-as-interest-in-sport-grows/
Economy,Texas remains a powerhouse in job growth even though hiring could slow later this year,https://www.houstonpublicmedia.org/articles/economy/2022/08/08/430147/texas-remains-a-powerhouse-in-job-growth-even-though-hiring-could-slow-later-this-year/
Immigration,"‘This is horrific,’ New York City mayor says of Abbott’s policy as second busload of Texas migrants arrive",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/08/430122/this-is-horrific-new-york-city-mayor-says-of-abbotts-policy-as-second-busload-of-texas-migrants-arrive/
Texas,"Scared after the fall of Roe, these 2 Texas women rushed to tie the knot",https://www.houstonpublicmedia.org/articles/news/texas/2022/08/08/430118/scared-after-the-fall-of-roe-these-2-texas-women-rushed-to-tie-the-knot/
Hurricane,Fort Bend County hosts emergency preparedness meeting,https://www.houstonpublicmedia.org/articles/news/hurricane/2022/08/08/430081/fort-bend-county-hosts-emergency-preparedness-meeting/
Houston Matters,"City suing streaming services, and HISD’s code of conduct (Aug. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/08/430039/city-suing-streaming-services-and-hisds-code-of-conduct-aug-8-2022/
Town Square,Houston ‘legendary’ country radio hosting duo Dan Gallo and Chuck Akers reunite,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/05/430098/houston-legendary-country-radio-hosting-duo-dan-gallo-and-chuck-akers-reunite/
Education,Texas tax-free sales weekend underway,https://www.houstonpublicmedia.org/articles/education/2022/08/05/430099/texas-tax-free-sales-weekend-underway/
Houston Matters,"International politics professor discusses Griner’s imprisonment in Russia, chances of return to U.S.",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/05/430079/international-politics-professor-discusses-griners-imprisonment-in-russia-chances-of-return-to-u-s/
Texas,"Texas cities say streaming giants Disney, Hulu and Netflix owe them millions of dollars in unpaid fees",https://www.houstonpublicmedia.org/articles/news/texas/2022/08/05/430076/texas-cities-say-streaming-giants-disney-hulu-and-netflix-owe-them-millions-of-dollars-in-unpaid-fees/
Music,Beyoncé’s ‘Renaissance’ pays tribute to Black queer roots of house and disco music,https://www.houstonpublicmedia.org/articles/arts-culture/music/2022/08/05/430067/beyonces-renaissance-pays-tribute-to-black-queer-roots-of-house-and-disco-music/
Education News,"Houston ISD police not prepared for active-shooter scenario, superintendent says",https://www.houstonpublicmedia.org/articles/news/education-news/2022/08/05/430063/texas-largest-school-district-unprepared-for-active-shooter-scenario-according-to-houston-isd-superintendent/
Houston Matters,"What it would take to bring Brittney Griner home, and Indian composer and violinist L. Subramaniam (Aug. 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/05/429529/what-it-would-take-to-bring-brittney-griner-home-and-composer-and-violinist-l-subramaniam-aug-5-2022/
Houston Matters,"The dangers of criticizing Beyoncé: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/05/429531/the-dangers-of-criticizing-beyonce-the-good-bad-and-ugly-of-the-week/
Town Square,Live from B&B Butchers Steakhouse for Houston Restaurant Weeks 2022!,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/04/430018/live-from-bb-butchers-steakhouse-for-houston-restaurant-weeks-2022/
