section,title,url
Energy & Environment,Surging gasoline prices bring back memories of past energy wars,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/14/421060/surging-gasoline-prices-bring-back-memories-of-past-energy-wars/
Health Matters,Poison Safety for Your Home,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/03/14/421032/poison-safety-for-your-home-2/
Energy & Environment,U.S. sanctions on Russian oil have Texas producers ready to up production. Environmentalists fear it's at the expense of reducing emissions longterm,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/14/420892/texas-oil-and-gas-producers-say-us-sanctions-on-russian-oil-mean-they-need-to-up-production-environmental-advocates-say-not-at-the-expense-of-reducing-emissions/
Houston Matters,"Companies condemn Texas for investigating families of trans kids (March 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/14/420834/companies-condemn-texas-for-investigating-families-of-trans-kids-march-14-2022/
Town Square,Celebrating the influential and inspirational women in our lives,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/11/421008/celebrating-the-influential-and-inspirational-women-in-our-lives/
LGBTQ,A Texas judge blocks the state from investigating parents of transgender youth,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/11/421019/a-texas-judge-blocks-the-state-from-investigating-parents-of-transgender-youth/
Politics,"19% of Harris County mail-in ballots in the 2022 primary were rejected due to SB 1, according to the elections administrator",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/11/420985/the-states-new-election-law-led-to-19-of-harris-county-mail-ballots-in-the-primary-to-be-rejected/
Criminal Justice,Grand jury declines to indict Deshaun Watson on criminal charges related to sexual assault claims,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/11/420998/grand-jury-declines-to-indict-deshaun-watson-on-sexual-assault-charges/
Criminal Justice,A Houston man was arrested for allegedly taking photos inside the U.S. Capitol on Jan. 6,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/11/420970/a-houston-man-was-arrested-for-allegedly-taking-photos-inside-the-u-s-capitol-on-jan-6/
Party Politics,Party Politics: Crude Awakening,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/03/11/420973/party-politics-crude-language/
Health & Science,"For LGBTQ+ Texans, the fight over gender-affirming care is the latest in a long line of political attacks",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/11/420950/for-lgbtq-texans-the-fight-over-gender-affirming-care-is-the-latest-in-a-long-line-of-political-attacks/
