section,title,url
Harris County,Harris County leaders vote to sue Texas Comptroller Glenn Hegar over budget threat,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/08/31/432069/harris-county-leaders-vote-to-sue-texas-comptroller-glenn-hegar-over-budget-threat/
Texas,Crowds gather to catch a glimpse of Battleship Texas as it makes its way to Galveston,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/31/432002/crowds-gather-to-catch-a-glimpse-of-battleship-texas-as-makes-its-way-to-galveston/
News,A Texas school board rejects ‘In God We Trust’ signs in Arabic,https://www.houstonpublicmedia.org/articles/news/2022/08/31/432059/a-texas-school-board-rejects-in-god-we-trust-signs-in-arabic/
Harris County,Harris County could sue Texas and comptroller over defunding the police accusations,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/08/31/432030/harris-county-could-sue-texas-and-comptroller-over-defunding-the-police-accusations/
Education,Texas State Board of Education to delay revisions to social studies standards,https://www.houstonpublicmedia.org/articles/education/2022/08/31/432048/texas-state-board-of-education-to-delay-revisions-to-social-studies-standards/
Health & Science,"Life expectancy in the U.S. continues to drop, driven by COVID-19",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/31/431988/life-expectancy-in-the-u-s-continues-to-drop-driven-by-covid-19/
Houston Matters,"County plans to sue over allegations it was defunding the police (Aug. 31, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/31/431274/county-plans-to-sue-over-allegations-it-was-defunding-the-police-aug-31-2022/
Texas,Battleship Texas set for journey to Galveston Bay for $35 million in hull repairs,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/30/431928/the-battleship-texas-is-set-to-journey-to-galveston-bay-for-35-million-in-hull-repairs/
Health & Science,Person with monkeypox dies in Harris County; health officials investigating cause of death,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/30/431963/person-with-monkeypox-dies-in-harris-county-health-officials-investigating-cause-of-death/
Coronavirus,Harris County says it will continue to provide free COVID-19 testing,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/08/30/431929/harris-county-says-it-will-continue-to-provide-free-covid-19-testing/
Transportation,"After a decade of hype, Dallas-Houston bullet train developer faces a leadership exodus as land acquisition slows",https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/30/431897/after-a-decade-of-hype-dallas-houston-bullet-train-developer-faces-a-leadership-exodus-as-land-acquisition-slows/
National,Marijuana use is outpacing cigarette use for the first time on record,https://www.houstonpublicmedia.org/articles/news/national/2022/08/30/431888/marijuana-use-is-outpacing-cigarette-use-for-the-first-time-on-record/
Below the Waterlines,Episode 5 – Below The Waterlines,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/30/431874/episode-5-below-the-waterlines/
Houston Matters,"Battleship Texas prepares to set sail, and reporting on Harvey’s aftermath (Aug. 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/30/431271/battleship-texas-prepares-to-set-sail-and-reporting-on-harveys-aftermath-aug-30-2022/
Politics,Asian American and Pacific Islander voters are preparing to sue Texas for alleged discrimination in last year’s redistricting,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/30/431667/asian-american-and-pacific-islander-voters-are-preparing-to-sue-texas-for-alleged-discrimination-in-last-years-redistricting/
Coronavirus,The government will no longer be sending free COVID-19 tests to Americans,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/08/29/431866/the-government-will-no-longer-be-sending-free-covid-19-tests-to-americans/
Health & Science,Women are less likely to receive CPR. The American Heart Association wants to change that.,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/29/431858/women-are-less-likely-to-receive-cpr-the-american-heart-association-wants-to-change-that/
Health & Science,Houston health officials are urging residents to take precautions against West Nile virus,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/29/431792/houston-health-officials-are-urging-residents-to-take-precautions-against-west-nile-virus/
Finances,Those who have paid off student loans could get refund under federal forgiveness plan,https://www.houstonpublicmedia.org/articles/finances/2022/08/29/431844/those-who-have-paid-off-student-loans-could-get-refund-under-federal-forgiveness-plan/
Weather,"Houston keeping eye on potential storms in Atlantic, near Yucatan",https://www.houstonpublicmedia.org/articles/news/weather/2022/08/29/431812/houston-keeping-eye-on-potential-storms-in-atlantic/
Energy & Environment,"Low water supplies in Rio Grande and across world are ‘new normal,’ expert says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/29/431813/low-water-supplies-in-rio-grande-and-across-world-are-new-normal-expert-says/
