section,title,url
Politics,"Lawsuit filed by Ken Paxton’s whistleblowers can move forward, Texas Supreme Court rules",https://www.houstonpublicmedia.org/articles/news/politics/2023/09/29/465259/lawsuit-filed-by-ken-paxtons-whistleblowers-can-move-forward-texas-supreme-court-rules/
Party Politics,Menendez in hot water while shutdown looms,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/09/29/465180/menendez-in-hot-water-while-shutdown-looms/
Energy & Environment,"Texas “Ike Dike” coastal barrier project could cost $57 billion with inflation, Army Corps says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/29/465177/texas-ike-dike-coastal-barrier-project-could-cost-57-billion-with-inflation-army-corps-says/
Houston Matters,"Borrowing money for college (Sept. 29, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/29/463327/borrowing-money-for-college-sept-29-2023/
Houston Matters,"Falling for a fake restaurant: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/29/463324/falling-for-a-fake-restaurant-the-good-bad-and-ugly-of-the-week/
Criminal Justice,"Alan Dershowitz, Jewish groups lead last ditch clemency appeal for death row prisoner Jedidiah Murphy",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/28/465123/alan-dershowitz-jewish-groups-lead-last-ditch-clemency-appeal-death-row-prisoner-jedidiah-murphy/
Houston Matters,Anita Hill didn’t find her life’s work — it found her,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/28/465246/anita-hill-didnt-find-her-lifes-work-it-found-her/
Houston,"Houston amends residential development requirements to promote walkability, affordable housing expansion",https://www.houstonpublicmedia.org/articles/news/houston/2023/09/28/465114/houston-amends-residential-development-requirements-to-promote-walkability-affordable-housing-expansion/
National,Gun violence doesn’t discriminate: Quavo and others share their stories,https://www.houstonpublicmedia.org/articles/news/national/2023/09/28/465110/gun-violence-doesnt-discriminate-quavo-and-others-share-their-stories/
Houston Matters,A new master-planned concept in Montgomery County will attempt to fuse small town life – and music,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/28/465101/a-new-master-planned-concept-in-montgomery-county-will-attempt-to-fuse-small-town-life-and-music/
Sports,"Without Lionel Messi, Inter Miami loses 2-1 to Houston in US Open Cup final",https://www.houstonpublicmedia.org/articles/news/sports/2023/09/28/465085/without-lionel-messi-inter-miami-loses-2-1-to-houston-in-us-open-cup-final/
News,Texas will investigate whether foster care officials reap travel rewards from vulnerable youth,https://www.houstonpublicmedia.org/articles/news/2023/09/28/465078/texas-will-investigate-whether-foster-care-officials-reap-travel-rewards-from-vulnerable-youth/
Houston Matters,"Anita Hill (Sept. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/28/463321/anita-hill-sept-28-2023/
Criminal Justice,"Houston pharmacists, doctor indicted for $170 million healthcare fraud scheme",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/28/465074/houston-pharmacists-doctor-indicted-for-170-million-healthcare-fraud-scheme/
City of Houston,"In final State of the City address, Mayor Turner recalls ‘accomplishments’ in past 8 years",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/28/465064/houston-state-of-city-2023-sylvester-turner/
HISD,"Parents fear school mergers, closures in Houston ISD. The district says the rumors are unfounded.",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/28/465072/houston-isd-parents-fear-school-mergers-closures-officials-say-rumors-unfounded/
