section,title,url
Politics,Leaked Roe v. Wade opinion puts abortion rights on the ballot in Texas,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/06/424786/texas-abortion-rights-become-a-key-topic-ahead-of-this-years-gubernatorial-election/
Party Politics,Party Politics: Abortion-Rights Bombshell,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/05/06/424810/party-politics-abortion-rights-bombshell/
Traffic,I-69 closing in both directions at 610 West Loop for three weekends in May,https://www.houstonpublicmedia.org/articles/news/transportation/2022/05/06/424803/i-69-closing-in-both-directions-at-610-west-loop-for-three-weekends-in-may/
Health & Science,Demand for emergency contraception surges after a leaked draft of Supreme Court opinion on abortion,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/06/424799/demand-for-emergency-contraception-surges-after-a-leaked-draft-of-supreme-court-opinion-on-abortion/
Business,Crawfish prices rose in Texas amid the pandemic and last year’s winter storm,https://www.houstonpublicmedia.org/articles/news/business/2022/05/06/424733/crawfish-prices-rose-in-texas-on-account-of-the-pandemic-and-last-years-winter-storm/
Houston Matters,"Ike Dike legislation moves forward, and Huma Abedin steps out of the shadows (May 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/06/424747/ike-dike-legislation-moves-forward-and-huma-abedin-steps-out-of-the-shadows-may-6-2022/
Houston Matters,"Owning a home in Houston gets harder and harder: The Good, Bad, And Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/06/424703/owning-a-home-in-houston-gets-harder-and-harder-the-good-bad-and-ugly-of-the-week/
Energy & Environment,ERCOT urges power plants to stay online with high demand for electricity expected this weekend,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/05/424736/ercot-urges-power-plants-to-stay-online-with-high-demand-for-electricity-expected-this-weekend/
Houston Matters,"Concerns over energy demand amid hot weekend weather (May 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/05/424668/concerns-over-energy-demand-amid-hot-weekend-weather-may-5-2022/
Arts & Culture,Here's how to celebrate Star Wars Day in the Houston area,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/05/04/424695/heres-how-to-celebrate-star-wars-day-in-houston/
BREAKING,"An officer was shot at a southeast Houston gas station, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/04/424700/an-officer-was-shot-at-southeast-houston-gas-station-hpd-says/
Energy & Environment,Fifth Ward residents call on Union Pacific to do more to clean up the toxic contamination in their neighborhood,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/04/424659/fifth-ward-residents-call-on-union-pacific-to-do-more-to-clean-up-the-toxic-contamination-in-their-neighborhood/
Health & Science,Poll shows majority of Texas voters would oppose overturning Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/04/424672/poll-shows-majority-of-texas-voters-would-oppose-overturning-roe-v-wade/
Houston Matters,The Full Menu: The best places for burgers in Houston in 2022,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/04/424552/the-full-menu-best-places-for-burgers-in-houston/
Houston Matters,"What a potential overturn of Roe v. Wade could mean for Houston and Texas (May 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/04/424540/what-a-potential-overturn-of-roe-v-wade-could-mean-for-houston-and-texas-may-4-2022/
