section,title,url
Criminal Justice,Harris County courts backlog continues amid finger pointing,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/05/434557/harris-county-courts-backlog-continues-amid-finger-pointing/
News,LULAC raises reward amount for information on woman who allegedly lured migrants away from Texas,https://www.houstonpublicmedia.org/articles/news/2022/10/05/434554/lulac-raises-reward-amount-for-information-on-woman-who-allegedly-lured-migrants-away-from-texas/
Texas,Hispanic students were once segregated at this school. Now it will be a historic site,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/05/434546/hispanic-students-were-once-segregated-at-this-school-now-it-will-be-a-historic-site/
Texas,Attorney General Ken Paxton ordered to testify in abortion lawsuit after evading subpoena,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/05/434536/attorney-general-ken-paxton-ordered-to-testify-in-abortion-lawsuit-after-evading-subpoena/
Houston Matters,The Full Menu: Never skip dessert at these Houston restaurants,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/05/434436/the-full-menu-never-skip-dessert-at-these-houston-restaurants/
Houston Matters,"Compromise offered over county budget, and restaurants where you should never skip dessert (Oct. 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/05/434306/compromise-offered-over-county-budget-and-restaurants-where-you-should-never-skip-dessert-oct-5-2022/
Housing,"Columbia Tap Trail to receive $150,000 in renovations",https://www.houstonpublicmedia.org/articles/housing/2022/10/04/434470/columbia-tap-trail-to-receive-150000-in-renovations/
Town Square,Hadestown and Tony-Award winning actor André De Shields,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/04/434476/hadestown-and-tony-award-winning-actor-andre-de-shields/
Arts & Culture,"Houston Toy Museum aims to brighten lives for kids, adults alike",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/10/04/434480/upcoming-houston-toy-museum-aims-to-brighten-lives-for-kids-adults-alike/
Politics,Cagle offers a compromise to resolve Harris County’s tax and budget deadlock,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/04/434479/cagle-offers-a-compromise-to-resolve-harris-countys-tax-and-budget-deadlock/
Police,National Night Out events to take place Tuesday night throughout Houston area,https://www.houstonpublicmedia.org/articles/police/2022/10/04/434456/national-night-out-events-to-take-place-tuesday-night-throughout-houston-area/
Harris County,How rhetoric about bail reform is shaping the upcoming election in Harris County,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/04/434454/how-rhetoric-about-bail-reform-is-shaping-the-upcoming-election-in-harris-county/
Music,"Loretta Lynn, country music icon, has died at 90",https://www.houstonpublicmedia.org/articles/arts-culture/music/2022/10/04/434450/loretta-lynn-country-music-icon-has-died-at-90/
Town Square,"Bringing awareness to breast cancer, plus a discussion on Friday’s Texas Gubernatorial debate",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/04/434432/bringing-awareness-to-breast-cancer-plus-a-discussion-on-fridays-texas-gubernatorial-debate/
