section,title,url
International,Houston psychiatrists return from visits to Syria and Turkey where they provided mental health relief ,https://www.houstonpublicmedia.org/articles/news/international/2023/03/07/445576/houston-psychiatrists-return-from-visits-to-syria-and-turkey-where-they-provided-mental-health-relief/
Border,"Mexican president: Four kidnapped U.S. citizens have been found, and two are dead",https://www.houstonpublicmedia.org/articles/news/border/2023/03/07/445577/mexican-president-four-kidnapped-u-s-citizens-have-been-found-and-two-are-dead/
Texas,Texas Republicans and Democrats coalesce around proposals to expand paid parental leave,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/07/445519/texas-republicans-and-democrats-coalesce-around-proposals-to-expand-paid-parental-leave/
Health & Science,"Texas women denied abortions sue the state, saying the bans put them in danger",https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/07/445487/texas-women-denied-abortions-sue-the-state-saying-the-bans-put-them-in-danger/
Houston Matters,What a price break on insulin means for health care costs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/07/445413/what-a-price-break-on-insulin-means-for-health-care-costs/
Houston Matters,Deborah D.E.E.P. Mouton’s ‘Black Chameleon’ creates a new mythology for Black women,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/07/445483/deborah-d-e-e-p-moutons-black-chameleon-creates-a-new-mythology-for-black-women/
Houston Matters,Dog Tired – Why veterinarians are burning out and leaving the profession,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/07/445407/dog-tired-why-veterinarians-are-burning-out-and-leaving-the-profession/
Local,Body of one of missing twin boys found near shore in Galveston,https://www.houstonpublicmedia.org/articles/news/local/2023/03/07/445447/body-of-one-twin-brother-missing-in-galveston-coastal-waters-since-sunday-recovered/
Texas,Texas House has record number of LGBTQ representatives as lawmakers face scores of bills focused on gender and sexuality,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/07/445424/texas-house-has-record-number-of-lgbtq-representatives-as-lawmakers-face-scores-of-bills-focused-on-gender-and-sexuality/
Houston Matters,"Cost of prescription drugs (March 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/07/445226/warming-in-the-gulf-of-mexico-march-7-2023/
Town Square,"Combatting Homelessness in Houston; Plus, the Creators of “Another City” Explain the Opera’s Empathetic Exploration of the Issue",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/06/445399/combatting-homelessness-in-houston-plus-the-creators-of-another-city-explain-the-operas-empathetic-exploration-of-the-issue/
Criminal Justice,One of two executions scheduled in Texas this week involves man convicted for four Harris County murders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/06/445391/one-of-two-executions-scheduled-in-texas-this-week-involves-man-convicted-for-four-harris-county-murders/
Health & Science,"Regular trips to the dentist could help reduce chronic joint pain, study suggests",https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/06/445387/regular-trips-to-the-dentist-could-help-reduce-chronic-joint-pain-study-suggests/
Houston,Food Not Bombs volunteer files lawsuit against City of Houston for anti-food sharing law,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/06/445381/food-not-bombs-volunteer-files-lawsuit-against-city-of-houston-for-anti-food-sharing-law/
News,"Diabetes and obesity are on the rise in young adults, a study says",https://www.houstonpublicmedia.org/articles/news/2023/03/06/445375/diabetes-and-obesity-are-on-the-rise-in-young-adults-a-study-says/
Texas,"Oyster farming industry grows in Texas, as wild oysters struggle to rebound",https://www.houstonpublicmedia.org/articles/news/texas/2023/03/06/445310/oyster-farming-industry-grows-in-texas-as-wild-oysters-struggle-to-rebound/
Health & Science,"In Texas, Medicaid ends soon after childbirth. Will lawmakers allow more time?",https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/06/445358/in-texas-medicaid-ends-soon-after-childbirth-will-lawmakers-allow-more-time/
