section,title,url
Politics,How Ken Paxton’s impeachment will affect the lawmaking process in the Texas Legislature,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/25/463484/how-ken-paxtons-impeachment-will-affect-the-lawmaking-process-in-the-texas-legislature/
Houston Matters,Astros’ playoff hopes come down to the season’s final week,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/25/463470/astros-playoff-hopes-come-down-to-the-seasons-final-week/
Houston Matters,The stranglehold cable providers have long had over sports fans — is it about to end?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/25/463458/the-stranglehold-cable-providers-have-long-had-over-sports-fans-is-it-about-to-end/
Police,Off-duty DPS trooper shoots neighbor suspected of breaking into his downtown Houston apartment,https://www.houstonpublicmedia.org/articles/police/2023/09/25/463435/off-duty-dps-trooper-shoots-neighbor-suspected-of-breaking-into-his-downtown-houston-apartment/
Civil Rights,Family of Houston-area Black student suspended for his hairstyle is suing Texas officials,https://www.houstonpublicmedia.org/articles/civil-rights/2023/09/25/463425/family-of-houston-area-black-student-suspended-for-his-hairstyle-is-suing-texas-officials/
NASA,NASA asteroid sample headed to Houston after landing safely in Utah,https://www.houstonpublicmedia.org/articles/news/nasa/2023/09/25/463415/nasa-asteroid-sample-headed-to-houston-after-landing-safely-in-utah/
Coronavirus,"Free COVID tests by mail are back, starting Monday",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/09/25/463409/free-covid-tests-by-mail-are-back-starting-monday/
Sports,Astros slump continues with sweep by Royals; Houston clinging to final wild card spot,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/25/463404/astros-slump-continues-with-sweep-by-royals-houston-clinging-to-final-wild-card-spot/
Health Matters,Gynecologic Cancer Awareness,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/09/25/463522/gynecologic-cancer-awareness/
Bauer Business Focus,Cell Phone Data and Refinery Outages,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/09/25/463515/cell-phone-data-and-refinery-outages/
Education,The Art Institute of Houston to permanently close doors Sept. 30,https://www.houstonpublicmedia.org/articles/education/2023/09/25/463398/the-art-institute-of-houston-to-permanently-close-doors-sept-30/
Houston Matters,"Election lawsuit dropped (Sept. 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/25/463313/election-lawsuit-dropped-sept-25-2023/
Energy & Environment,Red tide along Galveston beaches prompts warnings to stay away,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/22/463391/red-tide-along-galveston-beaches-prompts-warnings-to-stay-away/
Housing,Beyoncé appears at Houston celebration for upcoming Knowles-Rowland House for homeless,https://www.houstonpublicmedia.org/articles/housing/2023/09/22/463384/beyonce-appears-at-houston-celebration-for-upcoming-knowles-rowland-house-for-homeless/
News,City of Houston welcomes Beyoncé back to Houston with Homecoming Party,https://www.houstonpublicmedia.org/articles/news/2023/09/22/463377/city-of-houston-welcomes-beyonce-back-to-houston-with-homecoming-party/
I SEE U,"I SEE U, Episode 96: Beyoncé, Send Us a Revival with New York Times Business Reporter Jordyn Holman & Cultural Historian Harrison Guy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/22/463376/copy-of-i-see-u-episode-96-beyonce-send-us-a-revival-with-new-york-times-business-reporter-jordyn-holman-cultural-historian-harrison-guy/
Houston Matters,Are we still living in the Texas depicted in “King of the Hill?”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/22/463341/are-we-still-living-in-the-texas-depicted-in-king-of-the-hill/
