section,title,url
Houston Matters,Reflecting on the COVID-19 pandemic in Houston as the national emergency ends,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448965/reflecting-on-covid19-pandemic-houston-as-national-emergency-ends-2023/
Houston Matters,The cost of health care isn’t the only thing motivating some medical tourists,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448954/the-cost-of-health-care-isnt-the-only-thing-motivating-some-medical-tourists/
Houston Matters,Disseminating a very busy week in politics,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448952/disseminating-a-very-busy-week-in-politics/
Education,School voucher debate continues at Texas Legislature with ESAs facing rural opposition in the House,https://www.houstonpublicmedia.org/articles/education/2023/04/12/448921/school-voucher-debate-continues-at-texas-legislature-with-esas-facing-rural-opposition-in-the-house/
Houston Matters,"COVID emergency declaration ends (April 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448603/covid-emergency-declaration-ends-april-12-2023/
Town Square,The Latest on Abortion Issues State and Nationwide,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/11/448833/the-latest-on-abortion-issues-state-and-nationwide/
Houston,"Houston region saw second-largest population surge in U.S. in 2021-2022, census analysis finds",https://www.houstonpublicmedia.org/articles/news/houston/2023/04/11/448852/houston-region-second-largest-population-surge-u-s-2022-census-analysis-finds/
Houston Matters,What Westheimer Road can tell us about Houston — for better or worse,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/11/448970/what-westheimer-road-can-tell-us-about-houston-for-better-or-worse/
Texas,Texas House votes to permanently stay on daylight saving time. But Congress won’t allow it — yet.,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/11/448829/texas-house-permanently-daylight-saving-time-congress-wont-allow-it-yet/
Criminal Justice,"BTB Savage murder: Man arrested, accused of fatally shooting San Antonio rapper in Houston",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/11/448816/btb-savage-murder-arrest-montrel-burley-houston-river-oaks-shooting/
Houston Matters,‘The Last of Us’ spotlights the very real threat of fungal disease,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/11/448783/the-last-of-us-spotlights-the-very-real-threat-of-fungal-disease/
National,Brittney Griner working on memoir about Russian captivity,https://www.houstonpublicmedia.org/articles/news/national/2023/04/11/448811/brittney-griner-working-on-memoir-about-russian-captivity/
Energy & Environment,A rare Texas wildflower gets protection under the Endangered Species Act,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/11/448797/a-rare-texas-wildflower-gets-protection-under-the-endangered-species-act/
Politics,Controversial bill intended to ban people from certain countries from owning Texas land moving forward,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/11/448782/controversial-bill-intended-to-ban-people-from-certain-countries-from-owning-texas-land-moving-forward/
Health & Science,Texas Child Mental Health Consortium might receive a huge bump in funding by state lawmakers,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/11/448736/texas-child-mental-health-consortium-might-receive-a-huge-bump-in-funding-by-state-lawmakers/
Houston Matters,"A love letter to Westheimer (April 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/11/448599/a-love-letter-to-westheimer-april-11-2023/
Health & Science,Houston-area doctor says Texas judge’s concerns on abortion drugs are ‘unfounded’,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/10/448772/area-doctor-says-judges-concerns-on-abortion-drugs-are-unfounded/
Town Square,Performing Arts Houston Announces Their 2023-2024 Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/10/448750/performing-arts-houston-announces-their-2023-2024-season/
Criminal Justice,Former high school football coach from Katy will face sentencing this week for wife’s 1999 killing,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/10/448664/former-high-school-football-coach-from-katy-will-face-sentencing-this-week-for-wifes-1999-killing/
Sports,Texas Southern University becomes first HBCU to win national championship in cheerleading,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/10/448757/texas-southern-university-becomes-first-hbcu-to-win-national-championship-in-cheerleading/
