section,title,url
Health & Science,"As funding for Long COVID research runs out, Houston area advocate calls for at least $1 billion a year over next decade",https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/05/471367/as-funding-for-long-covid-research-runs-out-houston-area-advocate-calls-for-at-least-1-billion-in-funding-for-next-10-years/
Transportation,"Report: Electric vehicle acceptance increasing in Texas, though actual ownership decreased",https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/05/471530/report-electric-vehicle-acceptance-increasing-in-texas-though-actual-ownership-decreased/
Religion,"Permanent Jewish artifact collection unveiled at Museum of Fine Arts, Houston",https://www.houstonpublicmedia.org/articles/news/religion/2023/12/05/471505/permanent-jewish-artifact-collection-unveiled-at-houstons-fine-arts-museum/
Civil Rights,Harris County issues apology to Black soldiers convicted after 1917 Camp Logan riot,https://www.houstonpublicmedia.org/articles/civil-rights/2023/12/05/471508/harris-county-issues-apology-to-black-soldiers-convicted-after-1917-camp-logan-riot/
Fort Bend,"Fort Bend ISD approves superintendent’s early retirement, amid accusations she was forced out",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/05/471498/fort-bend-isd-approves-superintendents-early-retirement-amid-accusations-she-was-forced-out/
City of Houston,Houston Mayor Sylvester Turner proposes changes that could address high water bill issues,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/05/471470/mayor-turner-proposed-nine-changes-that-could-address-the-high-water-bill-issue/
Houston Matters,New documentary sheds light on law enforcement’s response to the Uvalde school shooting,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/05/471476/new-documentary-sheds-light-on-law-enforcements-response-to-the-uvalde-school-shooting/
Sports,Houston to host multiple Copa America matches in summer 2024,https://www.houstonpublicmedia.org/articles/news/sports/2023/12/05/471467/houston-copa-america-2024-mexico-quarterfinal/
Houston Matters,Restoring and preserving bison — the ‘ghosts of our past’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/05/471457/restoring-and-preserving-the-ghosts-of-our-past/
Infrastructure,"New 3-mile hike-and-bike trail for Southeast Houston opens, part of larger connector project",https://www.houstonpublicmedia.org/articles/infrastructure/2023/12/05/471456/new-3-mile-hike-and-bike-trail-for-southeast-houston-residents-travel-and-avoid-roadways-officials-say/
