section,title,url
Harris County,Harris County Sheriff’s Office launches pilot program to give repair vouchers instead of tickets for broken lights,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/01/468272/sheriffs-office-launches-pilot-program-to-give-repair-vouchers-instead-of-tickets-for-broken-lights/
Arts & Culture,Thousands expected at Diwali Festival in Sugar Land,https://www.houstonpublicmedia.org/articles/arts-culture/2023/11/01/468331/thousands-expected-at-diwali-festival-in-sugar-land/
Houston Matters,The Full Menu: Houston’s best places for outdoor dining right now,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/468128/the-full-menu-houstons-best-places-for-outdoor-dining-right-now/
Houston Matters,"Documentary reflects on the Houston Herricanes, pioneers of women’s football",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/468342/documentary-reflects-on-the-houston-herricanes-pioneers-of-womens-football/
Houston Matters,Political Roundup: School voucher saga and foreign aid for Israel,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/468284/political-roundup-school-vouchers-and-foreign-aid/
Houston Matters,"Houston’s awful commute (Nov. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/467996/the-week-in-politics-nov-1-2023/
Education News,Proponents of Proposition 2 say if passed it could help with financial strain on childcare centers,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/31/468212/proponents-of-proposition-2-say-if-passed-it-could-help-with-financial-strain-on-childcare-centers/
Education News,Gov. Abbott says he’s reached an agreement on school vouchers with House Speaker Phelan,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/31/468199/gov-abbott-says-hes-reached-an-agreement-on-school-vouchers-with-house-speaker-phelan/
Elections,Jackson Lee claims ‘Whitmire operative’ leaked audio of congresswoman cursing at staff,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/31/468107/jackson-lee-claims-whitmire-operative-leaked-audio-of-congresswoman-cursing-at-staff/
Houston Matters,"Historic cemeteries throughout Houston, Galveston examined in new book",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/31/468143/houston-galveston-historic-cemeteries-new-book/
Arts & Culture Politics,Pulitzer Prize-winning author who signed letter calling for ceasefire in Gaza has event moved from Houston synagogue,https://www.houstonpublicmedia.org/articles/arts-culture/politics-arts-culture/2023/10/31/468144/pulitzer-prize-winning-author-who-signed-letter-calling-for-ceasefire-in-gaza-has-event-moved-from-houston-synagogue/
Harris County,Diana Ramirez appointed Harris County Administrator on a permanent basis,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/10/31/468146/diana-ramirez-appointed-harris-county-administrator-on-a-permanent-basis/
Houston Matters,How a lawsuit in Texas could impact future hospital bills,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/31/468110/how-a-lawsuit-in-texas-could-impact-future-hospital-bills/
Local,"Conroe residents to undergo power outages until Nov. 5, city says",https://www.houstonpublicmedia.org/articles/news/local/2023/10/31/468103/conroe-residents-to-undergo-power-outages-until-nov-5-city-says/
Health & Science,Texas to get four new maternal health research centers amid mortality crisis for moms,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/31/468099/texas-to-get-four-new-maternal-health-research-centers-amid-mortality-crisis-for-moms/
Houston Matters,"Pollution from lawn care (Oct. 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/31/467993/pollution-from-lawn-care-equipment-oct-31-2023/
News,Spring Branch construction site fire in residential area still burning,https://www.houstonpublicmedia.org/articles/news/2023/10/31/468094/spring-branch-construction-site-fire-in-residential-area-still-burning/
Briefcase,Bill of Rights: The Fourteenth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/10/31/468114/bill-of-rights-the-fourteenth-amendment/
Education,Conroe ISD’s population growing. Houston ISD’s is falling. Both are challenging.,https://www.houstonpublicmedia.org/articles/education/2023/10/30/468088/conroe-isd-population-growing-houston-isd-falling-both-are-challenging/
Elections,"Voter Voices: Houston residents chime in about mayoral candidates, key issues",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/30/468079/voter-voices-houston-residents-chime-in-about-mayoral-candidates-key-issues/
Traffic,Houston commuters get relief as Southwest Freeway connector ramp re-opens,https://www.houstonpublicmedia.org/articles/news/traffic/2023/10/30/468078/southwest-freeway-connector-ramp-reopen-houston-construction/
