section,title,url
Houston Matters,"Gulf Coast oil spill likely to have small impact in Texas, expert says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/28/470820/gulf-coast-oil-spill-likely-to-have-small-impact-in-texas-expert-says/
Fort Bend,Fort Bend County Animal Services at more than double capacity for dogs,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/28/470850/fort-bend-county-animal-services-at-more-than-double-capacity-for-dogs/
Elections,"Jackson Lee, Whitmire vie on priorities ahead of Houston mayoral runoff election",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/28/470835/jackson-lee-whitmire-vie-on-priorities-ahead-of-houston-mayoral-runoff-election/
Houston Matters,Teacher shortages are only getting worse – even in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/28/470814/teacher-shortages-are-only-getting-worse-even-in-houston/
Houston Matters,The King’s Singers bring familiar tunes to Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/28/470789/the-kings-singers-bring-familiar-tunes-to-houston/
Politics,Kamala Harris touts White House record at Latino event in Houston ahead of 2024,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/28/470794/kamala-harris-houston-touts-white-house-record-at-latino-event-ahead-of-2024/
Animals,"Unknown respiratory illness appears to have increased in Texas dogs, veterinarian says",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/11/28/470788/unknown-respiratory-illness-texas-dogs-increase-cases/
Texas,More than two-thirds of Texas’ 30.3 million residents live in four largest metro areas,https://www.houstonpublicmedia.org/articles/news/texas/2023/11/28/470773/more-than-two-thirds-of-texas-30-3-million-residents-live-in-four-largest-metro-areas/
Houston,"Police, family continue Houston search for missing California mother",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/28/470776/police-family-continue-houston-search-for-missing-california-mother/
Health & Science,"Texas abortion case goes before state’s highest court, as more women join lawsuit",https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/28/470767/texas-abortion-case-goes-before-states-highest-court-as-more-women-join-lawsuit/
Briefcase,Bill of Rights: The Fifteenth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/11/28/470933/bill-of-rights-the-fifteenth-amendment/
Houston Matters,"Oil spill in the Gulf of Mexico (Nov. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/28/470606/oil-spill-in-the-gulf-of-mexico-nov-28-2023/
Houston Matters,"Houston had an eventful weekend in sports. A local expert discusses the Rockets, Texans, Dynamo, and more",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/27/470710/houston-had-an-eventful-weekend-in-sports-a-local-expert-discusses-the-rockets-texans-dynamo-and-more/
