section,title,url
Politics,Supporters call for WNBA star Brittney Griner's release at Houston rally outside the Toyota Center,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/07/426488/dozens-rally-outside-toyota-center-in-an-effort-to-bring-detained-wnba-star-brittney-griner-home/
Houston Matters,"Can the power grid withstand record energy demand? (June 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/07/426482/can-the-power-grid-withstand-record-energy-demand-june-7-2022/
Houston,Lakewood Church service interrupted by abortion-rights supporters,https://www.houstonpublicmedia.org/articles/news/houston/2022/06/06/426514/lakewood-church-service-interrupted-by-abortion-rights-supporters/
Education,"Kyle Rittenhouse now says he’s going to Blinn College, after Texas A&M said he’s not a student",https://www.houstonpublicmedia.org/articles/education/2022/06/06/426512/kyle-rittenhouse-now-says-hes-going-to-blinn-college-after-texas-am-said-hes-not-a-student/
Criminal Justice,Ex-Texans QB Deshaun Watson named in 24th lawsuit by massage therapists,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/06/426496/ex-texans-qb-deshaun-watson-named-in-24th-lawsuit-by-massage-therapists/
Health & Science,"As the Supreme Court mulls overturning Roe. v. Wade, some Texans fear contraceptives could be at stake",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/06/06/426240/texas-women-believe-their-access-to-contraceptives-may-be-at-stake/
Guns,Some Texas GOP donors urge Congress to act on gun control measures,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/06/06/426470/some-texas-gop-donors-urge-congress-to-act-on-gun-control-measures/
Health Matters,Women and Annual Checkups,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/06/06/426424/women-and-annual-checkups/
Houston Matters,"An increase in COVID levels, and Houston pet peeves (June 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/06/426352/an-increase-in-covid-levels-and-houston-pet-peeves-june-6-2022/
Town Square,Questions about caring for your pets? Ask a vet!,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/03/426436/questions-about-caring-for-your-pets-ask-a-vet/
I SEE U,"I SEE U, Episode 3: The Tulsa Opera[tion] [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/06/03/426312/i-see-u-episode-3-the-tulsa-operation-encore/
Guns,18-year-olds can buy an AR-15-style rifle in Texas. Now some Uvalde residents want the legal age raised,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/06/03/426402/18-year-olds-can-buy-an-ar-15-style-rifle-in-texas-now-some-uvalde-residents-want-the-legal-age-raised/
Texas,4 Tomball ISD students & family member killed by Texas prison escapee on the run for weeks,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/03/426393/police-fatally-shoot-texas-escapee-who-killed-5-while-on-the-run-for-weeks/
