section,title,url
Houston Matters,Filmmaking program offers different path for Harris County youth needing second chance,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463624/filmmaking-program-offers-different-path-for-harris-county-youths-needing-second-chance/
Politics,Federal judge declares Texas law restricting drag performances unconstitutional,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/26/463629/texas-drag-law-unconstitutional-federal-judge-declares/
Books & Libraries,"Katy ISD board revises book policy for Dr. Seuss, Eric Carle books",https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/09/26/463620/katy-isd-book-policy-revised-dr-seuss-eric-carle/
City of Houston,City of Houston breaks ground on new solid waste management facility,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/26/463613/463613/
Criminal Justice,Fort Bend man could be first to be prosecuted under new crosswalk law,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/26/463559/fort-bend-man-could-be-first-to-be-prosecuted-under-new-crosswalk-law/
Houston Matters,Houston Controller candidate Chris Hollins discusses vision for city finances,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463523/houston-controller-candidate-chris-hollins-discusses-vision-for-city-finances/
Houston Matters,"It’s slightly less hot, and there’s been some rain. It’s progress, right?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463530/its-slightly-less-hot-and-theres-been-some-rain-its-progress-right/
News,One-third of Texas foster care caseworkers left their jobs last year as the agency continued putting kids in hotels,https://www.houstonpublicmedia.org/articles/news/2023/09/26/463507/one-third-of-texas-foster-care-caseworkers-left-their-jobs-last-year-as-the-agency-continued-putting-kids-in-hotels/
Houston Matters,"Slightly lower ‘fall’ temperatures (Sept. 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463316/slightly-lower-fall-temperatures-sept-26-2023/
Immigration,Mexico agrees to deport migrants after El Paso reaches “breaking point”,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/26/463503/mexico-agrees-to-deport-migrants-after-el-paso-reaches-breaking-point/
Briefcase,The Bill of Rights: The Thirteenth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/09/26/463535/the-bill-of-rights-the-thirteenth-amendment/
Transportation,"With Houston BCycle sputtering, expert says long-term funding needed to keep bike share program on track",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/25/463498/with-houston-bcycle-sputtering-expert-says-long-term-funding-needed-to-keep-bike-share-program-on-track/
Flooding,More than $23 million committed to stormwater detention in Houston area’s Cypress Creek watershed,https://www.houstonpublicmedia.org/articles/news/flooding/2023/09/25/463495/more-than-23-million-committed-to-stormwater-detention-in-houston-areas-cypress-creek-watershed/
