section,title,url
Houston Matters,"Understanding upcoming bond elections, and Houston pet peeves (Oct. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/03/433737/understanding-upcoming-bond-elections-and-houston-pet-peeves-oct-3-2022/
Politics,"Beto – Abbott debate: Uvalde shooting, border dominate only Texas governor debate",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/30/434327/beto-abbott-debate-uvalde-shooting-border-dominate-only-texas-governor-debate/
Politics,WATCH LIVE: Texas governor’s debate – Gov. Greg Abbott vs. Beto O’Rourke,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/30/434316/watch-live-texas-governors-debate-gov-greg-abbott-vs-beto-orourke/
Houston,‘Mattress Mack’ collecting supplies for Hurricane Ian victims in Florida,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/30/434315/mattress-mack-collecting-supplies-for-hurricane-ian-victims-in-florida/
Weather,Pleasant fall weather in Houston’s forecast for weekend and beyond,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/30/434288/pleasant-fall-weather-in-houstons-forecast-for-weekend-and-beyond/
I SEE U,"I SEE U, Episode 60: Finding Black American Joy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/09/30/434147/i-see-u-episode-60-finding-black-american-joy/
News,Families of three surviving children from the Robb Elementary School massacre file lawsuit,https://www.houstonpublicmedia.org/articles/news/2022/09/30/434284/families-of-three-surviving-children-from-the-robb-elementary-school-massacre-file-lawsuit/
Energy & Environment,Chemical exposure at Houston-area power plant sends six workers to hospital,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/30/434277/chemical-exposure-at-houston-area-power-plant-sends-six-workers-to-hospital/
Immigration,Former warden arrested for shooting migrants in string of anti-immigrant violence in Texas,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/09/30/434269/former-warden-arrested-for-shooting-migrants-in-string-of-anti-immigrant-violence-in-texas/
Houston,"New initiative hopes to address Houston Council District B’s lack of opportunities, resources",https://www.houstonpublicmedia.org/articles/news/houston/2022/09/30/434255/new-initiative-hopes-to-address-houston-council-district-bs-lack-of-opportunities-resources/
Politics,"Abbott, O’Rourke to face off in sole Texas gubernatorial debate",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/30/434262/abbott-orourke-to-face-off-in-sole-texas-gubernatorial-debate/
Health & Science,Long COVID is pulling Texans out of work,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/30/434240/long-covid-is-pulling-texans-out-of-work/
Education,Harris County expands mobile library program with addition of fourth ‘Curiosity Cruiser’,https://www.houstonpublicmedia.org/articles/education/2022/09/30/434234/harris-county-expands-mobile-library-program-with-addition-of-fourth-curiosity-cruiser/
Houston Matters,"Gov. Abbott and Beto O’Rourke set to debate, and a controversial rail company merger (Sept. 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/30/433735/gov-abbott-and-beto-orourke-set-to-debate-and-a-controversial-rail-company-merger-sept-30-2022/
Houston Matters,"The New York Times snubs Houston restaurants: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/30/433741/the-new-york-times-snubs-houston-restaurants-the-good-bad-and-ugly-of-the-week/
Town Square,The Little Mermaid & Representation in Media and the Arts,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/29/434245/the-little-mermaid-representation-in-media-and-the-arts/
Party Politics,Party Politics: Debate Night in Texas,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/09/29/434117/party-politics-debate-night-in-texas/
