section,title,url
Houston,"As dozens march to oppose takeover of Houston ISD, ACLU files complaint against TEA",https://www.houstonpublicmedia.org/articles/news/houston/2023/03/31/448007/march-oppose-houston-isd-takeover-aclu-files-complaint-against-tea/
Criminal Justice,Houston man who wielded tomahawk axe at U.S. Capitol insurrection convicted of nine related crimes,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/31/447998/houston-man-who-wielded-tomahawk-axe-at-u-s-capitol-insurrection-convicted-of-nine-related-crimes/
Party Politics,Houston Mayor race: Sheila Jackson Lee announces candidacy,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/03/31/447973/houston-mayor-race-sheila-jackson-lee-announces-candidacy/
Education,TEA wraps up first phase of Houston ISD takeover as district leadership grapples with budget proposals,https://www.houstonpublicmedia.org/articles/education/2023/03/31/447979/tea-wraps-up-first-phase-of-houston-isd-takeover-as-district-leadership-grapples-with-budget-proposals/
Houston Matters,"UH Chancellor Renu Khator on mental health on campus, the Big 12, and her 15 years at the helm",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/31/447958/uh-chancellor-renu-khator-on-mental-health-on-campus-the-big-12-and-her-15-years-at-the-helm/
I SEE U,"I SEE U, Episode 80: Sweet Sounds of Amazing Gracie",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/03/31/447554/i-see-u-episode-80-sweet-sounds-of-amazing-gracie/
Politics,"Houston state representative’s key staffers abruptly resign, citing concerns about ethics and tasks",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/31/447956/houston-state-representatives-key-staffers-abruptly-resign-citing-concerns-about-ethics-and-task/
Politics,"Trump uses his indictment to unify GOP, even as his vulnerabilities are glaring",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/31/447927/trump-uses-his-indictment-to-unify-gop-even-as-his-vulnerabilities-are-glaring/
Politics,Two Texas bills could cost Harris County Elections Administrator Clifford Tatum his job,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/31/447914/two-bills-could-cost-elections-administrator-clifford-tatum-his-job/
Houston Matters,"UH Chancellor Renu Khator (March 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/31/447161/uh-chancellor-renu-khator-march-31-2023/
Houston Matters,"Showing Michelangelo’s ‘David’ in school: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/31/447163/showing-michelangelos-david-in-school-the-good-bad-and-ugly-of-the-week/
Houston Matters,The Menil Collection honors the legacy of founding director Walter Hopps with new exhibition,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447901/the-menil-collection-honors-the-legacy-of-founding-director-walter-hopps-with-new-exhibition/
Town Square,Education Reform Advocate AJ Crabill on How School Boards Can Become More Effective,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/30/447853/education-reform-advocate-aj-crabill-on-how-school-boards-can-become-more-effective/
