section,title,url
Education,The Texas House will vote on school vouchers Friday. Here’s what to expect.,https://www.houstonpublicmedia.org/articles/education/2023/11/16/469924/the-texas-house-will-vote-on-school-vouchers-friday-heres-what-to-expect/
Crime,"Houston, Harris County address concerns of violent crimes against AAPI community",https://www.houstonpublicmedia.org/articles/news/crime/2023/11/16/469874/houston-harris-county-address-concerns-of-violent-crimes-against-aapi-community/
Border,Mexico “rejects” Texas’ proposal to allow state police to deport undocumented immigrants,https://www.houstonpublicmedia.org/articles/news/border/2023/11/16/469865/mexico-rejects-texas-proposal-to-allow-state-police-to-deport-undocumented-immigrants/
Criminal Justice,"Houston police announce major auto theft ring bust, cars totaling $10 million",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/16/469862/houston-police-announce-major-auto-theft-ring-bust-cars-totaling-10-million/
Houston Matters,"Mayor Sylvester Turner reflects on his time in office (Nov. 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/16/469168/mayor-sylvester-turner-reflects-on-his-time-in-office-nov-16-2023/
Criminal Justice,"Convicted murderer Syed Rabbani, ‘abandoned’ by previous defense attorneys, to be removed from death row after 35 years",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/16/469849/convicted-murderer-syed-rabbani-abandoned-by-previous-defense-attorneys-to-be-removed-from-death-row-after-35-years/
News,A federal judge will decide whether to block a Texas TikTok ban for state agencies,https://www.houstonpublicmedia.org/articles/news/2023/11/16/469858/a-federal-judge-will-decide-whether-to-block-a-texas-tiktok-ban-for-state-agencies/
Criminal Justice,Officials approve $11 million contract to outsource more inmates from the Harris County Jail to ease continuous overcrowding,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/15/469673/officials-approve-11-million-contract-to-outsource-more-inmates-from-the-harris-county-jail-to-ease-continuous-overcrowding/
Energy & Environment,Port Arthur LNG facility on hold as federal appeals court vacates Texas-issued emissions permit,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/15/469800/port-arthur-lng-facility-on-hold-as-federal-appeals-court-vacates-texas-issued-emissions-permit/
Books & Libraries,"Conroe ISD school board strengthens controversial library review process, OK’s removing book from some schools",https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/11/15/469771/conroe-isd-school-board-strengthens-controversial-library-review-process-oks-removing-book-from-some-schools/
Fort Bend,Fort Bend ISD says no human remains are on former prison farm land where elementary school is planned,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/15/469766/fort-bend-isd-says-no-human-remains-are-on-former-prison-farm-land-where-elementary-school-is-planned/
Harris County,Property tax relief for Harris County residents will show up in 2023 tax bills now in the mail,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/15/469747/harris-county-property-tax-relief-2023-tax-bills-now-in-mail/
Crime,Houston police search for suspect who stabbed three Yates High School students,https://www.houstonpublicmedia.org/articles/news/crime/2023/11/15/469732/yates-high-school-students-stabbed-houston-police-search-for-suspect/
Houston Matters,Texas musicians collaborate on Texas songs to promote Texas parks,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/15/469683/texas-musicians-collaborate-on-texas-songs-to-promote-texas-parks/
HISD,"Houston ISD one step closer to starting school year earlier, hiring uncertified teachers through “innovation” status",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/11/15/469700/houston-isd-starting-school-year-early-hiring-uncertified-teachers-through-innovation-status/
Houston Matters,Political Roundup: Signs of function — a lot of dysfunction — in Congress,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/15/469690/political-roundup-signs-of-function-a-lot-of-dysfunction-in-congress/
Immigration,Texas House passes controversial and costly state immigration-enforcement bills,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/11/15/469667/texas-house-passes-controversial-and-costly-state-immigration-enforcement-bills/
Events,Houston-area events this weekend ring in Christmas celebrations early,https://www.houstonpublicmedia.org/articles/events/2023/11/15/469660/houston-area-events-this-weekend-ring-in-christmas-celebrations-early/
Houston Matters,"The week in politics (Nov. 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/15/469166/the-week-in-politics-nov-15-2023/
Business,Houston tabbed as best U.S. city for foreign businesses,https://www.houstonpublicmedia.org/articles/news/business/2023/11/14/469653/houston-tabbed-as-best-u-s-city-for-foreign-businesses/
Education News,A Taylor Swift-inspired class will take place at University of Houston in the spring,https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/14/469647/taylor-swift-class-university-of-houston-spring-2024/
Criminal Justice,Houston man arrested after expressing support of killing Jews pleads not guilty to federal firearms charge,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/14/469618/houston-man-arrested-after-expressing-support-of-killing-jews-pleads-not-guilty-to-federal-firearms-charge/
