section,title,url
Houston Matters,Documentary tells the stories of Muslim chaplains in the US military,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468468/documentary-tells-the-stories-of-muslim-chaplains-in-the-us-military/
Party Politics,Special session unlikely to end in Abbott’s favor,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/11/03/468514/special-session-unlikely-to-end-in-abbotts-favor/
News,"New federal bill hopes to streamline colonia, farmworker programs in Texas and beyond",https://www.houstonpublicmedia.org/articles/news/2023/11/03/468516/new-federal-bill-hopes-to-streamline-colonia-farmworker-programs-in-texas-and-beyond/
Houston Matters,"School vouchers stalling (Nov. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468000/school-vouchers-stalling-nov-3-2023/
Houston Matters,"UH’s Oilers-inspired uniforms: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468002/uhs-oilers-inspired-uniforms-the-good-bad-and-ugly-of-the-week/
Houston,Memorial Park set to unveil new $13 million running complex,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/02/468500/memorial-park-set-to-unveil-new-13-million-running-complex/
Arts & Culture,A mobile concert venue provides music on the go,https://www.houstonpublicmedia.org/articles/arts-culture/2023/11/02/468492/a-mobile-concert-venue-provides-music-on-the-go/
Politics,Harris County judge sides with Ken Paxton’s prosecutors over pay dispute in securities fraud case,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/02/468456/harris-county-judge-sides-with-ken-paxtons-prosecutors-over-pay-dispute-in-securities-fraud-case/
Houston Matters,Book restores the voice of an ‘Unheard Witness’ — the wife of a notorious mass shooter,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/02/468177/book-restores-the-voice-of-an-unheard-witness-the-wife-of-a-notorious-mass-shooter/
Encore Houston,Episode 201: Kinetic Ensemble,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/11/02/468436/episode-201-kinetic-ensemble/
Health & Science,Texans highly motivated to travel to New Mexico for abortions,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/02/468431/texans-highly-motivated-to-travel-to-new-mexico-for-abortions/
Weather,Warmer temperatures in Houston to pick back up this weekend after cold front,https://www.houstonpublicmedia.org/articles/news/weather/2023/11/02/468426/warmer-temperatures-in-houston-to-pick-back-up-this-weekend-after-cold-front/
Houston Matters,"Problems at the Harris County Jail (Nov. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/02/467998/problems-at-the-harris-county-jail-nov-2-2023/
Medicine & Wellness,Memorial Hermann at ‘impasse in negotiations’ with Humana as their network contract is set to expire Jan. 1,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/11/01/468409/memorial-hermann-at-impasse-in-negotiations-with-humana-as-their-network-contract-is-set-to-expire-jan-1/
Harris County,Harris County settles lawsuit with vaping products company,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/01/468406/harris-county-settles-lawsuit-with-vaping-products-company/
Politics,Trump shows solid polling lead in Texas ahead of his latest visit,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/01/468393/trump-shows-solid-polling-lead-in-texas-ahead-of-his-latest-visit/
Voting,"Harris County Clerk’s Office prepares for election day, says they have extra ballot paper",https://www.houstonpublicmedia.org/articles/voting/2023/11/01/468391/harris-county-clerks-office-prepares-for-election-day-says-they-have-extra-ballot-paper/
Transportation,Uptown Houston gets grant funding for pedestrian pathway across Loop 610 and into Memorial Park,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/01/468388/uptown-houston-gets-grant-funding-for-pedestrian-pathway-across-loop-610-and-into-memorial-park/
Local,"Spring Branch fire that has burned for days could be out by Thursday, fire department says",https://www.houstonpublicmedia.org/articles/news/local/2023/11/01/468373/construction-site-fire-spring-branch/
Fort Bend,"Sugar Land city council looks to restrict new tobacco, hookah and vaping businesses",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/01/468383/sugar-land-city-council-looks-to-restrict-new-tobacco-hookah-and-vaping-businesses/
Education News,"49 percent of Texans support school vouchers for low-income parents, Houston survey says",https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/01/468335/49-percent-of-texans-support-school-vouchers-for-low-income-parents-houston-survey-says/
