section,title,url
Health & Science,New CDC survey shows decrease in tobacco use and vaping among teens,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/03/468626/new-cdc-survey-shows-decrease-in-tobacco-use-and-vaping-among-teens/
Energy & Environment,New air monitoring system can detect cancer-causing pollutants locally,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/03/468623/new-air-monitoring-system-can-detect-cancer-causing-pollutants-locally/
Education News,"Rice University suspends campus parties, will review alcohol policy after ‘Night of Decadence’ marred by hospitalizations",https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/03/468610/rice-university-suspends-campus-parties-will-review-alcohol-policy-after-night-of-decadence-marred-by-hospitalizations/
Fort Bend,Katy ISD announces re-zoned schools for next school year,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/03/468613/katy-isd-announces-re-zoned-schools-for-next-school-year/
Houston Matters,"As third special session on school vouchers end, Gov. Greg Abbott travels to Israel",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468611/as-third-special-session-on-school-vouchers-end-gov-greg-abbott-travels-to-israel/
I SEE U,"I SEE U, Episode 29: Civil Whites Movement [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/03/467968/i-see-u-episode-29-civil-whites-movement-encore/
Houston,"Houston Astros building hotel, entertainment district next to Minute Maid Park",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/03/468573/houston-astros-building-hotel-entertainment-district-next-to-minute-maid-park/
Houston Matters,New music responds to an exhibition at the Moody Center for the Arts,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468592/new-music-responds-to-an-exhibition-at-the-moody-center-for-the-arts/
Criminal Justice,"Houston driving instructor arrested, accused of sexually assaulting a student",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/03/468568/houston-driving-instructor-arrested-accused-of-sexually-assaulting-a-student/
Houston Matters,Documentary tells the stories of Muslim chaplains in the US military,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468468/documentary-tells-the-stories-of-muslim-chaplains-in-the-us-military/
Party Politics,Special session unlikely to end in Abbott’s favor,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/11/03/468514/special-session-unlikely-to-end-in-abbotts-favor/
Obituary,"Astronaut Ken Mattingly, who flew to the moon on Apollo 16, has died at 87",https://www.houstonpublicmedia.org/articles/obituary/2023/11/03/468529/astronaut-ken-mattingly-who-flew-to-the-moon-on-apollo-16-has-died-at-87/
News,"New federal bill hopes to streamline colonia, farmworker programs in Texas and beyond",https://www.houstonpublicmedia.org/articles/news/2023/11/03/468516/new-federal-bill-hopes-to-streamline-colonia-farmworker-programs-in-texas-and-beyond/
Local,"Spring Branch blaze could take days longer to extinguish, fire chief says",https://www.houstonpublicmedia.org/articles/news/local/2023/11/03/468512/spring-branch-blaze-could-take-days-longer-to-extinguish-fire-chief-says/
Houston Matters,"School vouchers stalling (Nov. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468000/school-vouchers-stalling-nov-3-2023/
