section,title,url
Houston Matters,"Election monitors to watch…the election monitors (Oct. 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/25/435603/election-monitors-to-watch-the-election-monitors-oct-25-2022/
Town Square,A Guide to Early Voting,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/24/435817/a-guide-to-early-voting/
Sports,Houston Astros fan who hugged Jose Altuve charged with criminal trespass,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/24/435797/houston-astros-fan-who-hugged-jose-altuve-charged-with-criminal-trespass/
Harris County,"Sunnyside residents get help with tax, housing, loan questions",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/24/435798/sunnyside-residents-get-help-with-tax-housing-loan-questions/
Arts & Culture,Actor and comedian Leslie Jordan dead at 67,https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/24/435793/actor-and-comedian-leslie-jordan-dead-at-67/
Education,"Houston ISD sees sharp declines in math and reading performance, along with rest of country, in first national assessment test since pandemic",https://www.houstonpublicmedia.org/articles/education/2022/10/24/435786/houston-isd-sees-sharp-declines-in-math-and-reading-performance-along-with-rest-of-country-in-first-national-assessment-test-since-pandemic/
Voting,"Early voting kicks off in Harris County; voters should prepare for long ballot, officials say",https://www.houstonpublicmedia.org/articles/voting/2022/10/24/435785/early-voting-kicks-off-in-harris-county-voters-should-prepare-for-long-ballot-officials-say/
Elections,How disinformation is threatening the midterm elections in Texas,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/24/435758/how-disinformation-is-threatening-the-midterm-elections-in-texas/
Elections,"As early voting begins, pressure is on for Beto O’Rourke to close the gap with Greg Abbott",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/24/435743/as-early-voting-begins-pressure-is-on-for-beto-orourke-to-close-the-gap-with-greg-abbott/
Sports,World Series 2022: Harper & Phillies face red-hot Houston Astros,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/24/435739/world-series-2022-harper-phillies-face-red-hot-houston-astros/
Houston Matters,"Another World Series for the Astros, and early voting begins (Oct. 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/24/435304/early-voting-begins-and-the-challenges-black-women-face-in-the-workplace-oct-24-2022/
Town Square,"Special Hour: Houston Public Media Pledge Drive, Where Does Your Money Go?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/21/435686/special-hour-houston-public-media-pledge-drive-where-does-your-money-go/
I SEE U,"I SEE U, Episode 63: The Fresh Prince in Black & White",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/10/21/435628/i-see-u-episode-63-the-fresh-prince-in-black-white/
Houston Matters,Houston-area organizations celebrate Indian culture as Diwali draws near,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/21/435687/local-organizations-celebrate-indian-culture-as-diwali-draws-near/
Voting,"Voter fraud charges dropped against Hervis Rogers, Houston man who waited hours to vote in 2020",https://www.houstonpublicmedia.org/articles/voting/2022/10/21/435679/voter-fraud-charges-dropped-against-hervis-rogers-houston-man-who-waited-hours-to-vote-in-2020/
Health & Science,"Attending Houston Astros playoff games, or even watching on TV, can cause elevated heart rates",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/21/435666/attending-houston-astros-playoff-games-or-even-watching-on-tv-can-cause-elevated-heart-rates/
Elections,Greg Abbott widens lead over Beto O’Rourke with likely voters in latest UT poll,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435663/greg-abbott-widens-lead-over-beto-orourke-with-likely-voters-in-latest-ut-poll/
Politics,Trump to hold rally in South Texas two days before early voting,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/21/435656/trump-to-hold-rally-in-south-texas-two-days-before-early-voting/
Town Square,"Veterinary expert Dr. Renee Alsarraf on her book “Sit, Stay, Heal”",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/21/435634/veterinary-expert-dr-renee-alsarraf-on-her-book-sit-stay-heal/
Encore Houston,"Encore Houston, Episode 188: KINETIC",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/10/21/435633/encore-houston-episode-188-kinetic/
Party Politics,Understanding the Latino Vote,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/10/21/435626/understanding-the-latino-vote/
Houston Matters,"New partnership targets cancer in women (Oct. 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/21/435302/new-partnership-will-fight-cancer-in-women-oct-21-2022/
