section,title,url
Food,"Federal conspiracy, fraud case against former Blue Bell executive ends in mistrial",https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/08/18/431135/federal-conspiracy-fraud-case-against-former-blue-bell-executive-ends-in-mistrial/
Criminal Justice,Trial for former Fort Worth police officer Aaron Dean scheduled for December after multiple delays,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/18/431128/trial-for-former-fort-worth-police-officer-aaron-dean-scheduled-for-december-after-multiple-delays/
Sports,Pearland team’s first 2022 Little League World Series game is Thursday evening on ESPN2,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/18/431093/pearland-teams-first-2022-little-league-world-series-game-is-thursday-evening-on-espn2/
Sports,Ex-Texans QB Deshaun Watson settles for 11-game suspension,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/18/431105/browns-qb-watson-settles-for-11-game-suspension/
Weather,Houston weather: Thunderstorms expected to move through area Thursday afternoon; flooding possible,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/18/431099/thunderstorms-expected-to-move-through-houston-possible-flooding/
Health & Science,"States with the toughest abortion laws have the weakest maternal supports, data shows",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/18/431087/states-with-the-toughest-abortion-laws-have-the-weakest-maternal-supports-data-shows/
City of Houston,Houston City Council will add a $478M bond to the November ballot,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/08/18/431078/houston-city-county-will-add-a-478m-bond-to-the-november-ballot/
Houston Matters,"Effectiveness of recent public safety efforts, and the state of Houston airports (Aug. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/18/430569/effectiveness-of-recent-public-safety-efforts-and-the-state-of-houston-airports-aug-18-2022/
Town Square,Health and safety tips for students returning to school,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/17/431186/431186/
Criminal Justice,Harris County leaders unveil $150 million public safety initiative to reduce violent crime across region,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/17/430995/county-leaders-unveil-150-million-public-safety-initiative-to-reduce-violent-crime-across-the-region/
National,Austin man who rioted at the U.S. Capitol on Jan. 6 pleads guilty to a felony,https://www.houstonpublicmedia.org/articles/news/national/2022/08/17/431050/austin-man-who-rioted-at-the-u-s-capitol-on-jan-6-pleads-guilty-to-a-felony/
News,Pence says he’d consider testifying to House January 6 committee,https://www.houstonpublicmedia.org/articles/news/2022/08/17/431046/pence-says-hed-consider-testifying-to-house-january-6-committee/
International,Syria denies it is holding American journalist Austin Tice,https://www.houstonpublicmedia.org/articles/news/international/2022/08/17/431026/syria-denies-it-is-holding-american-journalist-austin-tice/
Arts & Culture,Unauthorized “Banksyland” exhibit returns this weekend in Houston’s EaDo neighborhood,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/17/431005/unauthorized-banksyland-exhibit-returns-this-weekend-in-houstons-eado-neighborhood/
Houston,"Temp workers call on Houston, Harris County to crack down on staffing agencies’ practices",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/17/431004/temp-workers-call-on-houston-harris-county-to-crack-down-on-staffing-agencies-practices/
Houston,"One year after U.S. evacuation, Afghan interpreter still feels ‘heartbroken’",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/17/430997/one-year-after-u-s-evacuation-afghan-interpreter-still-feels-heartbroken/
Politics,Advocates urge Houston PD to use enhanced county library cards as an alternative form of ID,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/17/430867/local-advocates-urge-hpd-to-use-enhanced-county-library-cards-as-an-alternative-form-of-id/
Education,Former ITT Tech students get $3.9B in debt cancellation,https://www.houstonpublicmedia.org/articles/education/2022/08/17/430980/former-itt-tech-students-get-3-9b-in-debt-cancellation/
Houston Matters,"ERCOT names a new CEO, the week in politics, and the state’s oldest library (Aug. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/17/430567/ercot-names-a-new-ceo-the-week-in-politics-and-the-states-oldest-library-aug-17-2022/
Town Square,‘Mean Girls’: Lessons from the show and how to stop bullying in school,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/16/430905/mean-girls-lessons-from-the-show-and-how-to-stop-bullying-in-school/
