section,title,url
Local,River Oaks District to host Pet Adoption Boutique this weekend,https://www.houstonpublicmedia.org/articles/news/local/2023/04/14/449245/river-oaks-district-to-host-pet-adoption-boutique-this-weekend/
I SEE U,"I SEE U, Episode 82: Sorry Y’all… It Wasn’t Elvis",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/04/14/449178/i-see-u-episode-80-sorry-yall-it-wasnt-elvis/
Local,"Multiple motorcyclists shot and killed on I-45, others injured in two incidents north of Houston",https://www.houstonpublicmedia.org/articles/news/local/2023/04/14/449225/two-motorcyclists-killed-interstate-45-huntsville-spring-multiple-injured/
Traffic,TxDOT repairs to Hogan Street bridge to prompt freeway closure this weekend near Downtown Houston,https://www.houstonpublicmedia.org/articles/news/traffic/2023/04/14/449219/txdot-repairs-to-hogan-street-bridge-to-prompt-freeway-closure-this-weekend-near-downtown-houston/
Houston Matters,Houston’s population and attitudes continue to transform,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/449195/houstons-population-and-attitudes-continue-to-transform/
Party Politics,Greg Abbott vows to pardon Army sergeant convicted of murder,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/04/14/449160/greg-abbott-vows-to-pardon-army-sergeant-convicted-of-murder/
Houston Matters,"How Houston’s population and opinions have changed (April 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/448606/how-houstons-population-and-opinions-have-changed-april-14-2023/
Houston Matters,"Permanent daylight saving time: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/448608/permanent-daylight-saving-time-the-good-bad-and-ugly-of-the-week/
Town Square,Where Do You Go Without Health Insurance? Dr. Ricardo Nuila Explores This in His Book “The People’s Hospital”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/13/449146/where-do-you-go-without-health-insurance-dr-ricardo-nuila-explores-this-in-his-book-the-peoples-hospital/
Pop Culture,Popular YouTubers charged with criminal trespassing over apparent Valentine’s prank in University of Houston classroom,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/04/13/449138/youtuber-jidion-prank-university-houston-charged-criminal-trespassing-valentines-prank/
Health & Science,"Abortion drug mifepristone allowed to stay on market, but with hefty restrictions, ruling says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/13/449141/abortion-drug-mifepristone-allowed-to-stay-on-market-but-with-hefty-restrictions-ruling-says/
Criminal Justice,"Harris County law enforcement will soon be responsible for drug testing before they can arrest low-level drug offenders, DA’s office says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/13/449051/harris-county-law-enforcement-will-soon-be-responsible-for-drug-testing-before-they-can-arrest-low-level-drug-offenders-das-office-says/
Health & Science,Medical marijuana bill to help Texans with chronic pain passes House vote,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/13/449128/medical-marijuana-bill-to-help-texans-with-chronic-pain-passes-house-vote/
Sports,Houston Astros extend alcohol sales through end of games as pitch clock shortens game length,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/13/449073/houston-astros-extend-alcohol-sales-through-end-of-games-as-pitch-clock-shortens-game-length/
Sports,Houston Open returning to PGA Tour’s spring schedule in 2024,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/13/449071/houston-open-returning-to-pga-tours-spring-schedule-in-2024/
Houston Matters,Jazz and classical meet at the Houston Symphony!,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/13/449048/jazz-and-classical-meet-at-the-houston-symphony/
Houston Matters,"Yes, Houston still has traffic snarls",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/13/449038/yes-houston-still-has-traffic-snarls/
Housing,"Houston’s home sales slump continued in March, with an added ingredient: lower home prices.",https://www.houstonpublicmedia.org/articles/housing/2023/04/13/449041/houstons-home-sales-slump-continued-in-march-with-an-added-ingredient-lower-home-prices/
Houston Matters,"How Houston transportion has evolved in the past decade (April 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/13/448601/how-houston-transportion-has-evolved-in-the-past-decade-april-13-2023/
Town Square,"Grammy Award-Winning Trumpeter Chris Botti; Plus, How Arts Education in Schools Benefits Students In All Areas of Academics and Life",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/12/449029/grammy-award-winning-trumpeter-chris-botti-plus-how-arts-education-in-schools-benefits-students-in-all-areas-of-academics-and-life/
