section,title,url
Law,GOP questions for Jackson in her hearings were about midterm messaging — 4 takeaways,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/24/421790/gop-questions-for-jackson-in-her-hearings-were-about-midterm-messaging-4-takeaways/
Houston Matters,The Bigger Picture: The trials of adolescence in 'Turning Red',https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/24/421845/the-bigger-picture-the-trials-of-adolescence-in-turning-red/
Houston Matters,"Police contract passes, and invasive species in Texas (March 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/24/421773/police-contract-passes-and-invasive-species-in-texas-march-24-2022/
UH Moment,UH Moment: UH a Top Producer of Fulbright U.S. Students,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/03/23/421754/uh-moment-uh-a-top-producer-of-fulbright-u-s-students/
Politics,Judge Ketanji Brown Jackson confirmation hearings: What happened Tuesday,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/22/421645/watch-live-ketanji-brown-jackson-faces-a-full-day-of-questioning-from-lawmakers/
Law,Texas appeals court reinstates temporary ban of investigations into gender-affirming care,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/22/421638/texas-appeals-court-reinstates-temporary-ban-of-investigations-into-gender-affirming-care/
Weather,Houston no longer under a flood watch,https://www.houstonpublicmedia.org/articles/news/weather/2022/03/22/421631/houston-under-tornado-flood-watch-as-heavy-thunderstorms-hit-the-area/
Energy & Environment,The Texas oyster industry is struggling as the state’s reefs close for harvesting,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/21/421582/texas-oyster-industry-struggles-to-get-by-as-nearly-all-the-states-bays-are-closed-for-harvesting/
Criminal Justice,"After secret negotiations, Houston City Council will vote on a new contract with the police union. Here's what's in it",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/21/421569/houston-city-council-set-to-vote-on-new-contract-with-the-police-officers-union/
Health Matters,The Hidden Risk of Triglycerides,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/03/21/421581/the-hidden-risk-of-triglycerides/
Bauer Business Focus,Leadership in Uncertain Times,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/03/21/421575/leadership-in-uncertain-times/
Politics,Ketanji Brown Jackson confirmation hearings Day 1 recap: Republicans vent about Kavanaugh and Democrats rebut 'soft on crime' charges,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/21/421556/watch-supreme-court-nominee-ketanji-brown-jacksons-senate-confirmation-hearings/
Energy & Environment,Experts say oil prices – and gasoline prices – could be volatile through 2022,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/21/421470/experts-say-oil-prices-and-consequently-gasoline-prices-could-be-volatile-through-2022/
Law,What Ketanji Brown Jackson can expect to hear from Republicans this week,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/21/421546/what-ketanji-brown-jackson-can-expect-to-hear-from-republicans-this-week/
Houston Matters,"Wildfire update, and Correa and Watson find new homes (March 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/21/421378/xxxxxxxxx-x-xxx-xxx-xxxxx-xxx-xxxx-21-2022/
I SEE U,"I SEE U, Episode 40: The Fans LoveSexy Fat Tony",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/03/18/421530/i-see-u-episode-40-fans-lovesexy-fat-tony/
Town Square,"World leaders continue to look for resolution to war in Ukraine, Houston dance company helps refugees and orphans",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/18/421507/world-leaders-continue-to-look-for-resolution-to-war-in-ukraine-houston-dance-company-helps-refugees-and-orphans/
