section,title,url
Houston Matters,"Astros even the World Series with a combined no-hitter (Nov. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/03/436420/astros-even-the-world-series-with-a-combined-no-hitter-nov-3-2022/
Town Square,Celebrating Día de los Muertos,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/02/436559/celebrating-dia-de-los-muertos/
Flooding,"Upstream Addicks and Barker Reservoir homeowners win $550,000 in damages in lawsuit over Harvey flooding",https://www.houstonpublicmedia.org/articles/news/flooding/2022/11/02/436618/upstream-addicks-and-barker-reservoir-homeowners-win-550000-in-damages-in-lawsuit-over-harvey-flooding/
News,"To protect her twin baby, Texas woman was forced to seek abortion care out of state",https://www.houstonpublicmedia.org/articles/news/2022/11/02/436587/to-protect-her-twin-baby-texas-woman-was-forced-to-seek-abortion-care-out-of-state/
Houston,"Mayor Sylvester Turner says he was diagnosed with cancer, underwent radiation treatment over summer",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/02/436566/mayor-sylvester-turner-says-he-was-diagnosed-with-cancer-underwent-radiation-over-summer/
Politics,Alexandra Mealer quadruples Lina Hidalgo in fundraising during final month of Harris County judge campaign,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/02/436569/alexandra-mealer-quadruples-lina-hidalgo-fundraising-final-month-harris-county-judge-campaign/
News,Capitol Police cameras recorded break in at Pelosi residence,https://www.houstonpublicmedia.org/articles/news/2022/11/02/436562/capitol-police-cameras-recorded-break-in-at-pelosi-residence/
Harris County,Harris County ratifies “no new revenue” tax rates for the current fiscal year,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/02/436546/harris-county-adopts-no-new-revenue-tax-rates-for-the-current-fiscal-year/
Elections,O’Rourke outraises Abbott in final month of Texas governor’s race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/02/436544/orourke-outraises-abbott-in-final-month-of-texas-governors-race/
School shooting,“I’m so scared”: 911 recordings reveal fear and urgency of those trapped in Uvalde elementary school,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/11/02/436537/im-so-scared-911-recordings-reveal-fear-and-urgency-of-those-trapped-in-uvalde-elementary-school/
