section,title,url
Houston Matters,"Chances for rain (Aug. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460039/chances-for-rain-aug-22-2023/
HISD,"Houston ISD slashes autism services team, cutting “lifeline” for special ed teachers days before start of class",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/21/460152/houston-isd-slashes-autism-services-team-cutting-lifeline-for-special-ed-teachers-days-before-start-of-class/
Local,Charter amendment to give Houston more proportional voting power in H-GAC to be put on November ballot,https://www.houstonpublicmedia.org/articles/news/local/2023/08/21/460150/charter-amendment-to-give-houston-more-proportional-voting-power-in-h-gac-to-be-put-on-november-ballot/
Health & Science,Fulshear issues boil water notice to residents after pressure drop in city’s system,https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/21/460146/fulshear-issues-boil-water-notice-to-residents-after-pressure-drop-in-citys-system/
Education,STAAR test results show students still recovering from pandemic learning loss,https://www.houstonpublicmedia.org/articles/education/2023/08/21/460134/staar-test-results-show-students-still-recovering-from-pandemic-learning-loss/
Local,"Tony Buzbee, lawyer for Ken Paxton, intends to seek Houston City Council seat",https://www.houstonpublicmedia.org/articles/news/local/2023/08/21/460101/tony-buzbee-lawyer-for-ken-paxton-intends-to-seek-houston-city-council-seat/
Houston Matters,"Artist Wayne Gilbert, who incorporated cremated remains into his paintings, passes away at age 76",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460114/artist-wayne-gilbert-who-incorporated-cremated-remains-into-his-paintings-passes-away-at-age-76/
Criminal Justice,Harris County DA’s Office requests no bond as Houston-area man accused of shooting multiple police officers appears in court,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/21/460020/harris-county-das-office-requests-no-bond-as-houston-area-man-accused-of-shooting-multiple-police-officers-appears-in-court/
City of Houston,"Next Houston mayor will have 18-month window to avert a budget crisis, top Turner adviser says",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/21/460092/next-houston-mayor-will-have-18-month-window-to-avert-a-budget-crisis-top-turner-adviser-says/
News,Texas Southern University unveiled historical marker of Mickey Leland,https://www.houstonpublicmedia.org/articles/news/2023/08/21/460071/texas-southern-university-unveiled-historical-marker-of-mickey-leland/
Houston Matters,Protecting your animals from extreme heat and tropical weather,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460013/pet-care-protecting-your-animals-from-extreme-heat-and-tropical-weather/
Criminal Justice,Man accused of murdering 11-year-old girl in Pasadena awaits extradition after arrest in Louisiana,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/21/460042/man-accused-of-murdering-11-year-old-girl-in-pasadena-awaits-extradition-after-arrest-in-louisiana/
Houston Matters,Should we dial back the hero worship of young athletes?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460028/should-we-dial-back-the-hero-worship-of-young-athletes/
Houston Matters,That political debate trending on social media? Someone might’ve paid for that.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460019/that-political-debate-trending-on-social-media-someone-mightve-paid-for-that/
Court,"For one Texas doctor, abortion bans are personal and professional",https://www.houstonpublicmedia.org/articles/court/2023/08/21/460007/for-one-texas-doctor-abortion-bans-are-personal-and-professional/
