section,title,url
News,Elon Musk set to relaunch Twitter Blue with higher price for iPhone users,https://www.houstonpublicmedia.org/articles/news/2022/12/12/439296/elon-musk-set-to-relaunch-twitter-blue-with-higher-price-for-iphone-users/
NASA,NASA’s Artemis I returns from the moon with hopes to get astronauts back there soon,https://www.houstonpublicmedia.org/articles/news/nasa/2022/12/12/439256/nasas-artemis-i-returns-from-the-moon-with-hopes-to-get-astronauts-back-there-soon/
Health Matters,Child-Safe Gift Giving for the Holidays,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/12/12/439370/child-safe-toys/
Arts & Culture,H-Town Frankie’s Christmas lights began to entertain his kids. Now he gets millions of views online.,https://www.houstonpublicmedia.org/articles/arts-culture/2022/12/12/439177/h-town-frankies-christmas-lights-began-to-entertain-his-kids-now-he-gets-millions-of-views-online/
Houston Matters,"What Artemis I taught us (Dec. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/12/438791/what-artemis-i-taught-us-dec-12-2022/
Town Square,LIVE On-Location at Old Town Spring to Celebrate the Holidays and Support Small Businesses,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/10/439236/live-on-location-at-old-town-spring-to-celebrate-the-holidays-and-support-small-businesses/
I SEE U ,"I SEE U, Episode 59: Real Hot Girl Inspiration [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/12/09/439230/i-see-u-episode-59-real-hot-girl-inspiration-encore/
Houston Matters,Why a stretch of highway near Houston was ripe to become the ‘Texas Killing Fields’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/09/439055/why-a-stretch-of-highway-near-houston-was-ripe-to-become-the-texas-killing-fields/
Houston,"Houston-based online store, Texas Guns And Roses, sued for trademark infringement by Guns N’ Roses",https://www.houstonpublicmedia.org/articles/news/houston/2022/12/09/439154/houston-based-online-store-texas-guns-and-roses-sued-for-trademark-infringement-by-rock-band-with-similar-name/
Criminal Justice,Reports: Many security lapses led to Texas inmate’s escape,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/09/439141/reports-many-security-lapses-led-to-texas-inmates-escape/
Party Politics,Lawsuit At Large,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/12/09/439094/lawsuit-at-large/
Events,Holocaust Museum Houston offering free admission Saturday for Human Rights Day,https://www.houstonpublicmedia.org/articles/events/2022/12/09/439123/holocaust-museum-houston-offering-free-admission-saturday-for-human-rights-day/
Texas,Brittney Griner is back home in the U.S. after a Russian prisoner swap,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/09/439100/brittney-griner-is-back-home-in-the-u-s-after-a-russian-prisoner-swap/
Health & Science,Texas Children’s Hospital announces plan to tackle mental health crisis,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/09/439062/texas-childrens-hospital-announces-plan-to-tackle-mental-health-crisis/
Houston Matters,"Houston economic forecast for 2023 (Dec. 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/09/438789/houston-economic-forecast-for-2023-dec-9-2022/
Houston Matters,"Houston ranked one of the most ‘sinful’ cities: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/09/438793/houston-ranked-one-of-the-most-sinful-cities-the-good-bad-and-ugly-of-the-week/
Town Square,"Emmy Award-Winning Spanish Guitarist Benise. Plus, Protecting Yourself from Scams and Staying Safe During Holiday Shopping",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/08/439065/emmy-award-winning-spanish-guitarist-benise-plus-protecting-yourself-from-scams-and-staying-safe-during-holiday-shopping/
Houston,"Brittney Griner’s former coach, local political expert weigh in on her release",https://www.houstonpublicmedia.org/articles/news/houston/2022/12/08/439022/brittney-griners-former-coach-local-political-expert-weigh-in-on-her-release/
