section,title,url
Politics,U.S. Rep. Veronica Escobar arrested outside Supreme Court during protest over Roe reversal,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/19/428669/u-s-rep-veronica-escobar-arrested-outside-supreme-court-during-protest-over-roe-reversal/
Health & Science,Harris County approves $7.7 million program to fight maternal and infant mortality,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/19/428653/harris-county-approves-7-7-million-program-to-fight-maternal-and-infant-mortality/
Encore Houston,"Encore Houston, Episode 183: Aperio, Music of the Americas",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/07/19/427525/encore-houston-episode-183-aperio-music-of-the-americas/
School shooting,Former judge weighs in on probe of police response in Uvalde,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/19/428646/73-minutes-is-too-long-former-judge-weighs-in-on-probe-of-police-response-in-uvalde/
Houston Matters,"Rep. Lizzie Fletcher on new abortion legislation (July 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/19/428559/rep-lizzie-fletcher-on-new-abortion-legislation-july-19-2022/
Town Square,"A closer look at Uvalde school shooting ‘systemic failures’, and what’s being done to help families heal",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/18/428638/a-closer-look-at-uvalde-school-shooting-systemic-failures-and-whats-being-done-to-help-families-heal/
School shooting,These are the 4 key takeaways from the Uvalde shooting investigation report,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/18/428633/these-are-the-4-key-takeaways-from-the-uvalde-shooting-investigation-report/
Politics,"Voting, abortion and guns: Some of the issues Texas Democrats are zooming in on ahead of November",https://www.houstonpublicmedia.org/articles/news/politics/2022/07/18/428629/voting-abortion-and-guns-some-of-the-issues-texas-democrats-are-zooming-in-on-ahead-of-november/
Politics,Gov. Abbott’s campaign eyes the vote of people of color in Texas,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/18/428624/gov-abbotts-campaign-eyes-the-vote-of-people-of-color-in-texas/
Health Matters,Pregnancy and Group B Strep,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/07/18/428618/pregnancy-and-group-b-strep/
Houston Matters,"Gun buyback program, and a new Texas movie studio (July 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/18/428557/gun-buyback-program-and-a-new-texas-movie-studio-july-18-2022/
I SEE U,"I SEE U, Episode 10: Black A I = Artificial Inclusion [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/07/15/428430/i-see-u-episode-10-black-a-i-artificial-inclusion-encore/
Criminal Justice,"30 women settle Deshaun Watson-related claims against Houston Texans, lawyer says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/15/428592/30-women-settle-deshaun-watson-related-claims-against-houston-texans-lawyer-says/
Traffic,Major closure of I-610 West Loop at I-69 Southwest Freeway lasts all weekend,https://www.houstonpublicmedia.org/articles/news/traffic/2022/07/15/428572/major-closure-of-i-610-west-loop-at-i-69-southwest-freeway-starts-this-weekend/
Houston Matters,"Dioxin found in Kashmere Gardens, and the future of live music in Houston (July 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/15/428309/dioxin-found-in-kashmere-gardens-and-the-future-of-live-music-july-15-2022/
Houston Matters,"A floating abortion clinic, and sued for feeding ducks: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/15/428529/a-floating-abortion-clinic-and-sued-for-feeding-ducks-the-good-bad-and-ugly-of-the-week/
Health & Science,Home testing makes predicting new COVID waves in Texas challenging,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/15/428554/home-testing-makes-predicting-new-covid-waves-in-texas-challenging/
Houston,Crypto plunge a cautionary tale for public pension funds like Houston’s firefighters,https://www.houstonpublicmedia.org/articles/news/houston/2022/07/14/428545/crypto-plunge-a-cautionary-tale-for-public-pension-funds-like-houstons-firefighters/
Politics,Texas sues Biden administration for guidance that allows doctors to perform abortions in emergencies,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/14/428533/texas-sues-biden-administration-for-guidance-that-allows-doctors-to-perform-abortions-in-emergencies/
Politics,A new poll shows the Harris County Judge’s race is neck-and-neck,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/14/428506/a-new-poll-shows-the-harris-county-judges-race-is-neck-and-neck/
Politics,Texas Democrats to kick off 2022 convention,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/14/428491/texas-democrats-to-kick-off-2022-convention/
