section,title,url
Politics,The primary problem with Texas elections,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/11/418921/the-primary-problem-with-texas-elections/
Politics,GOP Railroad Commission hopeful Sarge Summers dies in car crash,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/11/418918/gop-railroad-commission-hopeful-sarge-summers-dies-in-crash/
Criminal Justice,The FBI is warning people to be wary of romance scams ahead of Valentine's Day,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/11/418897/the-fbi-is-warning-people-to-be-wary-of-online-romance-scams-ahead-of-valentines-day/
Houston Matters,"Solar power and grid resilience, and MacGyver the Musical (Feb. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/11/418734/solar-power-and-grid-resilience-and-macgyver-the-musical-feb-11-2022/
Houston Matters,"Throwing Eggs at Jeff Bezos’ Yacht: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/11/418749/throwing-eggs-at-jeff-bezos-yacht-the-good-bad-and-ugly-of-the-week/
Politics,Hundreds of mail-in ballots are being returned to Texas voters because they don’t comply with new voting law,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/11/418883/hundreds-of-mail-in-ballots-are-being-returned-to-texas-voters-because-they-dont-comply-with-new-voting-law/
Health & Science,Abortions in Texas fell 60% in the first month under new limits,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/10/418870/abortions-in-texas-fell-60-in-the-first-month-after-its-new-law-took-effect/
Politics,Texas Attorney General Ken Paxton sues Biden over minimum wage hike for federal contractors,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/10/418867/texas-attorney-general-ken-paxton-sues-biden-over-minimum-wage-hike-for-federal-contractors/
Town Square,"The life, career, and causes of U.S. Congressman Al Green",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/10/418852/the-life-career-and-causes-of-u-s-congressman-al-green/
Health & Science,Texas leads the nation in receiving COVID-19 funeral assistance through FEMA,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/10/418833/texas-leads-the-nation-in-receiving-covid-19-funeral-assistance-through-fema/
Health & Science,From obscurity to a Nobel Prize nomination: Houston scientists acclaimed for their patent-free COVID-19 vaccine,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/10/418831/from-obscurity-to-a-nobel-prize-nomination-houston-scientists-acclaimed-for-their-patent-free-covid-19-vaccine/
Politics,Why are so many candidates running to succeed George P. Bush as Texas Land Commissioner?,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/10/418778/why-are-so-many-candidates-running-to-succeed-george-p-bush-as-texas-land-commissioner/
Houston Matters,"New task force on event safety, and discovering a new insect species on the Rice campus (Feb. 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/10/418732/new-task-force-on-event-safety-and-discovering-a-new-insect-species-on-the-rice-campus-feb-10-2022/
Town Square,The 2022 Oscar nominations are out! Who do you think will win?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/09/419020/the-2022-oscar-nominations-are-out-who-do-you-think-will-win/
Transportation,Head of Texas DMV resigns amid pressure to stop widespread sale of fake paper license plates,https://www.houstonpublicmedia.org/articles/news/transportation/2022/02/09/418789/head-of-texas-dmv-resigns-amid-pressure-to-stop-widespread-sale-of-fake-paper-license-plates/
Houston,Special events task force created by Houston and Harris County following Astroworld tragedy,https://www.houstonpublicmedia.org/articles/news/houston/2022/02/09/418757/special-events-task-force-created-by-houston-and-harris-county-following-astroworld-tragedy/
