section,title,url
Houston Matters,"Houston ranked one of the most ‘sinful’ cities: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/09/438793/houston-ranked-one-of-the-most-sinful-cities-the-good-bad-and-ugly-of-the-week/
Town Square,"Emmy Award-Winning Spanish Guitarist Benise. Plus, Protecting Yourself from Scams and Staying Safe During Holiday Shopping",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/08/439065/emmy-award-winning-spanish-guitarist-benise-plus-protecting-yourself-from-scams-and-staying-safe-during-holiday-shopping/
Houston,"Brittney Griner’s former coach, local political expert weigh in on her release",https://www.houstonpublicmedia.org/articles/news/houston/2022/12/08/439022/brittney-griners-former-coach-local-political-expert-weigh-in-on-her-release/
Elections,More challenges could be coming after another Republican contests Election Day loss in Harris County,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/12/08/439067/more-challenges-could-be-coming-after-another-republican-contests-election-day-loss-in-harris-county/
Criminal Justice,"Harris County Jail detention officer beats man and puts him in coma, family alleges",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/08/438983/a-man-was-put-in-coma-after-being-beaten-by-a-detention-officer-at-harris-county-jail-family-says/
News,"Who is Viktor Bout, the Russian prisoner the U.S. traded for Brittney Griner?",https://www.houstonpublicmedia.org/articles/news/2022/12/08/439008/who-is-viktor-bout-the-russian-prisoner-the-u-s-traded-for-brittney-griner/
International,WNBA star Brittney Griner freed in US-Russia prisoner swap,https://www.houstonpublicmedia.org/articles/news/international/2022/12/08/438957/wnba-star-brittney-griner-freed-in-us-russia-prisoner-swap/
Houston Matters,"Brittney Griner released (Dec. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/08/438786/white-house-roundtable-addresses-antisemitism-in-america-dec-8-2022/
Town Square,The Pursuit of Justice for Vanessa Guillen,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/07/438937/the-pursuit-of-justice-for-vanessa-guillen/
Transportation,"United pilots picket board meeting in Houston, demanding better pay and work-life balance",https://www.houstonpublicmedia.org/articles/news/transportation/2022/12/07/438941/united-pilots-picket-board-meeting-in-houston-demanding-better-pay-and-work-life-balance/
Houston,Police respond to call at Houston home of Sen. Ted Cruz; HPD says no criminal activity involved,https://www.houstonpublicmedia.org/articles/news/houston/2022/12/07/438934/police-respond-to-call-at-houston-home-of-sen-ted-cruz-hpd-says-no-criminal-activity-involved/
League City,League City Council approves criteria change for children’s books in the city library,https://www.houstonpublicmedia.org/articles/news/local/2022/12/07/438881/league-city-council-approves-criteria-change-for-childrens-books-in-the-city-library/
Housing,Why some Texas cities and counties had to return millions of dollars meant to help renters during the pandemic,https://www.houstonpublicmedia.org/articles/housing/2022/12/07/438926/why-some-texas-cities-and-counties-had-to-return-millions-of-dollars-meant-to-help-renters-during-the-pandemic/
Texas,New Texas House bill would give survivor benefits to families of National Guard who die on state active duty,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/07/438919/new-texas-house-bill-would-give-survivor-benefits-to-families-of-national-guard-who-die-on-state-act/
Food,One of the first robot servers in Houston rolls out at UH’s Eric’s Restaurant,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/12/07/438883/first-robot-server-in-houston-debuts-at-uhs-erics-restaurant/
UH Moment,UH Moment: Fentanyl Vaccine Potential ‘Game Changer’ for Opioid Epidemic,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/12/07/438877/uh-moment-fentanyl-vaccine-potential-game-changer-for-opioid-epidemic/
Energy & Environment,EPA finds the cleanup of the Jones Road Superfund in Northwest Harris County “not protective” of human health,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/12/07/438836/epa-finds-the-cleanup-of-the-jones-road-superfund-in-northwest-harris-county-not-protective-of-human-health/
Houston Matters,The Full Menu: Houston’s best soups,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/07/438795/the-full-menu-houstons-best-soups/
Houston Matters,"The Texas Killing Fields, and Houston’s best soups (Dec. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/07/438782/the-texas-killing-fields-and-houstons-best-soups-dec-7-2022/
Texas,Authorities continue search for Houston man reported missing at Canyon Lake,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/06/438862/authorities-continue-search-for-houston-man-reported-missing-at-canyon-lake/
Town Square,"How St. Nicholas Evolved Into the Santa Claus of Today. Plus, Dance Theatre of Harlem’s Virginia Johnson",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/06/438807/how-st-nicholas-evolved-into-the-santa-claus-of-today-plus-dance-theatre-of-harlems-virginia-johnson/
News,Former President Donald Trump’s company is found guilty of criminal tax fraud,https://www.houstonpublicmedia.org/articles/news/2022/12/06/438855/former-president-donald-trumps-company-is-found-guilty-of-criminal-tax-fraud/
