section,title,url
Health & Science,Baby formula shortage is making low-income mothers struggle to pay for a product usually covered by the state,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/17/425190/baby-formula-shortage-is-making-low-income-mothers-struggle-to-pay-for-a-product-usually-covered-by-the-state/
Town Square,The country is in mourning after the mass shooting in Buffalo,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/16/425006/the-country-is-in-mourning-after-the-mass-shooting-in-buffalo/
Hurricane Harvey,New Texas plan for federal Hurricane Harvey aid yields same old result: Funds diverted away from Gulf Coast,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/16/425154/new-texas-plan-for-federal-hurricane-harvey-aid-yields-same-old-result-funds-diverted-away-from-gulf-coast/
Houston,Search for suspects continues after 2 killed at north Houston flea market,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/16/425141/search-for-suspects-continues-after-2-killed-at-north-houston-flea-market/
Encore Houston,"Encore Houston, Episode 179: River Oaks Chamber Orchestra",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/05/16/425126/encore-houston-episode-179-river-oaks-chamber-orchestra/
Transportation,The Houston Bike Summit returns to discuss concerns over the city's cycling infrastructure,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/16/424978/houston-bike-summit-to-discuss-concerns-over-the-citys-cycling-infrastructure/
Health Matters,What is Meningitis?,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/05/16/425117/what-is-meningitis/
Politics,Early voting for the primary runoffs is now through Friday. Here's what you need to know,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/16/425100/early-voting-for-the-primary-runoffs-starts-monday-heres-what-you-need-to-know/
I SEE U,"I SEE U, Episode 48: WILL D.E.I. D.I.E.?",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/05/13/424999/i-see-u-episode-48-will-d-e-i-d-i-e/
Party Politics,Party Politics: Abortion-Rights Bombshell Part 2 - The Fallout,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/05/13/425062/party-politics-abortion-rights-bombshell-part-2-the-fallout/
LGBTQ,Texas Supreme Court rules investigations into gender-affirming care can continue,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425056/texas-supreme-court-rules-investigations-into-gender-affirming-care-can-continue/
Politics,"2nd place candidate requests audit in race to replace Garnet Coleman, citing rumors and delays",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425031/2nd-place-candidate-requests-audit-in-race-to-replace-garnet-coleman-citing-rumors-and-delays/
Houston Matters,"Dead man elected mayor of a Texas town: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/13/425259/dead-man-elected-mayor-the-good-bad-and-ugly-of-the-week/
Politics,Civil rights advocates say Texas needs to improve new required training for poll watchers,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425029/civil-rights-advocates-say-texas-needs-to-improve-new-required-training-for-poll-watchers/
Politics,Detention of WNBA's Griner in Moscow extended for 1 month,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425032/detention-of-wnbas-griner-in-moscow-extended-for-1-month/
Houston Matters,"Benzene pollution, and presidential portrait history (May 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/13/424763/benzene-pollution-and-presidential-portrait-history-may-13-2022/
Energy & Environment,"Five Texas refineries polluted above federal limit on cancer-causing benzene last year, report found",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/12/425017/five-texas-refineries-polluted-above-federal-limit-on-cancer-causing-benzene-last-year-report-found/
