section,title,url
Houston Matters,Exploring the history and litigation over the Pledge of Allegiance,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/08/473811/exploring-the-history-and-litigation-over-the-pledge-of-allegiance/
Guns,Longtime NRA leader Wayne LaPierre steps down,https://www.houstonpublicmedia.org/articles/news/politics/guns/2024/01/08/473850/longtime-nra-leader-wayne-lapierre-steps-down/
LGBTQ+,"Pride Houston’s former president ordered to pay $1.2 million over fraud, embezzlement claims",https://www.houstonpublicmedia.org/articles/lgbtq/2024/01/08/473836/pride-houstons-former-president-ordered-to-pay-1-2-million-over-fraud-embezzlement-claims/
Houston Matters,"Sit tight, gardeners. January is a good month to reassess.",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/08/473784/sit-tight-gardeners-january-is-a-good-month-to-re-assess/
Houston,"Two dead, one injured in Port of Houston container ship fire Monday",https://www.houstonpublicmedia.org/articles/news/houston/2024/01/08/473794/two-dead-one-injured-in-port-of-houston-container-ship-fire-monday/
Fort Bend,Fort Bend launches Queer Alliance that will focus on resources for LGBTQ community,https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/08/473800/fort-bend-launches-queer-alliance/
Bauer Business Focus,AI and Stock Return Forecasts,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2024/01/08/473772/ai-and-stock-return-forecasts/
Houston,"Six years after Hurricane Harvey, the city of Houston still hasn’t allocated $200 million in relief funds",https://www.houstonpublicmedia.org/articles/news/houston/2024/01/08/473773/six-years-after-hurricane-harvey-the-city-of-houston-still-hasnt-allocated-200-million-in-relief-funds/
Weather,"Severe thunderstorms, damaging wind and hail a potential in Houston Monday",https://www.houstonpublicmedia.org/articles/news/weather/2024/01/08/473766/severe-thunderstorms-damaging-wind-and-hail-a-potential-in-houston-monday/
Sports,What to know as Michigan and Washington face off in the college football championship,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473762/what-to-know-as-michigan-and-washington-face-off-in-the-college-football-championship/
ERCOT,Remember this summer’s high electricity bills? They could be back this winter.,https://www.houstonpublicmedia.org/articles/infrastructure/ercot/2024/01/08/473687/remember-this-summers-high-electricity-bills-they-could-be-back-this-winter/
Houston Matters,"Previewing college football’s championship game (Jan. 8, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/08/473606/previewing-college-footballs-championship-game-jan-8-2024/
Elections,Congressman Colin Allred leads a crowded Democratic primary field seeking to challenge Senator Ted Cruz,https://www.houstonpublicmedia.org/articles/news/politics/elections/2024/01/08/473505/congressman-colin-allred-leads-a-crowded-democratic-primary-field-seeking-to-challenge-senator-ted-cruz/
