section,title,url
Energy & Environment,"Firefighting wastewater from Ohio train derailment to be disposed of in Harris County, experts say it’s a common process",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/23/444574/firefighting-wastewater-from-ohio-train-derailment-to-be-disposed-of-in-harris-county/
Criminal Justice,"Officials consider building new courts, bigger facility to ease overcrowding at Harris County Jail",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/23/444502/officials-consider-new-courts-building-bigger-facility-to-ease-overcrowding-at-harris-county-jail/
Energy & Environment,Biden considers first offshore wind auction in Gulf of Mexico,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/23/444546/biden-considers-first-offshore-wind-auction-in-gulf-of-mexico/
Party Politics,Born to Run,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/02/23/444516/born-to-run/
schools,"Houston ISD receives $300,000 to develop a new recycling program from various business leaders",https://www.houstonpublicmedia.org/articles/education/schools/2023/02/23/444541/copy-of-houston-isd-receives-300000-to-develop-a-new-recycling-program-from-various-business-leaders/
Houston Matters,The Bigger Picture: ‘Knock at the Cabin’ and the threshold of the greater good,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/23/444504/the-bigger-picture-knock-at-the-cabin-and-the-threshold-of-the-greater-good/
Housing,"Houston City Council supports 15 affordable housing developments, leaving one project undecided",https://www.houstonpublicmedia.org/articles/housing/2023/02/23/444515/houston-city-council-supports-15-affordable-housing-developments-leaving-one-project-undecided/
Houston Matters,"Railroad merger update (Feb. 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/23/444030/railroad-merger-update-feb-23-2023/
Town Square,"Actor Brett Cullen on His Career and Giving Back to Aspiring Actors; Plus, the Upcoming 2023-24 Season for Stages",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/22/444466/actor-brett-cullen-on-his-career-and-giving-back-to-aspiring-actors-plus-the-upcoming-2023-24-season-for-stages/
Harris County,"Harris County Public Library eliminates late fees, following Houston’s lead",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/22/444467/harris-county-public-library-eliminates-late-fees-following-houstons-lead/
Criminal Justice,Dozens of Houston-area felons charged with illegally possessing guns in federal-state initiative,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/22/444413/dozens-of-houston-area-felons-charged-with-illegally-possessing-guns-in-federal-state-initiative/
Health & Science,"Harris County settles lawsuit against JUUL Labs, accuses vaping company of deceptive marketing toward children",https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/22/444444/harris-county-settles-lawsuit-against-juul-labs-accuses-vaping-company-of-deceptive-marketing-toward-children/
Elections,Harris County employees could get extra pay to help run elections,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/02/22/444432/harris-county-employees-could-get-extra-pay-to-help-run-elections/
Guns,Many alleged abusers under protective orders don’t surrender their guns as required. That may change,https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/02/22/444426/many-alleged-abusers-under-protective-orders-dont-surrender-their-guns-as-required-that-may-change/
Immigration,Biden plan would ban asylum for most immigrants who didn’t seek protection before entering the U.S,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/02/22/444415/biden-plan-would-ban-asylum-for-most-immigrants-who-didnt-seek-protection-before-entering-the-u-s/
