section,title,url
Education,STAAR test results show students still recovering from pandemic learning loss,https://www.houstonpublicmedia.org/articles/education/2023/08/21/460134/staar-test-results-show-students-still-recovering-from-pandemic-learning-loss/
Local,"Tony Buzbee, lawyer for Ken Paxton, intends to seek Houston City Council seat",https://www.houstonpublicmedia.org/articles/news/local/2023/08/21/460101/tony-buzbee-lawyer-for-ken-paxton-intends-to-seek-houston-city-council-seat/
Houston Matters,"Artist Wayne Gilbert, who incorporated cremated remains into his paintings, passes away at age 76",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460114/artist-wayne-gilbert-who-incorporated-cremated-remains-into-his-paintings-passes-away-at-age-76/
Criminal Justice,Harris County DA’s Office requests no bond as Houston-area man accused of shooting multiple police officers appears in court,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/21/460020/harris-county-das-office-requests-no-bond-as-houston-area-man-accused-of-shooting-multiple-police-officers-appears-in-court/
City of Houston,"Next Houston mayor will have 18-month window to avert a budget crisis, top Turner adviser says",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/21/460092/next-houston-mayor-will-have-18-month-window-to-avert-a-budget-crisis-top-turner-adviser-says/
News,Texas Southern University unveiled historical marker of Mickey Leland,https://www.houstonpublicmedia.org/articles/news/2023/08/21/460071/texas-southern-university-unveiled-historical-marker-of-mickey-leland/
Houston Matters,Protecting your animals from extreme heat and tropical weather,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460013/pet-care-protecting-your-animals-from-extreme-heat-and-tropical-weather/
Criminal Justice,Man accused of murdering 11-year-old girl in Pasadena awaits extradition after arrest in Louisiana,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/21/460042/man-accused-of-murdering-11-year-old-girl-in-pasadena-awaits-extradition-after-arrest-in-louisiana/
Houston Matters,Should we dial back the hero worship of young athletes?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460028/should-we-dial-back-the-hero-worship-of-young-athletes/
Houston Matters,That political debate trending on social media? Someone might’ve paid for that.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460019/that-political-debate-trending-on-social-media-someone-mightve-paid-for-that/
Court,"For one Texas doctor, abortion bans are personal and professional",https://www.houstonpublicmedia.org/articles/court/2023/08/21/460007/for-one-texas-doctor-abortion-bans-are-personal-and-professional/
Houston Matters,"Social media influencers & politics (Aug. 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/459458/social-media-influencers-politics-aug-21-2023/
Sports,Needville races past Fargo to improve to 2-0 at Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/18/459995/needville-races-past-fargo-to-improve-to-2-0-at-little-league-world-series/
ERCOT,"Texas power grid has held up well for summer but still inefficient, energy experts say",https://www.houstonpublicmedia.org/articles/infrastructure/ercot/2023/08/18/459988/texas-power-grid-has-held-up-well-for-summer-but-still-inefficient-energy-experts-say/
Local,Pasadena police identify person of interest in murder of 11-year-old girl,https://www.houstonpublicmedia.org/articles/news/local/2023/08/18/459985/pasadena-police-identify-person-of-interest-in-murder-of-11-year-old-girl/
