section,title,url
News,Judge grants temporary restraining order on Texas drag ban,https://www.houstonpublicmedia.org/articles/news/2023/09/01/461252/judge-grants-temporary-restraining-order-on-texas-drag-ban/
Court,Embattled Houston police officer resigns amid indecent exposure allegations,https://www.houstonpublicmedia.org/articles/court/2023/09/01/461246/embattled-houston-police-officer-resigns-amid-indecent-exposure-allegations/
Houston Matters,Why hundreds of Sheldon Coopers are descending on Houston next week,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/461195/why-hundreds-of-sheldon-coopers-are-descending-on-houston-next-week/
Politics,A new state law requires schools to have armed guards. But many are having a hard time hiring officers.,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/01/461167/a-new-state-law-requires-schools-to-have-armed-guards-but-many-are-having-a-hard-time-hiring-officers/
Housing,"High rise near University of Houston remains under construction, leaving student tenants displaced",https://www.houstonpublicmedia.org/articles/housing/2023/09/01/461151/high-rise-near-university-of-houston-remains-under-construction-leaving-student-tenants-displaced/
Houston Matters,"Teacher pay lawsuit (Sept. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/460579/new-laws-in-texas-sept-1-2023/
Houston Matters,"‘Friday Night Lights’ book gets banned: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/460581/friday-night-lights-book-gets-banned-the-good-bad-and-ugly-of-the-week/
HISD,"Some Houston ISD students feel drained after the first few days of class, but not necessarily in a bad way",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/31/461117/some-houston-isd-students-feel-drained-after-the-first-few-days-of-class-but-not-necessarily-in-a-bad-way/
Criminal Justice,Harris County DA’s office reverses low-level drug policy citing increased amount of fentanyl in seized drugs,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/31/461028/harris-county-reverses-low-level-drug-policy-fentanyl-increase/
Politics,Texas’ ban on gender-affirming care will take effect Friday following state Supreme Court ruling,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/31/461136/texas-ban-on-gender-affirming-care-will-take-effect-friday-following-state-supreme-court-ruling/
