section,title,url
Local,Houston Humane Society waiving adoption fees for senior pets through November,https://www.houstonpublicmedia.org/articles/news/local/2023/11/22/470574/houston-humane-society-waiving-adoption-fees-for-senior-pets-through-november/
Houston,Houston’s annual Thanksgiving Parade to include more floats than ever,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/22/470567/houstons-annual-thanksgiving-parade-to-include-more-floats-than-ever/
Houston Matters,The Bigger Picture: ‘The Lady Bird Diaries’ and the political power of women,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/22/470513/the-bigger-picture-the-lady-bird-diaries-and-the-political-power-of-women/
Houston Matters,Political Roundup: The significance of endorsements in the mayoral race,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/22/470555/political-roundup-the-significance-of-endorsements-in-the-mayoral-race/
Crime,FBI warns against potential scams ahead of holiday shopping season,https://www.houstonpublicmedia.org/articles/news/crime/2023/11/22/470519/the-fbi-is-warning-against-potential-scams-ahead-of-the-holiday-shopping-season/
International,Pause in war gives hope to families of Israeli hostages and Palestinian prisoners,https://www.houstonpublicmedia.org/articles/news/international/2023/11/22/470528/pause-in-war-gives-hope-to-families-of-israeli-hostages-and-palestinian-prisoners/
Food,"Houston-area stores, organizations offering Thanksgiving meal deals as grocery prices remain high",https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/11/22/470307/houston-area-stores-organizations-offering-thanksgiving-meal-deals-as-grocery-prices-remain-high/
Houston Matters,"The week in politics (Nov. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/22/469908/the-week-in-politics-nov-22-2023/
Transportation,American Airlines flight attendants ask for permission to strike. Southwest pilots could be next,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/22/470509/american-airlines-flight-attendants-ask-for-permission-to-strike-southwest-pilots-could-be-next/
Politics,"Lina Hidalgo, other Texas county judges ask U.S. president to block state’s new immigration law",https://www.houstonpublicmedia.org/articles/news/politics/2023/11/21/470503/lina-hidalgo-other-texas-county-judges-ask-u-s-president-to-block-states-new-immigration-law/
Civil Rights,Latino civil rights leaders remember JFK’s final visit to Houston ahead of the 60th anniversary of his death,https://www.houstonpublicmedia.org/articles/civil-rights/2023/11/21/470489/jfks-60th-anniversary-visit-to-houston-historic-moment-with-latino-civil-rights-leaders/
Arts & Culture,Houston’s Warehouse Live concert venue moving from EaDo to Midtown,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/11/21/470487/houstons-warehouse-live-concert-venue-moving-from-eado-to-midtown/
Elections,Houston mayoral candidates reel in slate of new endorsers as early voting gets closer,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/21/470482/houston-mayoral-candidates-reel-in-slate-of-new-endorsers-as-early-voting-gets-closer/
