section,title,url
Houston Matters,"The week in politics (Sept. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/06/461187/the-week-in-politics-sept-6-2023/
HISD,Houston ISD’s state-appointed board members to hold series of community events throughout September,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/05/461450/houston-isd-board-members-community-events-fall-2023/
Local,Nearly two dozen injured as SUV driver slams into Denny’s dining room in Rosenberg,https://www.houstonpublicmedia.org/articles/news/local/2023/09/05/461423/dennys-car-crash-dining-room-texas-rosenberg/
Houston Matters,How a former Houston-area superintendent hopes to address the teacher shortage,https://www.houstonpublicmedia.org/articles/news/2023/09/05/461422/how-a-former-houston-area-superintendent-hopes-to-end-the-teacher-shortage/
Harris County,Jurors will receive increased pay in Harris County,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/09/05/461405/jurors-will-receive-increased-pay-in-harris-county-officials-say/
Houston Matters,Author Sim Kern imagines what would have happened in Houston if Al Gore had won in 2000,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/05/461399/author-sim-kern-imagines-what-would-have-happened-in-houston-if-al-gore-had-won-in-2000/
Texas,Live updates: Suspended Attorney General Ken Paxton’s impeachment trial in the Texas Senate,https://www.houstonpublicmedia.org/articles/news/2023/09/05/461369/live-updates-suspended-attorney-general-ken-paxtons-impeachment-trial-in-the-texas-senate/
Texas,"Embattled but defiant, suspended Texas Attorney General Ken Paxton enters impeachment trial today",https://www.houstonpublicmedia.org/articles/news/texas/2023/09/05/461352/embattled-but-defiant-suspended-texas-attorney-general-ken-paxton-enters-impeachment-trial-today/
Houston Matters,"Paxton impeachment trial (Sept. 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/05/461177/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-sept-5-2023/
Politics,What to expect at the start of Attorney General Ken Paxton’s impeachment trial,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/05/461235/what-to-expect-at-the-start-of-attorney-general-ken-paxtons-impeachment-trial/
Houston Matters,The key to Simone Biles’ comeback: A life outside gymnastics,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/461161/the-key-to-simone-biles-comeback-a-life-outside-gymnastics/
Transportation,"Discount for Harris County toll road users takes effect Monday, marking first-ever rate reduction",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/01/461307/discount-for-harris-county-toll-road-users-takes-effect-monday-marking-first-ever-rate-reduction/
Airports,Houston Airports estimates summer 2023 travel exceeded pre-pandemic levels,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/09/01/461305/houston-airports-projected-to-have-record-summer-travel-after-labor-day-weekend/
Court,"“Death Star Law” takes effect on schedule, following the state’s appeal of a lower court ruling",https://www.houstonpublicmedia.org/articles/court/2023/09/01/461300/death-star-law-takes-effect-on-schedule-following-the-states-appeal-of-a-lower-court-ruling/
Coronavirus,"New COVID variant found in Houston resident, fourth such case in U.S.",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/09/01/461293/new-covid-variant-found-in-houston-resident-fourth-such-case-in-u-s/
I SEE U,"I SEE U, Episode 94: Bi Now, Play Later with NFL Veteran R.K. Russell",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/01/460877/i-see-u-episode-94-bi-now-play-later-with-nfl-veteran-r-k-russell/
Politics,About half of Texas voters think Ken Paxton’s actions justify removing him as attorney general,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/01/461287/about-half-of-texas-voters-think-ken-paxtons-actions-justify-removing-him-as-attorney-general/
