section,title,url
Criminal Justice,Literary group accuses Texas prisons of censoring books incarcerated people can receive,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/09/466010/literary-group-accuses-texas-prisons-of-censoring-books-incarcerated-people-can-receive/
Houston Matters,"Third special session begins (Oct. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/09/465859/third-special-session-begins-oct-9-2023/
News,Israel is trying to regain full control of its territory following Hamas attack,https://www.houstonpublicmedia.org/articles/news/2023/10/09/466003/israel-is-trying-to-regain-full-control-of-its-territory-following-hamas-attack/
Education,"Houston ISD will have classes today, district says in correction",https://www.houstonpublicmedia.org/articles/education/2023/10/09/466000/houston-isd-will-have-classes-today-district-says-in-correction/
Arts & Culture,“Poder Hispano” Hispanic Heritage Month event will be this Saturday in the Heights,https://www.houstonpublicmedia.org/articles/arts-culture/2023/10/06/465990/poder-hispano-hispanic-heritage-month-event-will-be-this-saturday-in-the-heights/
Housing,Houston initiative addresses systemic barriers for people of color in homebuying process,https://www.houstonpublicmedia.org/articles/housing/2023/10/06/465981/465981/
Business,"Houston-area developer reported missing in June under criminal investigation, accused of fraud and faking disappearance",https://www.houstonpublicmedia.org/articles/news/business/2023/10/06/465975/houston-area-developer-reported-missing-in-june-under-criminal-investigation-accused-of-fraud-and-faking-disappearance/
Local,Texas lawmakers tour Colony Ridge amid calls for state takeover to ‘clean out’ the development,https://www.houstonpublicmedia.org/articles/news/local/2023/10/06/465873/texas-lawmakers-tour-colony-ridge-amid-calls-for-state-takeover-to-clean-out-the-development/
Houston Matters,‘American Mariachi’ is about more than just the music,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/06/465889/american-mariachi-is-about-more-than-just-the-music/
Weather,Houston set for breezy fall-like weekend after months of blistering temperatures,https://www.houstonpublicmedia.org/articles/news/weather/2023/10/06/465893/houston-weather-fall-breezy-weekend-after-months-blistering-temperatures/
I SEE U,"I SEE U, Episode 98: A Kindred Spirit in Kendrick Scott",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/10/06/465595/i-see-u-episode-98-a-kindred-spirit-in-kendrick-scott/
