section,title,url
Houston Matters,Public meeting will address cancer-causing benzene in Channelview,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/474025/public-meeting-will-address-cancer-causing-benzene-in-channelview/
Houston Matters,Political Roundup: Are listening and building trust underrated skills in politics?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/474023/political-roundup-are-listening-and-building-trust-underrated-skills-in-politics/
Energy & Environment,"After nearly 7,000 wildfires in Texas last year, a wet winter could reduce the risk in 2024",https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/10/474010/after-nearly-7000-wildfires-in-texas-last-year-a-wet-winter-could-reduce-the-risk-in-2024/
Houston Matters,"The week in politics (Jan. 10, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/473610/the-week-in-politics-jan-10-2024/
Weather,Why are Houston cars covered in dirt and dust? Monday’s storm clouds brought it from West Texas,https://www.houstonpublicmedia.org/articles/news/weather/2024/01/09/473994/houston-cars-dirt-covered-rain-storms-west-texas/
Animals,"Galveston to hold town hall meeting over “Ghost Wolf”, a mix of a coyote and a red wolf",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2024/01/09/473993/galveston-to-hold-town-hall-meeting-over-ghost-wolf-a-mix-of-a-coyote-and-a-red-wolf/
Fort Bend,Fort Bend ISD Board of Trustees appoints new superintendent,https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/09/473987/fort-bend-isd-board-of-trustees-appoints-new-superintendent/
Fort Bend,"The Fort Bend Economic Development Council could dissolve. If it does, new committee would reflect community, officials say",https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/09/473981/committee-to-reimagine-fort-bend-economic-development-council-if-it-dissolves/
Economy,"Houston brings in about $200 million after hosting College Football Playoff championship game, officials say",https://www.houstonpublicmedia.org/articles/economy/2024/01/09/473976/houston-brings-in-about-200-million-after-hosting-college-football-playoff-championship-game-officials-say/
Airports,United cancels more Houston flights Tuesday as Boeing 737 Max 9 jets remain grounded,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2024/01/09/473967/united-cancels-more-houston-flights-tuesday-as-boeing-737-max-9-jets-remain-grounded/
Events,Drone show back in Houston rodeo event lineup this year,https://www.houstonpublicmedia.org/articles/events/2024/01/09/473960/drone-show-back-in-houston-rodeo-event-lineup-this-year/
Houston Matters,A Coen brothers satire is the latest in MFAH’s “Movies Houstonians Love” series,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/09/473958/a-coen-brothers-satire-is-the-latest-in-mfahs-movies-houstonians-love-series/
Obituary,How Eddie Bernice Johnson helped shape Dallas in more than 50 years of public service,https://www.houstonpublicmedia.org/articles/obituary/2024/01/09/473947/how-eddie-bernice-johnson-helped-shape-dallas-in-more-than-50-years-of-public-service/
Houston Matters,TEXIT: On the fringe or becoming more mainstream?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/09/473933/texit-on-the-fringe-or-becoming-more-mainstream/
News,"Army investigated alleged mass shooter who killed 6 in Austin, San Antonio for spousal abuse",https://www.houstonpublicmedia.org/articles/news/2024/01/09/473923/army-investigated-alleged-mass-shooter-who-killed-6-in-austin-san-antonio-for-spousal-abuse/
Health & Science,"As respiratory illnesses surge nationally, Texas doctors are worried about long COVID",https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/09/473916/as-respiratory-illnesses-surge-nationally-texas-doctors-are-worried-about-long-covid/
Police,Houston police offering $5k for information of man suspected in deadly Metro stabbing,https://www.houstonpublicmedia.org/articles/police/2024/01/09/473913/houston-police-offering-5k-for-information-of-man-suspected-in-deadly-metro-stabbing/
Houston Matters,"Texas seceding from the union (Jan. 9, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/09/473608/texas-seceding-from-the-union-jan-9-2024/
Sports,Michigan wins national championship in Houston as era comes to an end in college football,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473902/michigan-wins-national-championship-in-houston-as-era-comes-to-an-end-in-college-football/
Texas,"Fort Worth explosion that left at least 11 injured, one missing likely caused by gas leak",https://www.houstonpublicmedia.org/articles/news/texas/2024/01/08/473881/fort-worth-explosion-gas-leak-11-injured-one-missing/
Sports,Live coverage: Big fourth quarter powers Michigan to national title in Houston,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473877/college-football-championship-michgan-washington-nrg-stadium-2024/
Sports,Texans’ playoff berth has Houston football fans feeling good again,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473868/texans-playoff-berth-has-houston-football-fans-feeling-good-again/
