section,title,url
Transportation,"Inside the evolving infrastructure of Laredo, the No 1. port in the U.S.",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/16/469931/inside-the-evolving-infrastructure-of-laredo-the-no-1-port-in-the-u-s/
Education,The Texas House will vote on school vouchers Friday. Here’s what to expect.,https://www.houstonpublicmedia.org/articles/education/2023/11/16/469924/the-texas-house-will-vote-on-school-vouchers-friday-heres-what-to-expect/
Crime,"Houston, Harris County address concerns of violent crimes against AAPI community",https://www.houstonpublicmedia.org/articles/news/crime/2023/11/16/469874/houston-harris-county-address-concerns-of-violent-crimes-against-aapi-community/
HISD,Houston ISD sets new student achievement goals as board struggles to gain public trust,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/11/16/469876/houston-isd-sets-new-student-achievement-goals-as-board-struggles-to-gain-public-trust/
Border,Mexico “rejects” Texas’ proposal to allow state police to deport undocumented immigrants,https://www.houstonpublicmedia.org/articles/news/border/2023/11/16/469865/mexico-rejects-texas-proposal-to-allow-state-police-to-deport-undocumented-immigrants/
Criminal Justice,"Houston police announce major auto theft ring bust, cars totaling $10 million",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/16/469862/houston-police-announce-major-auto-theft-ring-bust-cars-totaling-10-million/
Houston Matters,"Mayor Sylvester Turner reflects on his time in office (Nov. 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/16/469168/mayor-sylvester-turner-reflects-on-his-time-in-office-nov-16-2023/
Criminal Justice,"Convicted murderer Syed Rabbani, ‘abandoned’ by previous defense attorneys, to be removed from death row after 35 years",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/16/469849/convicted-murderer-syed-rabbani-abandoned-by-previous-defense-attorneys-to-be-removed-from-death-row-after-35-years/
News,A federal judge will decide whether to block a Texas TikTok ban for state agencies,https://www.houstonpublicmedia.org/articles/news/2023/11/16/469858/a-federal-judge-will-decide-whether-to-block-a-texas-tiktok-ban-for-state-agencies/
Airports,"Houston City Council enters agreement with United Airlines for project at Bush Airport, funding still on pause",https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/11/15/469836/houston-city-council-enters-agreement-with-united-airlines-for-redevelopment-project-at-bush/
