section,title,url
Houston Matters,"The job forecast for Houston, and Enron 20 years later (Dec. 2, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/02/414440/the-2022-job-forecast-for-houston-dec-1-2021/
Politics,A federal judge has blocked Texas’ new social media censorship law for now,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414549/a-federal-court-has-blocked-upheld-texas-social-media-censorship-law/
Town Square,"World AIDS Day reflects on the advancements in medicine, advocacy, and resilience",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/01/414604/world-aids-day-reflects-on-the-advancements-in-medicine-advocacy-and-resilience/
Politics,Houston won't hire outside lawyers to investigate Mayor Turner's ethics allegations,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414565/houston-city-council-declines-to-investigate-turner-ethics-allegations/
Abortion,Texas abortion rights opponents are optimistic the Supreme Court will overturn Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414493/texans-react-to-mississippi-abortion-case/
Health & Science,California has reported the first U.S. case of the omicron variant,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/01/414524/california-has-reported-the-first-u-s-case-of-the-omicron-variant/
Business,"The Houston area will add more than 75,000 jobs in 2022, according to an annual forecast",https://www.houstonpublicmedia.org/articles/news/business/2021/12/01/414495/houston-area-will-add-more-than-75000-jobs-in-2022-greater-houston-partnership-says/
Weather,2021 Atlantic hurricane season ends as third most active on record,https://www.houstonpublicmedia.org/articles/news/weather/2021/12/01/414487/2021-atlantic-hurricane-season-ends-as-third-most-active-on-record/
Abortion,Supreme Court considers whether to reverse Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414481/supreme-court-considers-whether-to-reverse-roe-v-wade-in-historic-arguments/
Business,There's a Santa shortage just weeks before Christmas,https://www.houstonpublicmedia.org/articles/news/business/2021/12/01/414456/santa-shortage-hits-weeks-before-christmas/
