section,title,url
Traffic,I-69 closing in both directions at 610 West Loop for three weekends in May,https://www.houstonpublicmedia.org/articles/news/transportation/2022/05/06/424803/i-69-closing-in-both-directions-at-610-west-loop-for-three-weekends-in-may/
Health & Science,Demand for emergency contraception surges after a leaked draft of Supreme Court opinion on abortion,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/06/424799/demand-for-emergency-contraception-surges-after-a-leaked-draft-of-supreme-court-opinion-on-abortion/
Business,Crawfish prices rose in Texas amid the pandemic and last year’s winter storm,https://www.houstonpublicmedia.org/articles/news/business/2022/05/06/424733/crawfish-prices-rose-in-texas-on-account-of-the-pandemic-and-last-years-winter-storm/
Houston Matters,"Ike Dike legislation moves forward, and Huma Abedin steps out of the shadows (May 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/06/424747/ike-dike-legislation-moves-forward-and-huma-abedin-steps-out-of-the-shadows-may-6-2022/
Houston Matters,"Owning a home in Houston gets harder and harder: The Good, Bad, And Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/06/424703/owning-a-home-in-houston-gets-harder-and-harder-the-good-bad-and-ugly-of-the-week/
Energy & Environment,ERCOT urges power plants to stay online with high demand for electricity expected this weekend,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/05/424736/ercot-urges-power-plants-to-stay-online-with-high-demand-for-electricity-expected-this-weekend/
Houston Matters,"Concerns over energy demand amid hot weekend weather (May 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/05/424668/concerns-over-energy-demand-amid-hot-weekend-weather-may-5-2022/
Arts & Culture,Here's how to celebrate Star Wars Day in the Houston area,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/05/04/424695/heres-how-to-celebrate-star-wars-day-in-houston/
BREAKING,"An officer was shot at a southeast Houston gas station, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/04/424700/an-officer-was-shot-at-southeast-houston-gas-station-hpd-says/
Energy & Environment,Fifth Ward residents call on Union Pacific to do more to clean up the toxic contamination in their neighborhood,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/04/424659/fifth-ward-residents-call-on-union-pacific-to-do-more-to-clean-up-the-toxic-contamination-in-their-neighborhood/
Health & Science,Poll shows majority of Texas voters would oppose overturning Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/04/424672/poll-shows-majority-of-texas-voters-would-oppose-overturning-roe-v-wade/
Houston Matters,The Full Menu: The best places for burgers in Houston in 2022,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/04/424552/the-full-menu-best-places-for-burgers-in-houston/
Houston Matters,"What a potential overturn of Roe v. Wade could mean for Houston and Texas (May 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/04/424540/what-a-potential-overturn-of-roe-v-wade-could-mean-for-houston-and-texas-may-4-2022/
Health & Science,Houston-area abortion rights advocates protest against threat of total state-wide ban,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/03/424564/houston-area-abortion-advocates-protest-against-the-threat-of-a-complete-state-wide-ban/
Health & Science,"After leaked draft of Supreme Court opinion, abortion-rights supporters brace for total ban in Texas",https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/03/424593/after-leaked-draft-of-supreme-court-opinion-abortion-rights-supporters-brace-for-total-ban-in-texas/
Immigration,Texas National Guard guidance discouraging soldiers from saving drowning migrants draws scrutiny,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/05/03/424555/texas-national-guard-guidance-discouraging-soldiers-from-saving-drowning-migrants-draws-scrutiny/
Politics,Biden meets with parents of abducted journalist Austin Tice,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/03/424533/biden-meets-with-parents-of-abducted-journalist-austin-tice/
Health & Science,"If Supreme Court overturns Roe v. Wade, Texas will completely ban abortion",https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/03/424529/if-supreme-court-overturns-roe-v-wade-texas-will-completely-ban-abortion/
Politics,5 answers to common questions about the Texas constitutional amendments on the ballot,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/03/424526/5-answers-to-common-questions-about-the-texas-constitutional-amendments-on-the-ballot/
