section,title,url
Houston Matters,"Wildfire update, and Correa and Watson find new homes (March 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/21/421378/xxxxxxxxx-x-xxx-xxx-xxxxx-xxx-xxxx-21-2022/
I SEE U,"I SEE U, Episode 40: The Fans LoveSexy Fat Tony",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/03/18/421530/i-see-u-episode-40-fans-lovesexy-fat-tony/
Town Square,"World leaders continue to look for resolution to war in Ukraine, Houston dance company helps refugees and orphans",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/18/421507/world-leaders-continue-to-look-for-resolution-to-war-in-ukraine-houston-dance-company-helps-refugees-and-orphans/
Politics,Unsealed warrants detail communication between Hidalgo staffers and a vendor over $11 million contract,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/18/421497/unsealed-warrants-detail-communication-between-hidalgo-staffers-and-a-vendor-over-11-million-contract/
Sports,"Deshaun Watson changes mind, joining Browns",https://www.houstonpublicmedia.org/articles/news/sports/2022/03/18/421504/deshaun-watson-changes-mind-joining-browns/
LGBTQIA+,"Texas appeal of ruling on transgender medical care is 'waste of time,' veteran lawyer says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/18/421481/texas-appeal-of-ruling-on-transgender-medical-care-is-waste-of-time-veteran-lawyer-says/
Houston Matters,"Houston added more construction jobs than anywhere in the country (March 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/18/421373/houston-added-more-construction-jobs-than-anywhere-in-the-country-march-18-2022/
Law,Lawyers ask Texas appeals court to immediately block investigations into gender-affirming care,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/18/421475/lawyers-ask-texas-appeals-courts-to-immediately-block-investigations-into-gender-affirming-care/
Houston Matters,"Making Daylight Saving Time Permanent: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/18/421369/making-daylight-saving-time-permanent-the-good-bad-and-ugly-of-the-week/
Weather,Eastland wildfires bring the smell of smoke into Houston,https://www.houstonpublicmedia.org/articles/news/weather/2022/03/18/421462/eastland-wildfires-bring-the-smell-of-smoke-into-houston/
Town Square,"Local tax attorney answers your tax filing questions. Plus, the Houston Ballet talks about its 2022-2023 season.",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/17/421446/local-tax-attorney-answers-your-tax-filing-questions-plus-the-houston-ballet-talks-about-its-2022-2023-season/
Criminal Justice,Federal lawsuit filed against Houston police officers who shot Charion Lockett,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/17/421389/federal-lawsuit-filed-against-houston-police-officers-who-shot-charion-lockett/
Politics,A Russian court extended Brittney Griner's detention until May 19,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/17/421433/a-russian-court-extended-brittney-griners-detention-until-may-19-state-media-says/
Criminal Justice,State investigators find no evidence of sex trafficking at Bastrop facility,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/17/421386/state-investigators-find-no-evidence-of-sex-trafficking-at-bastrop-facility/
Energy,"The U.S. will boost oil production in the wake of Russia’s invasion of Ukraine, but energy independence remains a dream",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/17/421305/the-u-s-will-boost-oil-production-in-the-wake-of-russias-invasion-of-ukraine-but-energy-independence-remains-a-dream/
