section,title,url
Politics,The race to succeed Houston state Rep. Garnet Coleman heads to a runoff — and a special election,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/04/420481/jones-and-bess-advance-in-a-multilayered-competition-to-succeed-state-rep-garnet-coleman/
Party Politics,Party Politics: Texas Sets the Stage for November,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/03/04/420490/party-politics-texas-sets-the-stage-for-november/
Houston Matters,"Bail reform update, accessibility at the rodeo, and how the world depends on Russia (March 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/04/420357/bail-reform-update-accessibility-at-the-rodeo-and-how-the-world-depends-on-russia-march-4-2022/
Houston Matters,"Kroger Removes Russian Vodka From Its Stores: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/04/420364/kroger-removes-russian-vodka-from-its-stores-the-good-bad-and-ugly-of-the-week/
Town Square,Addressing Women’s Health – From Overlooked Medical Issues to Gender Bias in Treatment,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/03/420442/addressing-womens-health-from-overlooked-medical-issues-to-gender-bias-in-treatment/
Politics,"The Harris County Democratic race to challenge Jack Cagle will go to a runoff, while Hidalgo and Garcia easily advance",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/03/420411/the-harris-county-democratic-race-to-challenge-cagle-will-go-to-a-runoff-but-hidalgo-and-garcia-easily-win-their-renominations/
Politics,Harris County elections administrator faces criticism after vote-counting delays,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/03/420408/harris-county-elections-administrator-faces-criticism-after-vote-counting-delays/
Criminal Justice,"Harris County’s misdemeanor bail reforms are working, a new report finds",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/03/420398/two-years-on-harris-countys-misdemeanor-bail-reforms-appear-to-be-working-as-intended/
Politics,Morgan Luttrell wins the GOP nomination to succeed Congressman Kevin Brady in Conroe,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/03/420359/morgan-luttrell-wins-the-gop-nomination-to-succeed-congressman-kevin-brady/
Houston Matters,"Delay in Harris County's primary vote count (March 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/03/420304/delay-in-harris-countys-primary-vote-count-march-3-2022/
Town Square,National Read Across America Day aims to create and celebrate a nation of diverse readers,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/02/420335/national-read-across-america-day-aims-to-create-and-celebrate-a-nation-of-diverse-readers/
Politics,Sen. John Whitmire on track to win Democratic primary nomination for his Texas Senate seat,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/02/420014/sen-john-whitmire-on-track-to-win-democratic-primary-nomination-for-his-texas-senate-seat/
UH Moment,UH Moment: New Radar Technology Records Antarctic Glacier Loss,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/03/02/420144/uh-moment-new-radar-technology-records-antarctic-glacier-loss/
Energy & Environment,Race to be Texas' top oil and gas regulator appears headed to a runoff in wild GOP primary,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/02/420290/race-to-be-texas-top-oil-and-gas-regulator-appears-headed-to-a-runoff-in-wild-gop-primary/
Energy & Environment,ExxonMobil joins business exodus from Russia after decades of close ties,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/02/420283/exxonmobil-joins-business-exodus-from-russia-after-decades-of-close-ties/
News,5 takeaways from Biden's State of the Union address,https://www.houstonpublicmedia.org/articles/news/2022/03/02/420278/5-takeaways-from-bidens-state-of-the-union-address/
Politics,The primary race to succeed George P. Bush as land commissioner will go to runoffs for both parties,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/02/420269/the-primary-race-to-succeed-george-p-bush-as-land-commissioner-will-go-to-runoffs-for-both-parties/
Politics,Wesley Hunt wins the GOP nomination in Houston's newest congressional district,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/02/420265/wesley-hunt-wins-the-gop-nomination-in-houstons-newest-congressional-district/
Houston Matters,"Primary Election results, and the week in politics (March 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/02/420135/primary-election-results-and-the-week-in-politics-march-2-2022/
Politics,Texas Attorney General Ken Paxton will head to a primary runoff against George P. Bush,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/02/420237/texas-attorney-general-ken-paxton-will-head-to-a-primary-runoff-against-george-p-bush/
Politics,Greg Abbott and Beto O'Rourke are set for an election clash after primary wins,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420240/texas-gov-abbott-and-beto-orourke-are-set-for-an-election-clash-after-primary-wins/
Politics,2022 Texas Primary: Harris County leaders poised to win their parties' nomination,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/419921/2022-texas-primary-harris-county-leaders-face-primary-challenges/
