section,title,url
Energy & Environment,"Low water supplies in Rio Grande and across world are ‘new normal,’ expert says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/29/431813/low-water-supplies-in-rio-grande-and-across-world-are-new-normal-expert-says/
Houston,"Evicted Houston man kills 3, sets fire to lure them",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/29/431805/evicted-houston-man-kills-3-sets-fire-to-lure-them/
Politics,Beto O’Rourke pauses campaign events while recovering from bacterial infection,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/29/431799/beto-orourke-pauses-campaign-events-while-recovering-from-bacterial-infection/
Politics,Clifford Tatum addresses the challenges of overseeing Harris County’s elections,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/29/431779/clifford-tatum-addresses-the-challenges-of-overseeing-harris-countys-elections/
NASA,The launch of NASA’s giant moon rocket is delayed after an issue with its engine,https://www.houstonpublicmedia.org/articles/news/nasa/2022/08/29/431787/the-launch-of-nasas-giant-moon-rocket-is-delayed-after-an-issue-with-its-engine/
Health Matters,Monkeypox,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/08/29/431781/monkeypox/
Houston Matters,"Artemis 1 launch delayed, and Houston as a technology hub (Aug. 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/29/431268/artemis-1-launch-and-houston-as-a-technology-hub-aug-29-2022/
Literature,Range of literary works examine Hurricane Harvey and its aftermath,https://www.houstonpublicmedia.org/articles/arts-culture/literature/2022/08/26/431777/range-of-literary-works-examine-hurricane-harvey-and-its-aftermath/
Health & Science,High-risk relationships may also mean a higher risk of monkeypox for some teens,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/26/431775/high-risk-relationships-may-also-mean-a-higher-risk-of-monkeypox-for-some-teens/
I SEE U,"I SEE U, Episode 55: Feeding Souls During Harvey",https://www.houstonpublicmedia.org/articles/news/hurricane-harvey/2022/08/26/431763/i-see-u-episode-55-feeding-souls-during-harvey/
NASA,NASA set for first moon mission in 50 years with Artemis I launch Monday,https://www.houstonpublicmedia.org/articles/news/nasa/2022/08/26/431743/nasa-set-for-first-moon-mission-in-50-years-with-artemis-i-launch-monday/
Health & Science,"Harris County Jail, with population of nearly 10,000, reports first case of monkeypox",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/26/431744/harris-county-jail-with-population-of-nearly-10000-reports-first-case-of-monkeypox/
Sports,Pearland’s pursuit of Little League World Series title ends in 7-1 loss to Tennessee,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/26/431726/pearlands-pursuit-of-little-league-world-series-title-ends-in-7-1-loss-to-tennessee/
Weather,Forecasters monitoring system moving towards Gulf of Mexico that could develop into tropical disturbance,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/26/431723/forecasters-monitoring-system-moving-towards-gulf-of-mexico-that-could-develop-into-tropical-disturbance/
