section,title,url
Houston Matters,"Artemis 1 launch delayed, and Houston as a technology hub (Aug. 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/29/431268/artemis-1-launch-and-houston-as-a-technology-hub-aug-29-2022/
Literature,Range of literary works examine Hurricane Harvey and its aftermath,https://www.houstonpublicmedia.org/articles/arts-culture/literature/2022/08/26/431777/range-of-literary-works-examine-hurricane-harvey-and-its-aftermath/
Health & Science,High-risk relationships may also mean a higher risk of monkeypox for some teens,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/26/431775/high-risk-relationships-may-also-mean-a-higher-risk-of-monkeypox-for-some-teens/
I SEE U,"I SEE U, Episode 55: Feeding Souls During Harvey",https://www.houstonpublicmedia.org/articles/news/hurricane-harvey/2022/08/26/431763/i-see-u-episode-55-feeding-souls-during-harvey/
NASA,NASA set for first moon mission in 50 years with Artemis I launch Monday,https://www.houstonpublicmedia.org/articles/news/nasa/2022/08/26/431743/nasa-set-for-first-moon-mission-in-50-years-with-artemis-i-launch-monday/
Health & Science,"Harris County Jail, with population of nearly 10,000, reports first case of monkeypox",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/26/431744/harris-county-jail-with-population-of-nearly-10000-reports-first-case-of-monkeypox/
Sports,Pearland’s pursuit of Little League World Series title ends in 7-1 loss to Tennessee,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/26/431726/pearlands-pursuit-of-little-league-world-series-title-ends-in-7-1-loss-to-tennessee/
Weather,Forecasters monitoring system moving towards Gulf of Mexico that could develop into tropical disturbance,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/26/431723/forecasters-monitoring-system-moving-towards-gulf-of-mexico-that-could-develop-into-tropical-disturbance/
Gun control,Uvalde parents and advocates will rally in Austin to up the age for AR-15 purchases,https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2022/08/26/431705/uvalde-parents-and-advocates-will-rally-in-austin-to-up-the-age-for-ar-15-purchases/
Texas,An activist plans to test Texas’ ‘In God We Trust’ law with signs in Arabic,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/26/431697/an-activist-plans-to-test-texas-in-god-we-trust-law-with-signs-in-arabic/
Houston Matters,"The biggest lesson from Harvey: It will happen again (Aug. 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/26/431266/the-biggest-lesson-from-harvey-it-will-happen-again-aug-26-2022/
Houston Matters,"Houston’s not the most humid city: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/26/431276/houstons-not-the-most-humid-city-the-good-bad-and-ugly-of-the-week/
Voting,Weeklong outreach initiative helping Houston ISD students register to vote,https://www.houstonpublicmedia.org/articles/voting/2022/08/25/431673/weeklong-outreach-initiative-helping-houston-isd-students-register-to-vote/
Politics,Beto O’Rourke blasts Gov. Abbott as Texas abortion ‘trigger law’ takes effect,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/25/431633/beto-orourke-blasts-gov-abbott-as-the-states-abortion-trigger-law-takes-effect/
Traffic,Houston HOV lanes will be open on weekends starting September 10,https://www.houstonpublicmedia.org/articles/news/traffic/2022/08/25/431644/houston-hov-lanes-will-be-open-on-weekends-starting-september-10/
City of Houston,Houston City Council approves $18.6 million for housing development for homeless,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/08/25/431642/houston-city-council-approves-18-6-million-for-housing-development-for-homeless/
