section,title,url
Criminal Justice,A.J. Armstrong’s third capital murder trial to stay in Harris County,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/30/442584/a-j-armstrong-third-capital-murder-trial-stays-in-harris-county/
Police,Galveston Police Chief Doug Balli placed on leave as city investigates misguided home raid,https://www.houstonpublicmedia.org/articles/police/2023/01/30/442537/galveston-police-chief-doug-balli-placed-on-leave-as-city-investigates-misguided-home-raid/
News,An online petition protesting H-E-B’s new COVID absence policy is almost at its goal,https://www.houstonpublicmedia.org/articles/news/2023/01/30/442546/an-online-petition-protesting-h-e-bs-new-covid-absence-policy-is-almost-at-its-goal/
Theatre & Film,The Bigger Picture: ‘The Whale’ and the misery of self-destruction,https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2023/01/30/442617/the-bigger-picture-the-whale-and-the-misery-of-self-destruction/
Health Matters,Mental Health Tips for the New Year!,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/01/30/442530/mental-health-tips-for-the-new-year/
Police,Do Houston police officers have enough regard for pedestrians?,https://www.houstonpublicmedia.org/articles/police/2023/01/30/442488/do-houston-police-officers-have-enough-regard-for-pedestrians/
Houston Matters,"How the EPA regulates refineries (Jan. 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/30/442436/how-the-epa-regulates-refineries-jan-30-2023/
Town Square,International Holocaust Remembrance Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/27/442477/international-holocaust-remembrance-day/
Local,"Deer Park, Pasadena join together to open a recovery center as residents navigate tornado aftermath",https://www.houstonpublicmedia.org/articles/news/local/2023/01/27/442496/deer-park-pasadena-join-together-to-open-a-recovery-center-as-residents-navigate-tornado-aftermath/
Harris County,Former Harris County Clerk’s Office employee accused of buying cookies with stolen information,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/27/442495/harris-county-clerks-office-employee-cookies-stolen-identification-credit-cards/
Coronavirus,Houston experts agree annual COVID-19 shot best way to keep people protected,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/01/27/442481/houston-experts-agree-annual-covid-19-shot-best-way-to-keep-people-protected/
Weather,"Houston-area homeowners affected by tornado should file a wind-claim, attorney says",https://www.houstonpublicmedia.org/articles/news/weather/2023/01/27/442478/houston-homeowners-affected-by-tornado-should-file-a-wind-claim-attorney-says/
Party Politics,GOP Family Feud,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/01/27/442467/gop-family-feud/
Sports,Dana Brown hired as general manager of Houston Astros,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/27/442456/dana-brown-hired-as-general-manager-of-houston-astros/
UH Moment,"UH Moment: UH Professor Developing New Technologies to Improve Safety, Resiliency of Offshore Energy Systems",https://www.houstonpublicmedia.org/articles/shows/uh-moment/2023/01/27/442429/uh-moment-uh-professor-developing-new-technologies-to-improve-safety-resiliency-of-offshore-energy-systems/
Houston Matters,"The rarity of tornadoes in Houston (Jan. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/27/441862/the-rarity-of-tornadoes-in-houston-jan-27-2023/
Houston Matters,"Houston being America’s dirtiest city: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/27/441865/houston-being-americas-dirtiest-city-the-good-bad-and-ugly-of-the-week/
I SEE U,"I SEE U, Episode 72: Prisons: A Colossal Waste of Human Potential",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/26/442031/i-see-u-episode-72-prisons-a-colossal-waste-of-human-potential/
Town Square,"The Handling and Classification of Top-Secret Documents; Plus, the Traditions of Lunar New Year",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/26/442413/the-handling-and-classification-of-top-secret-documents-plus-the-traditions-of-lunar-new-year/
