section,title,url
Houston Matters,"Harris County takes issue with latest election audit (Aug. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/04/429527/harris-county-takes-issue-with-latest-election-audit-aug-4-2022/
Education News,Local organizers are pushing Houston ISD to reform the district’s code of conduct,https://www.houstonpublicmedia.org/articles/news/education-news/2022/08/04/429856/local-organizers-are-pushing-houston-isd-to-reform-the-districts-code-of-conduct/
Town Square,A TOWN SQUARE EXCLUSIVE: Beto O’Rourke,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/03/429940/a-town-square-exclusive-beto-orourke/
Education News,Houston ISD teachers brace for staffing shortage ahead of new school year,https://www.houstonpublicmedia.org/articles/news/education-news/2022/08/03/429906/houston-isd-teachers-brace-for-staffing-shortage-ahead-of-new-school-year/
News,How climate change drives inland floods,https://www.houstonpublicmedia.org/articles/news/2022/08/03/429901/how-climate-change-drives-inland-floods/
UH Moment,UH Moment: UH Athletics Receives $10 Million Pledge for New Football Development Center,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/08/03/429885/uh-moment-uh-athletics-receives-10-million-pledge-for-new-football-development-center/
City of Houston,Aide to Houston mayor resigns after reportedly pleading guilty to public corruption,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/08/03/429845/aide-to-houston-mayor-resigns-after-reportedly-pleading-guilty-to-public-corruption/
News,Coalition of news organizations sues Texas Department of Public Safety over withheld records on Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/2022/08/03/429839/coalition-of-news-organizations-sues-texas-department-of-public-safety-over-withheld-records-on-uvalde-shooting/
Houston Matters,"Bond proposal headed to voters, and previewing Houston Restaurant Weeks (Aug. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/03/429520/bond-proposal-headed-to-voters-and-previewing-houston-restaurant-weeks-aug-3-2022/
Town Square,"With threat of a recession, how will this impact our economy, and how can we best prepare?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/02/429828/with-threat-of-a-recession-how-will-this-impact-our-economy-and-how-can-we-best-prepare/
News,The father of a Sandy Hook victim says Alex Jones has made his life a ‘living hell’,https://www.houstonpublicmedia.org/articles/news/2022/08/02/429815/the-father-of-a-sandy-hook-victim-says-alex-jones-has-made-his-life-a-living-hell/
Education,Fort Bend County officials will have all law enforcement officers checking doors throughout the school day,https://www.houstonpublicmedia.org/articles/education/2022/08/02/429802/fort-bend-county-officials-will-have-all-law-enforcement-officers-checking-doors-throughout-the-school-day/
Education,"Free meal program for all students ends, but some schools to continue for low-income students",https://www.houstonpublicmedia.org/articles/education/2022/08/02/429784/free-meal-program-for-all-students-ends-but-some-schools-to-continue-for-low-income-students/
Weather,Houston just had its hottest July ever as 2022 heatwave continues breaking records,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/02/429757/houston-just-had-its-hottest-july-ever-as-2022-heatwave-continues-breaking-records/
Politics,Harris County will consider legal action against Texas over its selection for a 2022 election audit,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/02/429760/harris-county-will-bring-a-legal-action-against-texas-over-its-selection-for-a-2022-election-audit/
Criminal Justice,Almost 600 Texas youth are trapped in a juvenile prison system on the brink of collapse,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/02/429688/almost-600-texas-youth-are-trapped-in-a-juvenile-prison-system-on-the-brink-of-collapse/
Health & Science,Harris County monkeypox cases have risen to 125,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/02/429676/harris-county-monkeypox-cases-have-risen-to-125/
International,Brittney Griner back in Russian court on cannabis charge,https://www.houstonpublicmedia.org/articles/news/international/2022/08/02/429672/brittney-griner-back-in-russian-court-on-cannabis-charge/
Houston Matters,"A billion dollar county bond measure, and rebuilding after Harvey (Aug. 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/02/429514/a-billion-dollar-county-bond-measure-and-the-challenges-of-rebuilding-after-harvey-aug-2-2022/
Below the Waterlines,How Houston has changed five years after Hurricane Harvey,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/02/429216/how-houston-has-changed-podcast-one/
Town Square,Is there still time to contain the monkeypox virus outbreak?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/01/429625/is-there-still-time-to-contain-the-monkeypox-outbreak/
Politics,A Houston gun buyback event nets 845 guns — and prompts criticism from the Harris County DA,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/01/429579/a-houston-gun-buyback-event-nets-845-guns-and-prompts-criticism-from-the-harris-county-da/
