section,title,url
Bauer Business Focus,The Future of Remote Work,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/02/21/419448/the-future-of-remote-work/
Politics,"Republicans created a new Houston-area congressional district for Wesley Hunt, but he doesn’t have a free ride",https://www.houstonpublicmedia.org/articles/news/politics/2022/02/21/419242/wesley-hunt-doesnt-have-a-free-ride-in-his-bid-to-become-tx-38s-first-congressman/
Politics,Lt. Gov. Dan Patrick wants to revoke tenure for professors who teach critical race theory,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/21/419441/lt-gov-dan-patrick-wants-to-revoke-tenure-for-professors-who-teach-critical-race-theory/
Houston Matters,"A dispute over fire fighter staffing levels, and ask the veterinarian (Feb. 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/21/419256/a-dispute-over-fire-fighter-staffing-levels-and-ask-the-veterinarian-feb-21-2022/
I SEE U ,"I SEE U, Episode 36: Black Fatherhood is King",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/02/18/419348/i-see-u-episode-36-black-fatherhood-is-king/
Immigration,Backlog of immigration cases continues to climb under Biden administration,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/02/18/419418/backlog-of-immigration-cases-continues-to-climb-under-biden-administration/
Houston Matters,"Harris County Attorney Christian Menefee on new challenges to voting by mail, and what's next",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/18/419347/christian-menefee-talks-voting-challenges-and-opioid-settlement-funds/
Party Politics,"Party Politics: Tag, You're Sued!",https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/02/18/419369/party-politics-tag-youre-sued/
Criminal Justice,Houston's mental health police task force calls for an increase in crisis diversion funding,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/18/419313/police-taskforce-calls-for-an-increase-in-mental-health-crisis-diversion-funding/
Houston Matters,"Solutions to end traffic fatalities (Feb. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/18/419220/solutions-to-end-traffic-fatalities-feb-18-2022/
Town Square,What is the origin of Black History Month?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/17/419546/what-is-the-origin-of-black-history-month/
Politics,Harris County asks DOJ to intervene over Texas mail-in ballot rejections,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/17/419331/harris-county-asks-doj-to-intervene-over-texas-mail-in-ballot-rejections/
Politics,Partisan tactic by Lt. Gov. Dan Patrick’s campaign delays thousands of requests for mail-in ballots from Texas voters,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/17/419326/partisan-tactic-by-lt-gov-dan-patricks-campaign-delays-thousands-of-requests-for-mail-in-ballots-from-texas-voters/
Politics,Texas Rep. Garnet Coleman announces he will retire at the end of the month,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/17/419314/state-representative-garnet-coleman-will-retire-at-the-end-of-the-month/
Politics,Texas sues CDC to stop mask mandates on planes,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/17/419301/texas-sues-cdc-to-stop-mask-mandates-on-planes/
The Coronavirus in Greater Houston,Houston has a COVID-19 vaccine hesitancy problem in at-risk communities. Researchers hope to fix that,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/17/419240/how-houston-plans-to-tackle-covid-19-vaccine-hesitancy-in-communities-most-at-risk-of-death/
Houston Matters,"What's behind the recent wave of book banning? (Feb. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/17/419216/whats-behind-the-recent-wave-of-book-banning-feb-17-2022/
Town Square,"Examining Early Voting Issues in Harris County, Plus Russia-Ukraine Tensions abroad",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/16/419411/examining-early-voting-issues-in-harris-county-plus-russia-ukraine-tensions-abroad/
Health & Science,Texas to receive nearly $1.2 billion through latest opioid settlement with pharmaceutical companies,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/16/419291/texas-to-receive-nearly-1-2-billion-through-latest-opioid-settlement-with-pharmaceutical-companies/
