section,title,url
Houston Matters,Political Roundup: Assessing Mayor Turner’s time in office,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463664/political-roundup-assessing-mayor-turners-time-in-office/
Houston Matters,Training the next generation of social workers at UH-Downtown,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463652/training-the-next-generation-of-social-workers-at-uh-downtown/
National,What would a government shutdown mean for Texans?,https://www.houstonpublicmedia.org/articles/news/national/2023/09/27/463647/what-would-a-government-shutdown-mean-for-texans/
Education,Houston Community College extending resources for students affected by art school closure,https://www.houstonpublicmedia.org/articles/education/2023/09/27/463644/houston-community-college-extending-resources-for-students-affected-by-art-school-closure/
Houston Matters,"The week in politics (Sept. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463319/the-week-in-politics-sept-27-2023/
Education News,Brazosport homecoming queen snubbed from upcoming ceremony after wearing Mexican heritage sash during May graduation,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/26/463636/brazosport-homecoming-queen-snubbed-from-upcoming-ceremony-after-wearing-mexican-heritage-sash-during-may-graduation/
Houston Matters,Filmmaking program offers different path for Harris County youth needing second chance,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463624/filmmaking-program-offers-different-path-for-harris-county-youths-needing-second-chance/
Politics,Federal judge declares Texas law restricting drag performances unconstitutional,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/26/463629/texas-drag-law-unconstitutional-federal-judge-declares/
Books & Libraries,"Katy ISD board revises book policy for Dr. Seuss, Eric Carle books",https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/09/26/463620/katy-isd-book-policy-revised-dr-seuss-eric-carle/
City of Houston,City of Houston breaks ground on new solid waste management facility,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/26/463613/463613/
Criminal Justice,Fort Bend man could be first to be prosecuted under new crosswalk law,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/26/463559/fort-bend-man-could-be-first-to-be-prosecuted-under-new-crosswalk-law/
Houston Matters,Houston Controller candidate Chris Hollins discusses vision for city finances,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463523/houston-controller-candidate-chris-hollins-discusses-vision-for-city-finances/
Houston Matters,"It’s slightly less hot, and there’s been some rain. It’s progress, right?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463530/its-slightly-less-hot-and-theres-been-some-rain-its-progress-right/
News,One-third of Texas foster care caseworkers left their jobs last year as the agency continued putting kids in hotels,https://www.houstonpublicmedia.org/articles/news/2023/09/26/463507/one-third-of-texas-foster-care-caseworkers-left-their-jobs-last-year-as-the-agency-continued-putting-kids-in-hotels/
