section,title,url
Town Square,"COVID and Mental Health in Black, Latino Communities",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/02/418437/covid-and-mental-health-in-black-latino-communities/
criminal justice,Federal prisons remain locked down days after 2 incarcerated people were killed in Beaumont,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/02/418283/federal-prisons-in-houston-locked-down-after-deaths-at-a-beaumont-prison/
News,Dr. Peter Hotez and Opal Lee are among the Texans nominated for the 2022 Nobel Peace Prize,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/02/418315/dr-peter-hotez-and-opal-lee-are-among-the-texans-nominated-for-the-2022-nobel-peace-prize/
Houston Matters,The Full Menu: The Best Places For Date Night in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/02/418216/the-full-menu-the-best-places-for-date-night-in-houston/
Houston Matters,"Winter weather coming, the week in politics, and the best places for date night (Feb. 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/02/418209/winter-weather-coming-the-week-in-politics-and-the-best-places-for-date-night-feb-2-2022/
Town Square,Pandemic Side Hustles and New Businesses,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/01/418274/pandemic-side-hustles-and-new-businesses/
Health & Science,"COVID-19 numbers are declining across Greater Houston. But don't let your guard down yet, the city's health authority says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/01/418236/covid-19-numbers-are-declining-across-greater-houston-but-dont-let-your-guard-down-yet-the-citys-health-authority-says/
Energy & Environment,Gov. Abbott promised last fall that 'the lights will stay on.' Now he says there's no guarantee,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/01/418231/gov-abbott-promised-last-fall-that-the-lights-will-stay-on-now-he-says-theres-no-guarantee/
Criminal Justice,"Kids of color are disproportionately punished in the Harris County juvenile justice system, a study shows",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/01/418094/young-people-of-color-are-more-likely-to-receive-harsher-punishments-in-juvenile-justice-system/
Criminal Justice,U.S. federal prisons are on lockdown after 2 inmates were killed in Beaumont,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/01/418182/u-s-federal-prisons-are-on-lockdown-after-2-inmates-were-killed-in-beaumont/
Health & Science,COVID-19 vaccine for young kids could be ready this month,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/01/418177/covid-19-vaccine-for-young-kids-could-be-ready-this-month/
Criminal Justice,Harris County DA Kim Ogg wants to hire 82 more prosecutors. Democrats haven't been receptive,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/01/417104/harris-county-da-kim-ogg-faces-opposition-in-bid-to-hire-82-more-prosecutors/
Houston Matters,"COVID numbers are tending downward (Feb. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/01/418080/covid-numbers-are-tending-downward-feb-1-2022/
Town Square,Discussing the impact of the Capitol Riots,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/31/418429/discussing-the-impact-of-the-capitol-riots/
Transportation,"Scammers are attaching phony QR codes to parking meters in downtown Houston, city officials say",https://www.houstonpublicmedia.org/articles/news/transportation/2022/01/31/418095/houston-drivers-are-asked-to-be-alert-to-a-parking-meter-scam/
