section,title,url
Houston Matters,How educators are helping immigrant children adapt to a new country while still learning,https://www.houstonpublicmedia.org/articles/news/2023/06/01/453301/how-educators-are-helping-immigrant-children-adapt-to-a-new-country-while-still-learning/
Houston Matters,"New HISD leadership unveiled (June 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/01/452785/previewing-hurricane-season-june-1-2023/
Houston,Pat Mann Phillips makes Houston rodeo history as first woman elected to lead board of directors,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/31/453245/pat-mann-phillips-makes-houston-rodeo-history-as-first-woman-elected-to-lead-board-of-directors/
Local,"NRG Park kicks off new sustainability initiative with park upgrades, expected to save $54 million",https://www.houstonpublicmedia.org/articles/news/2023/05/31/453243/nrg-park-kicks-off-new-sustainability-initiative-with-park-upgrades-solar-and-renewable-energy/
Politics,"Abbott taps John Scott, former Texas secretary of state, as interim attorney general",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/31/453239/abbott-taps-john-scott-former-texas-secretary-of-state-as-interim-attorney-general/
Politics,"Sean Teare, longtime assistant to Harris County DA Kim Ogg, challenging former boss in Democratic primary",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/31/453233/sean-teare-kim-ogg-harris-county-district-attorney-democratic-primary/
Energy & Environment,ERCOT unveils new dashboard to provide transparency on power grid operations,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/31/453167/ercot-unveils-new-dashboard-to-provide-transparency-on-power-grid-operations/
News,"SpaceX mission returns from space station with ex-NASA astronaut, 3 paying customers",https://www.houstonpublicmedia.org/articles/news/2023/05/31/453219/spacex-mission-returns-from-space-station-with-ex-nasa-astronaut-3-paying-customers/
Houston Matters,"Special session maneuvering: political roundup for Wednesday, May 31, 2023",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/31/453181/special-session-maneuvering-political-roundup-for-wednesday-may-31-2023/
Local,Superintendent Millard House II says bye to Houston schools ahead of TEA takeover,https://www.houstonpublicmedia.org/articles/news/2023/05/31/453189/superintendent-millard-house-ii-says-bye-to-houston-schools-ahead-of-tea-takeover/
Houston Matters,Can Houston-area businesses learn from Anheuser-Busch’s difficult spring?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/31/453303/can-houston-area-businesses-learn-from-anheuser-buschs-difficult-spring/
Politics,"Abbott backs Phelan’s property tax cut plan, spurring ire from Patrick",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/31/453153/abbott-backs-phelans-property-tax-cut-plan-spurring-ire-from-patrick/
Houston Matters,"Texas Legislature goes into overtime (May 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/31/452783/texas-legislature-goes-into-overtime-may-31-2023/
Town Square,"Ask the Doctor: Ozempic & Wegovy for Weight Loss, the Latest on COVID, a Possible Summer Mpox Resurgence, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/30/453127/ask-the-doctor-ozempic-wegovy-for-weight-loss-the-latest-on-covid-a-possible-summer-mpox-resurgence-and-more/
Public Safety,Houston police increasing presence along Columbia Tap Trail after string of violent attacks against cyclists,https://www.houstonpublicmedia.org/articles/news/public-safety/2023/05/30/453144/houston-police-increasing-presence-along-columbia-tap-trail-after-string-of-violent-attacks-against-cyclists/
Guns,Houston and Harris County to host fourth gun buyback event,https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/05/30/453135/houston-and-harris-county-to-host-fourth-gun-buyback-event/
