section,title,url
Houston Matters,“I was today years old when I learned [blank] about Houston”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454937/i-was-today-years-old-when-i-learned-blank-about-houston/
Climate Change,Feds reviewing best way to conserve East Texas forests,https://www.houstonpublicmedia.org/articles/climate-change/2023/06/22/454907/national-forests-in-texas-have-no-old-growth-trees/
Weather,97 MPH wind gust at Intercontinental as summer storm knocks out power across Houston region,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/22/454924/97-wind-gust-houston-airport-summer-storm-knocks-out-power/
Houston Matters,"I was today-years-old when I learned… (June 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454054/i-was-today-years-old-when-i-learned-june-22-2023/
HISD,"Teacher who wanted to speak at Houston ISD board meeting arrested, charged with criminal trespassing",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/21/454893/houston-isd-board-meeting-teacher-arrested-charged-criminal-trespassing/
Town Square,Understanding Gender Identity,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/21/454889/understanding-gender-identity/
Police,"Houston police officer accused of shooting wife fired, department says",https://www.houstonpublicmedia.org/articles/police/2023/06/21/454891/houston-police-officer-accused-of-shooting-wife-fired-department-says/
Religion,First Christian Church Katy gets donations from around U.S. after string of Pride flag thefts,https://www.houstonpublicmedia.org/articles/news/religion/2023/06/21/454871/katy-church-pride-flags-donated-after-thefts/
Houston Matters,"Today’s the day to make some music, Houston",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454850/todays-the-day-to-make-some-music-houston/
HISD,Houston ISD announces ‘family events’ dates for parents to learn about changes,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/21/454839/houston-isd-family-events-dates-parents-learn-about-changes/
Politics,"Half of Texas voters believe the impeachment of Ken Paxton was justified, poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/21/454861/half-of-texas-voters-believe-the-impeachment-of-ken-paxton-was-justified-poll-finds/
Music,Houston celebrates the summer solstice with Make Music Day. Here’s where you can participate.,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/06/21/454847/houston-celebrates-the-summer-solstice-with-make-music-day-heres-where-you-can-participate/
Houston Matters,New laws targeting Harris County represent “a major monkey wrench” in elections this fall,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454851/new-laws-targeting-harris-county-represent-a-major-monkey-wrench-in-elections-this-fall/
Houston Matters,Political roundup: How Texas GOP leaders “feuding” is influencing what is and isn’t happening in Austin,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454837/political-roundup-how-texas-gop-leaders-feuding-is-influencing-what-is-and-isnt-happening-in-austin/
