section,title,url
News,Joe Biden says the COVID-19 pandemic is over. This is what the data tells us,https://www.houstonpublicmedia.org/articles/news/2022/09/19/433347/joe-biden-says-the-covid-19-pandemic-is-over-this-is-what-the-data-tells-us/
Politics,The battle over Texas’ social media censorship law is likely to go to the US Supreme Court,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/19/433341/the-battle-over-texas-social-media-censorship-law-is-likely-to-go-to-the-us-supreme-court/
Weather,Store owner wants Houston’s Puerto Rican community to come together amid storm power outage,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/19/433313/store-owner-wants-houstons-puerto-rican-community-to-come-together-amid-storm-power-outage/
Weather,Houston could see record-setting September heat later this week,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/19/433290/potentially-record-setting-heat-in-houstons-forecast-this-week/
Houston Matters,"Texas’ laws against drinking and driving need to be reconsidered, local advocate says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/19/433275/texas-laws-against-drinking-and-driving-need-to-be-reconsidered-local-advocate-says/
Politics,"Young conservatives, politicians and media stars convene near Houston to “win the culture war”",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/19/433268/young-conservatives-politicians-and-media-stars-convene-near-houston-to-win-the-culture-war/
Education,"Texas has banned more books than any other state, new report shows",https://www.houstonpublicmedia.org/articles/education/2022/09/19/433265/texas-has-banned-more-books-than-any-other-state-new-report-shows/
International,"Biden meets with families of Whelan, Griner at White House",https://www.houstonpublicmedia.org/articles/news/international/2022/09/19/433253/biden-meets-with-families-of-whelan-griner-at-white-house/
Health Matters,Make Sure Your Produce is Safe to Eat,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/09/19/433247/make-sure-your-produce-is-safe-to-eat/
Houston Matters,"Drunk driving laws in Texas, and the labor shortage’s effect on Houston (Sept. 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/19/433238/drunk-driving-laws-in-texas-and-the-labor-shortages-affect-on-houston-sept-19-2022/
I SEE U,"I SEE U, Episode 58: Slavery Ties That Bind Freedom",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/09/16/433232/i-see-u-episode-58-slavery-ties-that-bind-freedom/
Town Square,Remembering the Holocaust,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/16/433224/remembering-the-holocaust/
Transportation,New app aims to alleviate Houston-area traffic congestion by providing accessible public transit,https://www.houstonpublicmedia.org/articles/news/transportation/2022/09/16/433172/new-app-aims-to-alleviate-houston-area-traffic-congestion-by-providing-accessible-public-transit/
Texas,Hundreds across Texas sign condolence book for Queen Elizabeth II to be sent to royal family,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/16/433187/hundreds-across-texas-sign-condolence-book-for-queen-elizabeth-ii-to-be-sent-to-royal-family/
schools,Katy ISD removes LGBTQ filters from internet after ACLU complaint,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/16/433193/katy-isd-has-removed-lgbtq-filters-from-internet-after-aclu-complaint/
schools,Hightower High School on lockdown after student allegedly brought airsoft gun,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/16/433174/hightower-high-school-on-lockdown-after-student-allegedly-brought-gun/
Houston,FBI addresses string of false threats made against Houston-area schools,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/16/433167/fbi-addresses-string-of-false-threats-made-against-houston-area-schools/
