section,title,url
Party Politics,Can Donald Trump capitalize on his own arrest?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/04/07/448559/can-donald-trump-capitalize-on-his-own-arrest/
Texas,Texas Senate approves bill to create state’s first school voucher-like program,https://www.houstonpublicmedia.org/articles/news/2023/04/07/448564/texas-senate-approves-bill-to-create-states-first-school-voucher-like-program/
Houston Matters,"Rising property appraisals (April 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/07/447934/rising-property-appraisals-april-7-2023/
Houston Matters,"State and county fight over law enforcement funding: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/07/447936/state-and-county-fight-over-law-enforcement-funding-the-good-bad-and-ugly-of-the-week/
Town Square,"Everything You Need to Know About Filing Your Taxes; Plus, Actress Lea Sevola from Legally Blonde the Musical",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/06/448532/everything-you-need-to-know-about-filing-your-taxes-plus-actress-lea-sevola-from-legally-blonde-the-musical/
Economy,Home valuations are up again in Harris County despite a shaky real estate market,https://www.houstonpublicmedia.org/articles/economy/2023/04/06/448524/home-valuations-are-up-again-in-harris-county-despite-a-shaky-real-estate-market/
Transportation,METRO advances route for University Corridor bus rapid transit while pledging to improve community engagement,https://www.houstonpublicmedia.org/articles/news/transportation/2023/04/06/448509/metro-advances-route-for-university-corridor-bus-rapid-transit-while-pledging-to-improve-community-engagement/
Houston Matters,Cuts in Saudi oil production could lead to higher gas prices for Houstonians,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/06/448477/cuts-in-saudi-oil-production-could-lead-to-higher-gas-prices-for-houstonians/
Health & Science,Shuttered Texas abortion clinic opens New Mexico location — and spreads the word in Austin,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/06/448496/shuttered-texas-abortion-clinic-opens-new-mexico-location-and-spreads-the-word-in-austin/
Houston Mayor,"Chris Hollins drops out of Houston mayor’s race, declares candidacy for city controller",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/04/06/448485/chris-hollins-drops-out-of-houston-mayors-race-declares-candidacy-for-city-controller/
Houston Matters,Are kids getting enough physical activity in schools?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/06/448451/are-kids-getting-enough-physical-activity-in-schools/
Houston Matters,Houston’s oldest poetry reading series returns for the first time since the pandemic,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/06/448450/houstons-oldest-poetry-reading-series-returns-for-the-first-time-since-the-pandemic/
Weather,More storms expected late Thursday into Friday morning across Greater Houston,https://www.houstonpublicmedia.org/articles/news/weather/2023/04/06/448443/more-storms-expected-late-thursday-into-friday-morning-across-greater-houston/
Houston Matters,"Physical activity at school (April 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/06/447932/the-problem-with-pe-class-april-6-2023/
Town Square,"Marie Osmond on Children’s Miracle Network Hospitals 40th Anniversary; Plus, Attorney Alan Dershowitz on Trump’s Indictment",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/05/448413/marie-osmond-on-childrens-miracle-network-hospitals-40th-anniversary-plus-attorney-alan-dershowitz-on-trumps-indictment/
Houston,Connecticut governor calls Houston ‘butt ugly’ after visiting during Final Four,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/05/448417/connecticut-governor-ned-lamont-houston-butt-ugly-visiting-final-four/
Events,LULAC’s Cinco de Mayo parade returning to Downtown Houston after three-year hiatus,https://www.houstonpublicmedia.org/articles/events/2023/04/05/448407/lulacs-cinco-de-mayo-parade-returning-to-downtown-houston-after-three-year-hiatus/
Elections,"Harris County prepares to roll out election system improvements, without commenting on last November’s problems",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/04/05/448400/harris-county-prepares-to-roll-out-election-system-improvements-without-commenting-on-last-novembers-problems/
City of Houston,"Houston City Council approves Conservation Districts, with hopes of protecting six historic neighborhoods",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/04/05/448401/houston-city-council-approves-conservation-districts-with-hopes-of-protecting-six-historic-neighborhoods/
Technology,Aurora aims to roll out self-driving trucking service between Houston & Dallas by end of 2024,https://www.houstonpublicmedia.org/articles/technology/2023/04/05/448386/self-driving-trucks-interstate-45-houston-dallas-2024-aurora/
Texas,"After more than 5 years, families of Sutherland Springs shooting victims may have a resolution",https://www.houstonpublicmedia.org/articles/news/2023/04/05/448378/after-more-than-5-years-families-of-sutherland-springs-shooting-victims-may-have-a-resolution/
News,"Twitter labels NPR’s account as ‘state-affiliated media’, which is untrue",https://www.houstonpublicmedia.org/articles/news/2023/04/05/448369/twitter-labels-nprs-account-as-state-affiliated-media-which-is-untrue/
