section,title,url
Politics,"Harris County budget, property tax discussions stall as GOP commissioners again boycott tax vote",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/27/433966/harris-county-budget-property-tax-rate-discussions-drag-on-as-gop-commissioners-continue-to-boycott-tax-vote/
Food,City of Houston launches 100 Pantries in 100 Days to address food deserts,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/09/27/433988/city-of-houston-launches-100-pantries-in-100-days-to-address-food-deserts/
Houston,Fire near Houston’s Westpark Tollway creates dark smoke visible for miles,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/27/433953/fire-near-houstons-westpark-tollway-creates-dark-smoke-visible-for-miles/
schools,Alvin Junior High student arrested after allegedly stabbing faculty member,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/27/433956/alvin-junior-high-student-arrested-after-allegedly-stabbing-faculty-member/
Politics,"Texas Attorney General Ken Paxton fled his home to avoid being served with subpoena, court record says",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/27/433947/texas-attorney-general-ken-paxton-fled-his-home-to-avoid-being-served-with-subpoena-court-record-says/
NASA,This is what NASA’s spacecraft saw just seconds before slamming into an asteroid,https://www.houstonpublicmedia.org/articles/news/nasa/2022/09/27/433939/this-is-what-nasas-spacecraft-saw-just-seconds-before-slamming-into-an-asteroid/
Houston Matters,"An early uptick in flu cases, and how ‘The West Wing’ influenced real-life politics (Sept. 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/27/433725/an-early-uptick-in-flu-cases-and-how-the-west-wing-influenced-real-life-politics-sept-27-2022/
Town Square,National Hispanic Heritage Month: Recognizing the history and culture of Hispanic Americans,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/26/433917/national-hispanic-heritage-month-recognizing-the-history-and-culture-of-hispanic-americans/
City of Houston,"Houston, Harris County announce gun buyback event with new stipulations",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/09/26/433876/houston-announces-gun-buyback-event-with-new-stipulations-after-last-collection-in-july/
Harris County,Harris County begins demolition on ‘eye sore’ home after years of complaints,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/09/26/433905/harris-county-begins-demolition-on-eye-sore-home-after-years-of-complaints/
Houston,Houston to expand Buffalo Bayou Park to Houston’s East End with new funding,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/26/433897/city-announces-plans-to-expand-buffalo-bayou-park-to-houstons-east-end-with-new-funding/
Houston Matters,Texas families of trans youth expect legal battle amid state investigations for abuse,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/26/433895/texas-families-of-trans-youth-expect-legal-battle-amid-state-investigations-for-abuse/
Pop Culture,Houston rapper Megan Thee Stallion launches website highlighting mental health resources,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2022/09/26/433886/houston-rapper-megan-thee-stallion-launches-website-highlighting-mental-health-resources/
Politics,"New abortion restrictions are impractical and resource-draining, Texas prosecutors say",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/26/433857/new-abortion-restrictions-are-impractical-and-resource-draining-texas-prosecutors-say/
Weather,"Hurricane Ian will hit Florida as a major storm, forecasters say",https://www.houstonpublicmedia.org/articles/news/weather/2022/09/26/433853/hurricane-ian-will-hit-florida-as-a-major-storm-forecasters-say/
