section,title,url
Sports,"Some accusers will attend Deshaun Watson’s return to Houston, attorney says",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/01/438430/some-accusers-will-attend-deshaun-watsons-return-to-houston-attorney-says/
Politics,Lt. Gov. Dan Patrick’s priorities for next Legislature include property taxes and electric grid,https://www.houstonpublicmedia.org/articles/news/politics/2022/12/01/438442/lt-gov-dan-patricks-priorities-for-next-legislature-include-property-taxes-and-electric-grid/
Houston Matters,"The economic and evironmental fallout from oil spills (Dec. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/01/438167/louisiana-oil-spill-involving-a-houston-based-company-dec-1-2022/
Town Square,"Ask the Doctor: Will We See A “Triple-demic” of COVID, Flu, and RSV? Plus, the Latest on the Zero-COVID Policy Protests in China",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/30/438407/ask-the-doctor-will-we-see-a-triple-demic-of-covid-flu-and-rsv-plus-the-latest-on-the-zero-covid-policy-protests-in-china/
Houston Mayor,State Sen. John Whitmire displays bipartisan support while launching bid for Houston mayor,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2022/11/30/438405/state-sen-john-whitmire-displays-bipartisan-support-while-launching-bid-for-houston-mayor/
City of Houston,Houston boil water aftermath: Council members say city must improve communication during emergencies,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/11/30/438383/houston-boil-water-aftermath-council-members-say-city-must-improve-communication-during-emergencies/
Weather,2022 Atlantic hurricane season ends uneventfully for Texas,https://www.houstonpublicmedia.org/articles/news/weather/2022/11/30/438367/today-marks-the-end-to-an-uneventful-atlantic-hurricane-season-for-texas/
Flooding,"Addicks, Barker Reservoir upstream judgment excludes homeowners who bought post-Harvey",https://www.houstonpublicmedia.org/articles/news/flooding/2022/11/30/438376/the-addicks-and-barker-reservoir-upstream-judgment-excludes-homeowners-who-bought-their-homes-after-harvey/
Infrastructure,"Texas grid still vulnerable to extreme winter weather, ERCOT estimate shows",https://www.houstonpublicmedia.org/articles/infrastructure/2022/11/30/438371/texas-grid-still-vulnerable-to-extreme-winter-weather-ercot-estimate-shows/
Criminal Justice,Suspect in Vanessa Guillén’s killing pleads guilty,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/30/438368/suspect-in-vanessa-guillens-killing-pleads-guilty/
UH Moment,"UH Moment: Houston Zoo Welcomes Two Cougar Cubs, Including Shasta VII",https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/11/30/438359/uh-moment-houston-zoo-welcomes-two-cougar-cubs-including-shasta-vii/
Politics,"How Liberty County’s last Democratic officeholder lost in 2022, cementing total GOP dominance",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/30/438342/how-liberty-countys-last-democratic-officeholder-lost-in-2022-cementing-total-gop-dominance/
Houston Matters,"County approves safety plan after Astroworld tragedy (Nov. 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/30/438165/county-approves-safety-plan-after-astroworld-tragedy-nov-30-2022/
Town Square,Exploring Houston’s Performing Arts Scene for the Holidays,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/29/438330/exploring-houstons-performing-arts-scene-for-the-holidays/
Events,Astroworld tragedy results in new Houston-Harris County event management agreement,https://www.houstonpublicmedia.org/articles/events/2022/11/29/438324/astroworld-tragedy-results-in-new-houston-harris-county-event-management-agreement/
World Cup,United States advances in World Cup with 1-0 win over Iran,https://www.houstonpublicmedia.org/articles/news/sports/world-cup/2022/11/29/438321/united-states-advances-in-world-cup-with-1-0-win-over-iran/
Transportation,"Many of Texas’ most congested roadways are in Harris County, new report says",https://www.houstonpublicmedia.org/articles/news/transportation/2022/11/29/438286/half-of-texas-most-congested-roadways-are-in-harris-county-new-report-says/
Local,"Delano Burkes death: Family searching for answers, Houston police say foul play not suspected",https://www.houstonpublicmedia.org/articles/news/local/2022/11/29/438291/delano-burkes-houston-ship-channel-death-family-still-searching-for-answers/
Politics,Beto O’Rourke returned $1 million check from FTX’s Sam Bankman-Fried,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/29/438282/beto-orourke-returned-1-million-check-from-ftxs-sam-bankman-fried/
City of Houston,Houston lifts boil water advisory after test samples meet safe standards,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/11/29/438271/houston-lifts-boil-water-advisory-after-test-samples-meet-safe-standards/
Houston Matters,"Boil water notice lifted (Nov. 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/29/438163/boil-water-notice-lifted-nov-29-2022/
Town Square,Town Square answers your questions about Houston’s boil water notice,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/28/438222/town-square-answers-your-questions-about-houstons-boil-water-notice/
