section,title,url
Health Matters,Diabetes and Eye Exams,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/03/27/447292/diabetes-and-eye-exams/
Houston Matters,"Medicaid change’s impact on Texas (March 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/27/447153/medicaid-changes-impact-on-texas-march-27-2023/
Sports,2023 Men’s Final Four field is set and features three first-time teams,https://www.houstonpublicmedia.org/articles/news/sports/2023/03/26/447262/2023-mens-final-four-field-is-set-and-features-three-first-time-teams/
Events,"Things to do in Houston: Bayou City Art Festival, kite festivals highlight slate of weekend events",https://www.houstonpublicmedia.org/articles/events/2023/03/24/447247/things-to-do-in-houston-bayou-city-art-festival-kite-festivals-highlight-slate-of-weekend-events/
Town Square,Spring 2023 Bayou City Art Festival and the Impact of Art on Our Everyday Lives,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/24/447229/spring-2023-bayou-city-art-festival-and-the-impact-of-art-on-our-everyday-lives/
Energy & Environment,"City plants first 270 of 100,000 tree goal in order to create more green space in Houston",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/24/447243/city-plants-first-270-of-100000-tree-goal-in-order-to-create-more-green-space-in-houston/
Obituary,"Ada Edwards, community activist and former Houston City Council member, dies at 80",https://www.houstonpublicmedia.org/articles/obituary/2023/03/24/447236/ada-edwards-community-activist-and-former-houston-city-council-member-dies-at-80/
Politics,Texas Senate panel debates measure that would prohibit drag performances in front of minors,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/24/447232/texas-senate-panel-debates-measure-that-would-prohibit-drag-performances-in-front-of-minors/
I SEE U ,"I SEE U, Episode 79: XENA, Palestinian Warrior Princess",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/03/24/445550/i-see-u-episode-79-xena-palestinian-warrior-princess/
Houston Matters,The Houston Cougars tipoff tonight in a ‘Sweet 16’ matchup with Miami,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/447196/the-houston-cougars-tipoff-tonight-in-a-sweet-16-matchup-with-miami/
