section,title,url
Health & Science,UTMB researchers examining pandemic’s impact on teens’ mental health,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/14/439509/utmb-researchers-examining-pandemics-impact-on-teens-mental-health/
Harris County,Harris County court proceedings ‘Zoom bombed’ with explicit images; sheriff’s office investigating,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/14/439498/harris-county-court-zoom-bomb-explicit-images/
News,"Megan Thee Stallion takes the stand in Tory Lanez trial, shares suicidal thoughts",https://www.houstonpublicmedia.org/articles/news/2022/12/14/439490/megan-thee-stallion-takes-the-stand-in-tory-lanez-trial-shares-suicidal-thoughts/
Immigration,Border congressmen urge Biden to extend a controversial migrant expulsion policy,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/12/14/439486/border-congressmen-urge-biden-to-extend-a-controversial-migrant-expulsion-policy/
Sports,North Texas soccer fans look ahead to 2026 World Cup,https://www.houstonpublicmedia.org/articles/news/sports/2022/12/14/439398/north-texas-soccer-fans-look-ahead-to-2026-world-cup/
Houston Matters,"The year in politics (Dec. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/14/439110/the-year-in-politics-and-a-look-ahead-dec-14-2022/
Politics,Political opponent of Texas Congressman Randy Weber accused of threatening to kill him,https://www.houstonpublicmedia.org/articles/news/politics/2022/12/13/439473/political-opponent-of-texas-congressman-randy-weber-accused-of-threatening-to-kill-him/
Town Square,"The Countess of Carnarvon on Highclere Castle & her new book, THE EARL AND THE PHARAOH",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/13/439462/the-countess-of-carnarvon-on-highclere-castle-her-new-book-the-earl-and-the-pharaoh/
Arts & Culture,Houston Airports add ten new original permanent art pieces from Texas-based artists,https://www.houstonpublicmedia.org/articles/arts-culture/2022/12/13/439470/houston-airports-add-ten-new-original-permanent-art-pieces-from-texas-based-artists/
Harris County,"Jack Cagle touts flood remediation, parks construction, in final regular commissioners court meeting",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/13/439464/jack-cagle-calls-for-continued-work-on-flood-remediation-parks-construction-in-his-final-regular-commissioners-court-meeting/
Criminal Justice,"Lawyers for Takeoff’s accused killer, Patrick Clark, request massive decrease in bail amount",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/13/439455/patrick-clark-lawyers-takeoff-accused-killer-request-bail-reduction/
Transportation,United places huge order with Boeing to replace aging planes,https://www.houstonpublicmedia.org/articles/news/transportation/2022/12/13/439420/united-places-huge-order-with-boeing-to-replace-aging-planes/
Immigration,U.S. Border Patrol sees massive migrant crossing in El Paso ahead of the end to Title 42,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/12/13/439406/u-s-border-patrol-sees-massive-migrant-crossing-in-el-paso-ahead-of-the-end-to-title-42/
Sports,"Mike Leach, ex-Texas Tech head coach, dies at 61",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/13/439410/mike-leach-ex-texas-tech-head-coach-dies-at-61/
Education,Katy school students come together as censorship of LGBTQ+ voices ramps up,https://www.houstonpublicmedia.org/articles/education/2022/12/13/439351/katy-school-students-come-together-as-censorship-of-lgbtq-voices-ramps-up/
Houston Matters,"COVID and youth mental health (Dec. 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/13/439108/covid-and-youth-mental-health-dec-13-2022/
