section,title,url
Politics,"After the Uvalde mass shooting, will the Texas Legislature pass meaningful gun reform?",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/17/441514/after-the-uvalde-mass-shooting-will-the-texas-legislature-pass-meaningful-gun-reform/
Housing,3D-printed homes level up with a 2-story house in Houston,https://www.houstonpublicmedia.org/articles/housing/2023/01/17/441510/3d-printed-homes-level-up-with-a-2-story-house-in-houston/
Elections,"GOP claims of Election Day mismanagement, fraud don’t explain Democrats’ 2022 sweep of Harris County",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/17/441122/gop-election-day-mismanagement-fraud-democrats-2022-sweep-of-harris-county/
Houston Matters,"Texas legislature’s effect on kids (Jan. 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/17/441366/texas-legislatures-effect-on-kids-jan-17-2023/
Town Square,Putting Focus on Eye Care and Health,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/13/441477/putting-focus-on-eye-care-and-health/
Education,Fifth grader wins Houston ISD’s 2023 MLK Oratory Speech Competition,https://www.houstonpublicmedia.org/articles/education/2023/01/13/441491/fifth-grader-wins-houston-isds-2023-mlk-oratory-speech-competition/
Energy & Environment,Houston startup selected for federal program to develop better battery technology for electric vehicles,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/13/441452/houston-startup-selected-for-federal-program-to-develop-better-battery-technology-for-electric-vehicles/
HISD,‘Relieved and suspicious’ — parents of profoundly disabled students react to Houston ISD’s reversal on relocation plan,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/01/13/441475/relieved-and-suspicious-parents-of-profoundly-disabled-students-react-to-houston-isds-reversal-on-relocation-plan/
Transportation,"Southwest hid signs of outdated technology that led to December failures, class action suit says",https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/13/441462/southwest-hid-signs-of-outdated-technology-that-led-to-december-failures-class-action-suit-says/
Local,"Alief to open its new library with audio technology, 3D printing and tech facility",https://www.houstonpublicmedia.org/articles/news/local/2023/01/13/441434/alief-to-open-its-new-library-with-audio-technology-3d-printing-and-tech-facility/
