section,title,url
Voting,"A Texas county’s election administrators all resigned, leaving the state to step in",https://www.houstonpublicmedia.org/articles/voting/2022/08/23/431451/a-texas-countys-election-administrators-all-resigned-leaving-the-state-to-step-in/
Below the Waterlines,Pace of Harris County home buyouts slower than hoped for after Hurricane Harvey,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/23/430870/home-buyouts-have-cut-in-half-since-hurricane-harvey-despite-expert-opinions-to-buyout-more-homes/
Houston Matters,"Checking in on Harvey recovery, five years later (Aug. 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/23/431260/checking-in-on-harvey-recovery-five-years-later-aug-23-2022/
Arts & Culture,Texas artists honor the Uvalde victims with 21 murals they hope will help healing,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/22/431379/texas-artists-honor-the-uvalde-victims-with-21-murals-they-hope-will-help-healing/
Education,Houston ISD superintendent tours campuses on first day of school,https://www.houstonpublicmedia.org/articles/education/2022/08/22/431353/houston-isd-superintendent-tours-campuses-on-first-day-of-school/
Weather,Houston weather: Flooding possible this week with rain in forecast each day,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/22/431313/flooding-possible-this-week-as-rain-remains-in-houstons-forecast/
Sports,Pearland continues Little League World Series journey Monday night vs. Hawaii,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/22/431328/pearland-continues-little-league-world-series-journey-monday-night-vs-hawaii/
Education,"Houston ISD’s improved TEA rating partly due to tutoring program, officials say",https://www.houstonpublicmedia.org/articles/education/2022/08/22/431299/houston-isds-improved-tea-rating-partly-due-to-tutoring-program-officials-say/
News,3 more states will enact abortion trigger bans this week,https://www.houstonpublicmedia.org/articles/news/2022/08/22/431303/3-more-states-will-enact-abortion-trigger-bans-this-week/
Transportation,Houston inching away from car-centric reputation with slate of multimodal infrastructure projects,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/22/431293/houston-inching-away-from-car-centric-reputation-with-slate-of-multimodal-infrastructure-projects/
Immigration,Busing migrants out of Texas affecting small cities in Republican-led states,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/22/431291/busing-migrants-out-of-texas-affecting-small-cities-in-republican-led-states/
Immigration,"Texas sends migrants to New York. They get a warm welcome, but life there is tough",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/22/431284/texas-sends-migrants-to-new-york-they-get-a-warm-welcome-but-life-there-is-tough/
Texas,"Watch: With a “feeling of betrayal,” one family flees Texas in search of safer climate for their transgender daughter",https://www.houstonpublicmedia.org/articles/news/texas/2022/08/22/431269/watch-with-a-feeling-of-betrayal-one-family-flees-texas-in-search-of-safer-climate-for-their-transgender-daughter/
UH Moment,UH Moment: UH Researchers Awarded $1.7M to Examine Academic Outcomes for Adolescent Immigrant Youth,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/08/22/431251/uh-moment-uh-researchers-awarded-1-7m-to-examine-academic-outcomes-for-adolescent-immigrant-youth/
Harris County,Houston-area appraisal district known as HCAD changing its name in 2023,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/08/22/431195/houston-area-appraisal-district-known-as-hcad-changing-its-name-in-2023/
Houston Matters,"Lessons from Harvey 5 years later (Aug. 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/22/431075/lessons-from-harvey-5-years-later-aug-22-2022/
Town Square,Ask the Vet: Dr. Hunter Finn shares tips and advice for having healthy dogs and cats,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/19/431225/ask-the-vet-dr-hunter-finn-shares-tips-and-advice-for-having-healthy-dogs-and-cats/
Arts & Culture,New mural at Denver Harbor community center represents the neighborhood,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/19/431236/431237/
I SEE U ,"I SEE U, Episode 54: The Future of Blacks Looks Green",https://www.houstonpublicmedia.org/articles/shows/2022/08/19/431071/i-see-u-episode-54-the-future-of-blacks-looks-green/
