section,title,url
Health & Science,"An El Paso woman thought her doctor tied her tubes. The next year, she was pregnant",https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/19/472819/an-el-paso-woman-thought-her-doctor-tied-her-tubes-the-next-year-she-was-pregnant/
Politics,"After years of losing battles with GOP leaders, some big city Texas mayors strike friendlier tone",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/19/472766/after-years-of-losing-battles-with-gop-leaders-some-big-city-texas-mayors-strike-friendlier-tone/
Houston Matters,"A dramatic year in education (Dec. 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/19/472294/a-dramatic-year-in-education-dec-19-2023/
Border,Gov. Abbott signs bill that makes unauthorized entry a state crime,https://www.houstonpublicmedia.org/articles/news/border/2023/12/19/472754/gov-abbott-signs-bill-that-makes-unauthorized-entry-a-state-crime/
Harris County,Harris County Institute of Forensic Sciences receives $12 million in federal funding,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/12/18/472689/harris-county-institute-of-forensic-sciences-receives-12-million-in-federal-funding/
Crime,"Frost Bank teller stole nearly $140,000 from elderly Houston woman, court documents allege",https://www.houstonpublicmedia.org/articles/news/crime/2023/12/18/472658/frost-bank-teller-stole-nearly-140000-from-elderly-houston-woman-court-documents-allege/
Houston,"Houston reduces drought status, withdraws watering restrictions",https://www.houstonpublicmedia.org/articles/news/houston/2023/12/18/472637/houston-reduces-drought-status-withdraws-watering-restrictions/
News,A Houston-area student with dreadlocks has been suspended again for his hair. Does this violate the CROWN Act?,https://www.houstonpublicmedia.org/articles/news/2023/12/18/472612/texas-student-dreadlocks-suspended-mont-belvieu-darryl-george/
Houston Matters,Texans’ win was poetic justice against Titans in Oilers clothing,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/18/472602/texans-win-was-poetic-justice-against-titans-in-oilers-clothing/
Houston Matters,Resist the temptation to give a puppy or kitten as a gift — unless you’re sure they want it,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/18/472596/resist-the-temptation-to-gift-a-puppy-or-kitten-unless-youre-sure-they-want-it/
Airports,Southwest will pay a $140 million fine for its meltdown during the 2022 holidays,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/12/18/472589/southwest-will-pay-a-140-million-fine-for-its-meltdown-during-the-2022-holidays/
schools,Houston City Council approves $5.5 million funding for TSU flight academy,https://www.houstonpublicmedia.org/articles/education/schools/2023/12/18/472582/houston-city-council-approves-5-5-million-funding-for-tsu-flight-academy/
Border,"In Texas, immigrants get crash course on their rights as state adds tougher border security laws",https://www.houstonpublicmedia.org/articles/news/border/2023/12/18/472578/in-texas-immigrants-get-crash-course-on-their-rights-as-state-adds-tougher-border-security-laws/
Texas,"Texas’ statewide poverty rate declines, but several rural counties see increase in poor residents",https://www.houstonpublicmedia.org/articles/news/texas/2023/12/18/472575/texas-statewide-poverty-rate-declines-but-several-rural-counties-see-increase-in-poor-residents/
Criminal Justice,Brazoria prison escapee detained in Matagorda County Monday morning,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/18/472569/police-searching-for-man-who-escaped-brazoria-county-prison-sunday/
Houston Matters,"The law of school dress codes (Dec. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/18/472291/how-school-dress-codes-get-decided-dec-18-2023/
City of Houston,Judge orders arbitration between Houston and its firefighters’ union,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/18/472540/judge-orders-arbitration-between-houston-and-its-firefighters-union/
Gun control,ACLU Texas won’t side with national group over NRA First Amendment case,https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/12/15/472561/aclu-texas-wont-side-with-national-group-over-nra-first-amendment-case/
Fort Bend,North Texas superintendent named lone finalist for Fort Bend ISD superintendent,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/15/472547/north-texas-superintendent-named-lone-finalist-for-fort-bend-isd-superintendent/
Education,Rice University president condemns anti-Semitic speech after congressional hearing draws backlash of some university officials,https://www.houstonpublicmedia.org/articles/education/2023/12/15/472517/rice-university-president-condemns-anti-semitic-speech-after-congressional-hearing-draws-backlash-of-some-university-officials/
Crime,Accused killer in 1995 shooting death of Houston-area cheerleader extradited from Mexico,https://www.houstonpublicmedia.org/articles/news/crime/2023/12/15/472503/accused-killer-in-1995-shooting-death-of-houston-area-cheerleader-extradited-from-mexico/
