section,title,url
Houston Matters,How a Houston real estate attorney took on a landmark case for LGBTQ rights,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/26/455149/how-a-houston-real-estate-attorney-took-on-a-landmark-case-for-lgbtq-rights/
Houston Matters,Netflix sees rewards from its password crackdown,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/26/455208/netflix-sees-rewards-from-its-password-crackdown/
Houston Matters,"The Rockets are in the driver’s seat post-draft, heading into free agency",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/26/455218/the-rockets-are-in-the-drivers-seat-post-draft-heading-into-free-agency/
Infrastructure,"ERCOT can’t be sued over power grid failures during 2021 winter storm, Texas Supreme Court rules",https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/26/455173/ercot-cant-be-sued-over-power-grid-failures-during-2021-winter-storm-texas-supreme-court-rules/
Houston Matters,Big decisions will likely be released this week from the U.S. Supreme Court,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/26/455147/big-decisions-will-likely-be-released-this-week-from-the-u-s-supreme-court/
Texas,"Man, stepson die after hiking in extreme heat in Big Bend",https://www.houstonpublicmedia.org/articles/news/texas/2023/06/26/455154/big-bend-heat-deaths-texas/
Health & Science,"An Alzheimer’s drug is on the way, but getting it may still be tough. Here’s why",https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/26/455142/an-alzheimers-drug-is-on-the-way-but-getting-it-may-still-be-tough-heres-why/
Houston Matters,"Lawrence v. Texas 20 years later (June 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/26/454058/lawrence-v-texas-20-years-later-june-26-2023/
Town Square,"Talk of the Town: Pride Special; Plus, “Science Friday’s” Cephalopod Week",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/23/455123/talk-of-the-town-pride-special-plus-science-fridays-cephalopod-week/
I SEE U,"I SEE U, Episode 89: Hope is Stronger Than Pride",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/06/23/455099/i-see-u-episode-90-hope-is-stronger-than-pride/
Weather,Centerpoint Energy working throughout weekend to restore power to affected Houston-area homes,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/23/455114/houston-power-outages-centerpoint-working-weekend-to-restore-power/
News,"One year post-Roe v. Wade, officials say many pregnant people have to be ‘near-death’ to receive care for complications",https://www.houstonpublicmedia.org/articles/news/2023/06/23/455110/one-year-post-roe-v-wade-officials-say-many-pregnant-people-have-to-be-near-death-to-receive-care-for-complications/
Local,League City closes community recycling center plagued by illegal dumping,https://www.houstonpublicmedia.org/articles/news/local/2023/06/23/455102/league-city-closes-community-recycling-center-plagued-by-illegal-dumping/
Texas,Outside workers expected to lose break requirements as heatwave soars through Texas,https://www.houstonpublicmedia.org/articles/news/texas/2023/06/23/455097/outside-workers-expected-to-lose-break-requirements-as-heatwave-soars-through-texas/
Immigration,Supreme Court sides with the Biden administration in a fight over immigration,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/23/455093/supreme-court-sides-with-the-biden-administration-in-a-fight-over-immigration/
Harris County,Harris County opens long-planned George H.W. Bush Community Center in Spring,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/23/455088/harris-county-opens-long-planned-george-h-w-bush-community-center-in-spring/
News,"Hispanics officially make up the biggest share of Texas’ population, new census numbers show",https://www.houstonpublicmedia.org/articles/news/2023/06/23/455085/hispanics-officially-make-up-the-biggest-share-of-texas-population-new-census-numbers-show/
Sports,Houston Rockets get even younger in the NBA draft,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/23/455052/houston-rockets-get-even-younger-in-the-nba-draft/
Technology,Study: Hotel guests are most accepting of AI technology with perceived benefits,https://www.houstonpublicmedia.org/articles/technology/2023/06/23/455039/study-hotel-guests-are-most-accepting-of-ai-technology-with-perceived-benefits/
