section,title,url
Houston Matters,"Remembering George Floyd: Mixed results and lost momentum for changes in Texas, activist says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452731/remembering-george-floyd-mixed-results-and-lost-momentum-for-changes-in-texas-activist-says/
Houston Matters,What might happen in Houston if the U.S. defaults on its debt?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452735/what-might-happen-in-houston-if-the-u-s-defaults-on-its-debt/
Houston Matters,The Bigger Picture: ‘BlackBerry’ and Houston’s tech history,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452718/the-bigger-picture-blackberry-and-houstons-tech-history/
Arts & Culture,Documentary on George Floyd’s impact to be screened at Houston’s Emancipation Park,https://www.houstonpublicmedia.org/articles/arts-culture/2023/05/25/452626/documentary-on-george-floyds-impact-to-be-screened-at-houstons-emancipation-park/
Houston Matters,"George Floyd’s legacy (May 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452085/george-floyds-legacy-may-25-2023/
Town Square,Uvalde – One Year Later,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/24/452678/uvalde-one-year-later/
Houston Matters,Houston’s reputation for tearing down its historic buildings could be changing,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/24/452638/houstons-reputation-for-tearing-down-its-historic-buildings-could-be-changing/
Court,Harris County announces plans to sue state for bills that eliminate Elections Administrator position,https://www.houstonpublicmedia.org/articles/court/2023/05/24/452686/harris-county-announces-plans-to-sue-state-for-bills-that-eliminate-elections-administrator-position/
City of Houston,Whitmire-backed bill requiring arbitration between Houston and its firefighters on verge of becoming state law,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/24/452667/whitmire-backed-bill-requiring-arbitration-between-houston-and-its-firefighters-on-verge-of-becoming-state-law/
City of Houston,Houston City Council approves ordinance regulating BYOB establishments,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/24/452671/houston-city-council-approved-ordinance-regulating-byob-establishments/
Texas,Investigation reveals years-long alleged misconduct by Texas Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/24/452646/ken-paxton-misconduct-investigation-texas-house/
Education,Texas lawmakers OK bill that aims to keep sexually explicit material out of school libraries,https://www.houstonpublicmedia.org/articles/education/2023/05/24/452641/texas-lawmakers-ok-bill-that-aims-to-keep-sexually-explicit-material-out-of-school-libraries/
Texas,Uvalde shooting: Houstonians show solidarity on one-year mark of Robb Elementary shooting,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/24/452637/uvalde-shooting-houstonians-show-solidarity-on-one-year-mark-of-robb-elementary-shooting/
Politics,Bill to display Ten Commandments in Texas classrooms fails in the House,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/24/452633/texas-ten-commandments-classrooms-bill-fails-in-house/
Houston Matters,"Justin Peck visited an iconic piece of Houston art, and it inspired his next ballet",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/24/452576/justin-peck-visited-an-iconic-piece-of-houston-art-and-it-inspired-his-next-ballet/
Houston Matters,Political Roundup: Drama in the Texas Legislature,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/24/452695/political-roundup-drama-in-the-texas-legislature/
Weather,"Storm in Conroe area kills two, injures several, and damages dozens of homes",https://www.houstonpublicmedia.org/articles/news/weather/2023/05/24/452584/conroe-storm-two-dead-injures-several-damages-dozens-homes/
Politics,Texas Senate advances House bill making illegal voting a felony again,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/24/452586/texas-senate-passes-house-bill-making-illegal-voting-a-felony-again/
Politics,Texas attorney general calls on House Speaker Dade Phelan to quit after video shows slurred speech,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/24/452563/texas-attorney-general-calls-on-house-speaker-dade-phelan-to-quit-after-video-shows-slurred-speech/
Houston,Houston’s Bissonnet Track being blockaded at night to curb prostitution,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/24/452556/houstons-bissonnet-track-being-blockaded-at-night-to-curb-prostitution/
Houston Matters,"The week in politics (May 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/24/452083/the-week-in-politics-may-24-2023/
