section,title,url
Texas,Texas lawmakers ask state agency to delay power market redesign until after 2023 legislative session,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/06/438773/texas-lawmakers-ask-state-agency-to-delay-power-market-redesign-until-after-2023-legislative-session/
Harris County,"Lesley Briones names public safety, flood control as top priorities as Precinct 4 Commissioner",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/06/438675/lesley-briones-public-safety-law-enforcement-flood-control-flooding-infrastructure/
Houston Matters,"Xxxxxxx x xxxx xxx xxxxx xxxxx (Dec. 6, 2022)",https://www.houstonpublicmedia.org/?p=438173
Town Square,"Houston Grand Opera’s “El Milagro del Recuerdo”; plus, the growth of women’s roles in the opera industry",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/05/438743/houston-grand-operas-el-milagro-del-recuerdo-plus-the-growth-of-womens-roles-in-the-opera-industry/
Arts & Culture,The best places to see holiday lights in Houston in 2022,https://www.houstonpublicmedia.org/articles/arts-culture/2022/12/05/438757/houston-christmas-lights-2022-list/
Elections,Texas’ top election official will leave his post at the end of the year,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/12/05/438748/texas-top-election-official-will-leave-his-post-at-the-end-of-the-year/
City of Houston,Federal lawsuit filed against city of Houston due to lack of Hispanic representation on city council,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/05/438684/federal-lawsuit-filed-against-city-of-houston-due-to-lack-of-hispanic-representation-on-city-council/
Texas,Ex-San Antonio police officer who shot Erik Cantu Jr. has trial date set for February,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/05/438738/trial-date-set-in-february-for-indicted-former-sapd-officer-who-shot-erik-cantu-jr/
Sports,"Deshaun Watson returns from ban, declines to express remorse",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/05/438710/deshaun-watson-returns-from-ban-declines-to-express-remorse/
Transportation,Community petition to designate White Oak Bayou as park could thwart I-45 expansion in Houston,https://www.houstonpublicmedia.org/articles/news/transportation/2022/12/05/438696/community-petition-to-designate-white-oak-bayou-as-park-could-thwart-i-45-expansion-in-houston/
Energy & Environment,Fifth Ward residents tired of waiting for action after soil samples confirm presence of toxic dioxin near contaminated railyard,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/12/05/438653/fifth-ward-residents-tired-of-waiting-for-action-after-soil-samples-confirm-presence-of-toxic-dioxin-near-contaminated-railyard/
Obituary,"Bob McGrath, longtime star of ‘Sesame Street,’ has died at 90",https://www.houstonpublicmedia.org/articles/obituary/2022/12/05/438678/bob-mcgrath-longtime-star-of-sesame-street-has-died-at-90/
Houston Matters,"Xxxxxxx x xxxx xxx xxxxx xxxxx (Dec. 5, 2022)",https://www.houstonpublicmedia.org/?p=438549
Town Square,THE BIGGEST IDEAS IN THE UNIVERSE with Physicist Sean Carroll,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/02/438642/the-biggest-ideas-in-the-universe-with-physicist-sean-carroll/
Pop Culture,Houston rapper Megan Thee Stallion makes historic appearance on cover of Forbes,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2022/12/02/438639/houston-rapper-megan-thee-stallion-makes-historic-appearance-on-cover-of-forbes/
I SEE U,"I SEE U, Episode 68: Storytelling Elegance in God, Fear & Sex",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/12/02/438594/i-see-u-episode-68-storytelling-elegance-in-god-fear-sex/
Party Politics,The Pillowman Cometh,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/12/02/438629/the-pillowman-cometh/
Criminal Justice,Takeoff murder: Patrick Xavier Clark charged in fatal shooting of Migos rapper in downtown Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/02/438622/takeoff-murder-patrick-xavier-clark-charged-in-fatal-shooting-of-migos-rapper-in-downtown-houston/
World Cup,Houston 2026 World Cup reps visiting Qatar to learn what to expect when hosting matches,https://www.houstonpublicmedia.org/articles/news/sports/world-cup/2022/12/02/438616/looking-at-qatar-houston-learning-what-to-expect-when-hosting-2026-world-cup/
News,Gov. Abbott fentanyl vaccine,https://www.houstonpublicmedia.org/?p=438563
Politics,"Republican Mike May, citing ballot paper shortages in Harris County, contests statehouse election he lost by 15 percentage points",https://www.houstonpublicmedia.org/articles/news/politics/2022/12/02/438588/republican-mike-may-citing-ballot-paper-shortages-in-harris-county-contests-statehouse-election-he-lost-by-15-percentage-points/
inDepth,Texas Supreme Court could issue decision on TEA takeover of Houston ISD as soon as this month,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/12/02/438590/texas-supreme-court-could-issue-decision-on-tea-takeover-of-houston-schools-as-soon-as-this-month/
